SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,0.0,71.0,practice,stop_signal,500.0,-1.0,True,"89,71",-1,850.0,True,,-61512,250.0,stim,0.0,poldrack-categorize,s594
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",564,850.0,False,,-58904,250.0,stim,1.0,poldrack-categorize,s594
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",497,850.0,False,,-56296,250.0,stim,2.0,poldrack-categorize,s594
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",496,850.0,False,,-53688,250.0,stim,3.0,poldrack-categorize,s594
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",506,850.0,False,,-51085,250.0,stim,4.0,poldrack-categorize,s594
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",453,850.0,False,,-48479,250.0,stim,5.0,poldrack-categorize,s594
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",548,850.0,False,,-45871,250.0,stim,6.0,poldrack-categorize,s594
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",522,850.0,False,,-43262,250.0,stim,7.0,poldrack-categorize,s594
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",431,850.0,False,,-40656,250.0,stim,8.0,poldrack-categorize,s594
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",462,850.0,False,,-38050,250.0,stim,9.0,poldrack-categorize,s594
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",614,850.0,False,,-35447,250.0,stim,10.0,poldrack-categorize,s594
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",516,850.0,False,,-32845,250.0,stim,11.0,poldrack-categorize,s594
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",496,850.0,False,,6085,0.0,stim,0.0,stop-signal,s594
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,8341,0.0,stim,1.0,stop-signal,s594
