SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",1197,850.0,False,,-80206,250.0,stim,0.0,poldrack-categorize,s471
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",565,850.0,False,,-77600,250.0,stim,1.0,poldrack-categorize,s471
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",505,850.0,False,,-74994,250.0,stim,2.0,poldrack-categorize,s471
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",526,850.0,False,,-72388,250.0,stim,3.0,poldrack-categorize,s471
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",467,850.0,False,,-69782,250.0,stim,4.0,poldrack-categorize,s471
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",550,850.0,False,,-67176,250.0,stim,5.0,poldrack-categorize,s471
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",585,850.0,False,,-64569,250.0,stim,6.0,poldrack-categorize,s471
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",485,850.0,False,,-61962,250.0,stim,7.0,poldrack-categorize,s471
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",480,850.0,False,,-59358,250.0,stim,8.0,poldrack-categorize,s471
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",478,850.0,False,,-56752,250.0,stim,9.0,poldrack-categorize,s471
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",493,850.0,False,,-54145,250.0,stim,10.0,poldrack-categorize,s471
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",509,850.0,False,,-51539,250.0,stim,11.0,poldrack-categorize,s471
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",688,850.0,False,,5398,0.0,stim,0.0,stop-signal,s471
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",526,850.0,False,,7924,0.0,stim,1.0,stop-signal,s471
