block_duration,coded_response,experiment_exp_id,item_coding,item_responses,item_text,key_press,options,possible_responses,response,rt,stim_duration,survey,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
9136.0,5.0,survey_medley,forward,"66,89,71,82,77",I refuse things that are bad for me.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",5.0,3482,8500.0,brief,,10147,0.0,,poldrack-single-stim,s579
9612.0,3.0,survey_medley,reverse,"66,89,71,82,77",I have a hard time breaking bad habits.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,2835,8500.0,brief,,19766,0.0,,poldrack-single-stim,s579
9612.0,4.0,survey_medley,reverse,"66,89,71,82,77",I have trouble concentrating.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,2698,8500.0,brief,,29381,0.0,,poldrack-single-stim,s579
10292.0,2.0,survey_medley,reverse,"66,89,71,82,77",I say inappropriate things.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,2082,8500.0,brief,,39680,0.0,,poldrack-single-stim,s579
10088.0,4.0,survey_medley,forward,"66,89,71,82,77",I could do anything I want in the future.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,3080,8500.0,future_time,,49774,0.0,,poldrack-single-stim,s579
9068.0,3.0,survey_medley,forward,"66,89,71,82","Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.",71,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",3.0,7812,8500.0,upps,,58846,0.0,,poldrack-single-stim,s579
10156.0,2.0,survey_medley,reverse,"66,89,71,82,77",I have difficulty maintaining my focus on projects that take more than a few months to complete.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,6031,8500.0,grit,,69009,0.0,,poldrack-single-stim,s579
9884.0,4.0,survey_medley,forward,"66,89,71,82,77",I am a hard worker.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,2423,8500.0,grit,,78898,0.0,,poldrack-single-stim,s579
9680.0,1.0,survey_medley,reverse,"66,89,71,82,77",New ideas and projects sometimes distract me from previous ones.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",5.0,3911,8500.0,grit,,88582,0.0,,poldrack-single-stim,s579
9544.0,3.0,survey_medley,reverse,"66,89,71,82,77",I often act without thinking through all the alternatives.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,4940,8500.0,brief,,98133,0.0,,poldrack-single-stim,s579
11312.0,2.0,survey_medley,reverse,"66,89,71,82,77",I often set a goal but later choose to pursue a different one.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,4647,8500.0,grit,,109452,0.0,,poldrack-single-stim,s579
9612.0,4.0,survey_medley,forward,"66,89,71,82,77",Many opportunities await me in the future.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,2926,8500.0,future_time,,119066,0.0,,poldrack-single-stim,s579
9204.0,5.0,survey_medley,forward,"66,89,71,82,77",My future seems infinite to me.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,2562,8500.0,future_time,,128276,0.0,,poldrack-single-stim,s579
9544.0,4.0,survey_medley,forward,"66,89,71,82,77",There is plenty of time left in my life to make new plans.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,3812,8500.0,future_time,,137824,0.0,,poldrack-single-stim,s579
9476.0,2.0,survey_medley,reverse,"66,89,71,82,77",I am lazy.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,2205,8500.0,brief,,147307,0.0,,poldrack-single-stim,s579
9204.0,4.0,survey_medley,forward,"66,89,71,82,77",Setbacks don't discourage me.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,3459,8500.0,grit,,156515,0.0,,poldrack-single-stim,s579
10088.0,3.0,survey_medley,forward,"66,89,71,82","When I am really excited, I tend not to think of the consequences of my actions.",71,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",3.0,4272,8500.0,upps,,166606,0.0,,poldrack-single-stim,s579
10904.0,2.0,survey_medley,forward,"66,89",Do you sometimes like doing things that are a bit frightening?,89,"No,Yes","66,89,71,82,77",2.0,3728,8500.0,impulsive_venture,,177515,0.0,,poldrack-single-stim,s579
9884.0,2.0,survey_medley,forward,"66,89,71,82,77",I am good at resisting temptation.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,3524,8500.0,brief,,187406,0.0,,poldrack-single-stim,s579
9136.0,2.0,survey_medley,reverse,"66,89,71,82,77","I do certain things that are bad for me, if they are fun.",82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,4222,8500.0,brief,,196546,0.0,,poldrack-single-stim,s579
10360.0,3.0,survey_medley,forward,"66,89,71,82,77",I am able to work effectively toward long-term goals.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,4653,8500.0,brief,,206913,0.0,,poldrack-single-stim,s579
9680.0,2.0,survey_medley,reverse,"66,89,71,82,77",Pleasure and fun sometimes keep me from getting work done.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,3452,8500.0,brief,,216599,0.0,,poldrack-single-stim,s579
10156.0,4.0,survey_medley,forward,"66,89,71,82",Others would say I make bad choices when I am extremely happy about something.,82,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",4.0,5740,8500.0,upps,,226761,0.0,,poldrack-single-stim,s579
9204.0,2.0,survey_medley,forward,"66,89,71,82,77",There are only limited possibilities in my future.,89,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",2.0,3518,8500.0,future_time,,235968,0.0,,poldrack-single-stim,s579
11176.0,1.0,survey_medley,forward,"66,89,71,82,77",I finish whatever I begin.,66,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",1.0,3593,8500.0,grit,,247152,0.0,,poldrack-single-stim,s579
9272.0,4.0,survey_medley,forward,"66,89,71,82,77",Most of my life lies ahead of me.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,4562,8500.0,future_time,,256426,0.0,,poldrack-single-stim,s579
9612.0,2.0,survey_medley,forward,"66,89,71,82,77",People would say that I have iron self-discipline.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,3864,8500.0,brief,,266045,0.0,,poldrack-single-stim,s579
9068.0,3.0,survey_medley,reverse,"66,89,71,82,77","Sometimes I can't stop myself from doing something, even if I know it is wrong.",71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,5220,8500.0,brief,,275121,0.0,,poldrack-single-stim,s579
9000.0,2.0,survey_medley,forward,"66,89",Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?,89,"No,Yes","66,89,71,82,77",2.0,3085,8500.0,impulsive_venture,,284128,0.0,,poldrack-single-stim,s579
14304.0,5.0,survey_medley,forward,"66,89,71,82,77",I expect that I will set many new goals in the future.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,3079,8500.0,future_time,,298439,0.0,,poldrack-single-stim,s579
9068.0,1.0,survey_medley,reverse,"66,89,71,82,77",I wish I had more self-discipline.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",5.0,2781,8500.0,brief,,307514,0.0,,poldrack-single-stim,s579
10292.0,4.0,survey_medley,forward,"66,89,71,82","When I get really happy about something, I tend to do things that can have bad consequences.",82,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",4.0,5697,8500.0,upps,,317813,0.0,,poldrack-single-stim,s579
11788.0,3.0,survey_medley,forward,"66,89,71,82",I tend to act without thinking when I am really excited.,71,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",3.0,4728,8500.0,upps,,329607,0.0,,poldrack-single-stim,s579
9204.0,5.0,survey_medley,forward,"66,89,71,82,77",My future is filled with possibilities.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,1806,8500.0,future_time,,338818,0.0,,poldrack-single-stim,s579
9476.0,3.0,survey_medley,forward,"66,89,71,82,77","As I get older, I begin to experience time as limited.",71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,6251,8500.0,future_time,,348301,0.0,,poldrack-single-stim,s579
9952.0,3.0,survey_medley,forward,"66,89,71,82,77",I am diligent.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",3.0,2830,8500.0,grit,,358259,0.0,,poldrack-single-stim,s579
11856.0,4.0,survey_medley,forward,"66,89,71,82","When overjoyed, I feel like I cant stop myself from going overboard.",82,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",4.0,4152,8500.0,upps,,370122,0.0,,poldrack-single-stim,s579
9204.0,2.0,survey_medley,reverse,"66,89,71,82,77",I have been obsessed with a certain idea or project for a short time but later lost interest.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,4683,8500.0,grit,,379333,0.0,,poldrack-single-stim,s579
11516.0,2.0,survey_medley,forward,"66,89",Would you enjoy the sensation of skiing very fast down a high mountain slope?,89,"No,Yes","66,89,71,82,77",2.0,4127,8500.0,impulsive_venture,,390855,0.0,,poldrack-single-stim,s579
9000.0,2.0,survey_medley,forward,"66,89,71,82,77",I have the sense that time is running out.,89,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",2.0,4368,8500.0,future_time,,399857,0.0,,poldrack-single-stim,s579
