block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",986,1700.0,,-75187,500.0,stim,,poldrack-categorize,s613
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",668,1700.0,,-71470,500.0,stim,,poldrack-categorize,s613
1700.0,0.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,71,"89,71",743,1700.0,,-67758,500.0,stim,,poldrack-categorize,s613
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",610,1700.0,,-64043,500.0,stim,,poldrack-categorize,s613
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",827,1700.0,,-60327,500.0,stim,,poldrack-categorize,s613
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",621,1700.0,,-56611,500.0,stim,,poldrack-categorize,s613
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",860,1700.0,,-52899,500.0,stim,,poldrack-categorize,s613
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",679,1700.0,,-49184,500.0,stim,,poldrack-categorize,s613
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",954,1700.0,,-45468,500.0,stim,,poldrack-categorize,s613
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",1402,1700.0,,-41745,500.0,stim,,poldrack-categorize,s613
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",811,1700.0,,-38028,500.0,stim,,poldrack-categorize,s613
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",769,1700.0,,-34310,500.0,stim,,poldrack-categorize,s613
2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",622,1700.0,,5618,0.0,stim,0.0,poldrack-single-stim,s613
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",907,1700.0,,8224,0.0,stim,1.0,poldrack-single-stim,s613
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",616,1700.0,,10837,0.0,stim,2.0,poldrack-single-stim,s613
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",749,1700.0,,13453,0.0,stim,3.0,poldrack-single-stim,s613
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",455,1700.0,,16061,0.0,stim,4.0,poldrack-single-stim,s613
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",808,1700.0,,18674,0.0,stim,5.0,poldrack-single-stim,s613
