block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1126,blue,1500.0,green,,-60847,0.0,stim,1.0,poldrack-categorize,s644
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",957,blue,1500.0,red,,-58582,0.0,stim,2.0,poldrack-categorize,s644
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",671,green,1500.0,green,,-56315,0.0,stim,3.0,poldrack-categorize,s644
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",691,green,1500.0,blue,,-54050,0.0,stim,4.0,poldrack-categorize,s644
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",615,green,1500.0,red,,-51785,0.0,stim,5.0,poldrack-categorize,s644
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",473,red,1500.0,red,,-49519,0.0,stim,6.0,poldrack-categorize,s644
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",691,red,1500.0,green,,-47253,0.0,stim,7.0,poldrack-categorize,s644
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",498,red,1500.0,blue,,-44990,0.0,stim,8.0,poldrack-categorize,s644
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",848,blue,1500.0,blue,,-42725,0.0,stim,9.0,poldrack-categorize,s644
2272.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",1456,green,1500.0,red,,5799,0.0,stim,0.0,poldrack-single-stim,s644
2000.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",1387,green,1500.0,red,,7805,0.0,stim,1.0,poldrack-single-stim,s644
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",709,red,1500.0,red,,9810,0.0,stim,2.0,poldrack-single-stim,s644
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",528,red,1500.0,red,,11815,0.0,stim,3.0,poldrack-single-stim,s644
2000.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",688,blue,1500.0,red,,13821,0.0,stim,4.0,poldrack-single-stim,s644
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",748,red,1500.0,red,,15963,0.0,stim,5.0,poldrack-single-stim,s644
2000.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",984,green,1500.0,green,,17969,0.0,stim,6.0,poldrack-single-stim,s644
2000.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",690,blue,1500.0,red,,19973,0.0,stim,7.0,poldrack-single-stim,s644
2136.0,congruent,0.0,71.0,test,stroop,,82,"89,71,82",512,blue,1500.0,blue,,22115,0.0,stim,8.0,poldrack-single-stim,s644
2000.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",607,blue,1500.0,green,,24120,0.0,stim,9.0,poldrack-single-stim,s644
2000.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",512,blue,1500.0,red,,26126,0.0,stim,10.0,poldrack-single-stim,s644
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",586,red,1500.0,blue,,28268,0.0,stim,11.0,poldrack-single-stim,s644
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",435,red,1500.0,red,,30409,0.0,stim,12.0,poldrack-single-stim,s644
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",410,red,1500.0,red,,32687,0.0,stim,13.0,poldrack-single-stim,s644
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",775,blue,1500.0,red,,35370,0.0,stim,14.0,poldrack-single-stim,s644
2000.0,congruent,0.0,71.0,test,stroop,,82,"89,71,82",572,blue,1500.0,blue,,37374,0.0,stim,15.0,poldrack-single-stim,s644
2000.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",647,green,1500.0,green,,39380,0.0,stim,16.0,poldrack-single-stim,s644
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",535,red,1500.0,blue,,41658,0.0,stim,17.0,poldrack-single-stim,s644
2000.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",565,green,1500.0,red,,43664,0.0,stim,18.0,poldrack-single-stim,s644
2000.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",462,green,1500.0,green,,45669,0.0,stim,19.0,poldrack-single-stim,s644
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",684,red,1500.0,blue,,47674,0.0,stim,20.0,poldrack-single-stim,s644
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",439,blue,1500.0,green,,49678,0.0,stim,21.0,poldrack-single-stim,s644
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",992,red,1500.0,green,,51680,0.0,stim,22.0,poldrack-single-stim,s644
2000.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",711,green,1500.0,red,,53685,0.0,stim,23.0,poldrack-single-stim,s644
