block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1073,500.0,,-89102,0.0,probe,0.0,poldrack-single-stim,s619
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",789,500.0,,-84584,0.0,probe,1.0,poldrack-single-stim,s619
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",721,500.0,,-80073,0.0,probe,2.0,poldrack-single-stim,s619
2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",669,500.0,,-74761,0.0,probe,3.0,poldrack-single-stim,s619
1900.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",798,500.0,,-69843,0.0,probe,4.0,poldrack-single-stim,s619
1700.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",602,500.0,,-65129,0.0,probe,5.0,poldrack-single-stim,s619
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",547,500.0,,-60612,0.0,probe,6.0,poldrack-single-stim,s619
2500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",478,500.0,,-55102,0.0,probe,7.0,poldrack-single-stim,s619
2100.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",470,500.0,,-49993,0.0,probe,8.0,poldrack-single-stim,s619
1500.0,BX,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",493,500.0,,-45479,0.0,probe,9.0,poldrack-single-stim,s619
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",699,500.0,,7154,0.0,probe,0.0,poldrack-single-stim,s619
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",730,500.0,,11164,0.0,probe,1.0,poldrack-single-stim,s619
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",470,500.0,,15719,0.0,probe,2.0,poldrack-single-stim,s619
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",597,500.0,,20002,0.0,probe,3.0,poldrack-single-stim,s619
1636.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",771,500.0,,24146,0.0,probe,4.0,poldrack-single-stim,s619
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",824,500.0,,28295,0.0,probe,5.0,poldrack-single-stim,s619
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",633,500.0,,32300,0.0,probe,6.0,poldrack-single-stim,s619
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",533,500.0,,36311,0.0,probe,7.0,poldrack-single-stim,s619
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",588,500.0,,40871,0.0,probe,8.0,poldrack-single-stim,s619
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",842,500.0,,45831,0.0,probe,9.0,poldrack-single-stim,s619
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",720,500.0,,50249,0.0,probe,10.0,poldrack-single-stim,s619
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",734,500.0,,54263,0.0,probe,11.0,poldrack-single-stim,s619
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",707,500.0,,58679,0.0,probe,12.0,poldrack-single-stim,s619
2180.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",896,500.0,,63367,0.0,probe,13.0,poldrack-single-stim,s619
