SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",532,850.0,False,,-65517,250.0,stim,0.0,poldrack-categorize,s641
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",461,850.0,False,,-62901,250.0,stim,1.0,poldrack-categorize,s641
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",342,850.0,False,,-60285,250.0,stim,2.0,poldrack-categorize,s641
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",402,850.0,False,,-57670,250.0,stim,3.0,poldrack-categorize,s641
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",371,850.0,False,,-55055,250.0,stim,4.0,poldrack-categorize,s641
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",328,850.0,False,,-52442,250.0,stim,5.0,poldrack-categorize,s641
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",294,850.0,False,,-49826,250.0,stim,6.0,poldrack-categorize,s641
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",299,850.0,False,,-47211,250.0,stim,7.0,poldrack-categorize,s641
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",386,850.0,False,,-44599,250.0,stim,8.0,poldrack-categorize,s641
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",319,850.0,False,,-41983,250.0,stim,9.0,poldrack-categorize,s641
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",392,850.0,False,,-39367,250.0,stim,10.0,poldrack-categorize,s641
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",462,850.0,False,,-36751,250.0,stim,11.0,poldrack-categorize,s641
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",353,850.0,False,,5271,0.0,stim,0.0,stop-signal,s641
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",375,850.0,False,,7935,0.0,stim,1.0,stop-signal,s641
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",431,850.0,False,,10599,0.0,stim,2.0,stop-signal,s641
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",409,850.0,False,,12856,0.0,stim,3.0,stop-signal,s641
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",401,850.0,False,,15112,0.0,stim,4.0,stop-signal,s641
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,0.0,89.0,test,stop_signal,,71.0,True,"89,71",411,850.0,False,,17503,0.0,stim,5.0,stop-signal,s641
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",507,850.0,False,,20302,0.0,stim,6.0,stop-signal,s641
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,22695,0.0,stim,7.0,stop-signal,s641
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,24953,0.0,stim,8.0,stop-signal,s641
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,27205,0.0,stim,9.0,stop-signal,s641
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",505,850.0,False,,29461,0.0,stim,10.0,stop-signal,s641
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",484,850.0,False,,32125,0.0,stim,11.0,stop-signal,s641
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",510,850.0,False,,34789,0.0,stim,12.0,stop-signal,s641
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",482,850.0,False,,37046,0.0,stim,13.0,stop-signal,s641
