CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,switch_type,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
100.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",1178.0,#1F45FC,1000.0,1.0,cue_stay,color,stay,,-197006,0.0,stim,0.0,poldrack-categorize,s471
100.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",746.0,#1F45FC,1000.0,2.0,task_switch,magnitude,switch,,-193392,0.0,stim,1.0,poldrack-categorize,s471
900.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",454.0,orange,1000.0,2.0,cue_stay,magnitude,stay,,-188977,0.0,stim,2.0,poldrack-categorize,s471
900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",424.0,orange,1000.0,2.0,task_switch,color,switch,,-184562,0.0,stim,3.0,poldrack-categorize,s471
100.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",776.0,orange,1000.0,7.0,task_switch,magnitude,switch,,-180948,0.0,stim,4.0,poldrack-categorize,s471
900.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",430.0,orange,1000.0,2.0,cue_stay,magnitude,stay,,-176535,0.0,stim,5.0,poldrack-categorize,s471
100.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",1088.0,#1F45FC,1000.0,3.0,cue_stay,magnitude,stay,,-172922,0.0,stim,6.0,poldrack-categorize,s471
900.0,2000.0,True,89.0,Magnitude,switch,practice,twobytwo,500.0,89.0,"89,71",637.0,#1F45FC,1000.0,4.0,cue_switch,magnitude,stay,,-168509,0.0,stim,7.0,poldrack-categorize,s471
900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",405.0,orange,1000.0,7.0,task_switch,color,switch,,-164094,0.0,stim,8.0,poldrack-categorize,s471
100.0,2000.0,False,71.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",1015.0,orange,1000.0,8.0,cue_switch,color,stay,,-160481,0.0,stim,9.0,poldrack-categorize,s471
100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",812.0,#1F45FC,1000.0,6.0,task_switch,magnitude,switch,,-156866,0.0,stim,10.0,poldrack-categorize,s471
900.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",515.0,orange,1000.0,8.0,cue_switch,magnitude,stay,,-152453,0.0,stim,11.0,poldrack-categorize,s471
900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",429.0,orange,1000.0,9.0,task_switch,color,switch,,-148040,0.0,stim,12.0,poldrack-categorize,s471
900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",561.0,orange,1000.0,6.0,task_switch,magnitude,switch,,-143625,0.0,stim,13.0,poldrack-categorize,s471
100.0,2000.0,False,71.0,Color,,practice,twobytwo,500.0,89.0,"89,71",620.0,orange,1000.0,1.0,task_switch,color,switch,,-140012,0.0,stim,14.0,poldrack-categorize,s471
100.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",1294.0,#1F45FC,1000.0,9.0,cue_switch,color,stay,,-136398,0.0,stim,15.0,poldrack-categorize,s471
900.0,2272.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",502.0,#1F45FC,1000.0,1.0,cue_stay,magnitude,stay,,6688,0.0,stim,0.0,poldrack-single-stim,s471
100.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1135.0,#1F45FC,1000.0,2.0,task_switch,color,switch,,8931,0.0,stim,1.0,poldrack-single-stim,s471
100.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",683.0,orange,1000.0,2.0,cue_switch,color,stay,,11040,0.0,stim,2.0,poldrack-single-stim,s471
900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",439.0,orange,1000.0,2.0,task_switch,magnitude,switch,,13945,0.0,stim,3.0,poldrack-single-stim,s471
900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",446.0,orange,1000.0,7.0,task_switch,color,switch,,16988,0.0,stim,4.0,poldrack-single-stim,s471
900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",383.0,orange,1000.0,2.0,task_switch,magnitude,switch,,19894,0.0,stim,5.0,poldrack-single-stim,s471
100.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",627.0,#1F45FC,1000.0,3.0,task_switch,color,switch,,22136,0.0,stim,6.0,poldrack-single-stim,s471
100.0,2408.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",619.0,#1F45FC,1000.0,4.0,cue_stay,color,stay,,24650,0.0,stim,7.0,poldrack-single-stim,s471
100.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",514.0,orange,1000.0,7.0,task_switch,magnitude,switch,,26894,0.0,stim,8.0,poldrack-single-stim,s471
100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",688.0,orange,1000.0,8.0,task_switch,color,switch,,29002,0.0,stim,9.0,poldrack-single-stim,s471
900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",642.0,#1F45FC,1000.0,6.0,task_switch,magnitude,switch,,32045,0.0,stim,10.0,poldrack-single-stim,s471
900.0,2272.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",441.0,orange,1000.0,8.0,cue_stay,magnitude,stay,,35223,0.0,stim,11.0,poldrack-single-stim,s471
100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",670.0,orange,1000.0,9.0,task_switch,color,switch,,37329,0.0,stim,12.0,poldrack-single-stim,s471
100.0,2408.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",580.0,orange,1000.0,6.0,task_switch,magnitude,switch,,39844,0.0,stim,13.0,poldrack-single-stim,s471
100.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",598.0,orange,1000.0,1.0,cue_switch,magnitude,stay,,41950,0.0,stim,14.0,poldrack-single-stim,s471
900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",363.0,#1F45FC,1000.0,9.0,task_switch,color,switch,,44992,0.0,stim,15.0,poldrack-single-stim,s471
100.0,2408.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",830.0,#1F45FC,1000.0,6.0,task_switch,magnitude,switch,,47507,0.0,stim,16.0,poldrack-single-stim,s471
100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",825.0,orange,1000.0,2.0,task_switch,color,switch,,49749,0.0,stim,17.0,poldrack-single-stim,s471
100.0,2408.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",818.0,#1F45FC,1000.0,3.0,task_switch,magnitude,switch,,52264,0.0,stim,18.0,poldrack-single-stim,s471
900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",470.0,#1F45FC,1000.0,4.0,task_switch,color,switch,,55309,0.0,stim,19.0,poldrack-single-stim,s471
900.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",558.0,#1F45FC,1000.0,1.0,cue_switch,color,stay,,58216,0.0,stim,20.0,poldrack-single-stim,s471
900.0,2272.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",667.0,#1F45FC,1000.0,7.0,cue_stay,color,stay,,61394,0.0,stim,21.0,poldrack-single-stim,s471
900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",740.0,#1F45FC,1000.0,4.0,task_switch,magnitude,switch,,64301,0.0,stim,22.0,poldrack-single-stim,s471
900.0,2272.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",541.0,#1F45FC,1000.0,4.0,task_switch,color,switch,,67480,0.0,stim,23.0,poldrack-single-stim,s471
100.0,2272.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",650.0,orange,1000.0,7.0,cue_switch,color,stay,,69858,0.0,stim,24.0,poldrack-single-stim,s471
100.0,2952.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",628.0,orange,1000.0,6.0,cue_switch,color,stay,,72916,0.0,stim,25.0,poldrack-single-stim,s471
100.0,2680.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",520.0,orange,1000.0,6.0,cue_stay,color,stay,,75703,0.0,stim,26.0,poldrack-single-stim,s471
100.0,2136.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",508.0,orange,1000.0,2.0,cue_stay,color,stay,,77947,0.0,stim,27.0,poldrack-single-stim,s471
900.0,2272.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",443.0,orange,1000.0,6.0,cue_stay,color,stay,,81126,0.0,stim,28.0,poldrack-single-stim,s471
100.0,2272.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",554.0,orange,1000.0,8.0,cue_switch,color,stay,,83504,0.0,stim,29.0,poldrack-single-stim,s471
100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",642.0,orange,1000.0,1.0,task_switch,magnitude,switch,,85746,0.0,stim,30.0,poldrack-single-stim,s471
900.0,2408.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",522.0,#1F45FC,1000.0,2.0,cue_switch,magnitude,stay,,89061,0.0,stim,31.0,poldrack-single-stim,s471
100.0,2136.0,False,71.0,High-Low,switch,test,twobytwo,,89.0,"89,71",740.0,orange,1000.0,7.0,cue_switch,magnitude,stay,,91303,0.0,stim,32.0,poldrack-single-stim,s471
100.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",937.0,#1F45FC,1000.0,2.0,cue_switch,magnitude,stay,,93546,0.0,stim,33.0,poldrack-single-stim,s471
900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",512.0,orange,1000.0,1.0,cue_switch,magnitude,stay,,96452,0.0,stim,34.0,poldrack-single-stim,s471
100.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",676.0,#1F45FC,1000.0,9.0,cue_stay,magnitude,stay,,98559,0.0,stim,35.0,poldrack-single-stim,s471
900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",497.0,#1F45FC,1000.0,8.0,cue_switch,magnitude,stay,,101465,0.0,stim,36.0,poldrack-single-stim,s471
100.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",728.0,orange,1000.0,3.0,cue_switch,magnitude,stay,,103572,0.0,stim,37.0,poldrack-single-stim,s471
900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",584.0,orange,1000.0,8.0,cue_switch,magnitude,stay,,106478,0.0,stim,38.0,poldrack-single-stim,s471
900.0,2272.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",475.0,#1F45FC,1000.0,2.0,cue_switch,magnitude,stay,,109657,0.0,stim,39.0,poldrack-single-stim,s471
100.0,2408.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",609.0,#1F45FC,1000.0,1.0,cue_switch,magnitude,stay,,112171,0.0,stim,40.0,poldrack-single-stim,s471
900.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",601.0,orange,1000.0,2.0,cue_stay,magnitude,stay,,115077,0.0,stim,41.0,poldrack-single-stim,s471
900.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",435.0,orange,1000.0,9.0,task_switch,color,switch,,118120,0.0,stim,42.0,poldrack-single-stim,s471
100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",615.0,#1F45FC,1000.0,8.0,cue_switch,color,stay,,120226,0.0,stim,43.0,poldrack-single-stim,s471
900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",442.0,#1F45FC,1000.0,2.0,task_switch,magnitude,switch,,123269,0.0,stim,44.0,poldrack-single-stim,s471
100.0,2544.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",1024.0,#1F45FC,1000.0,6.0,task_switch,color,switch,,125919,0.0,stim,45.0,poldrack-single-stim,s471
100.0,2680.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",610.0,orange,1000.0,2.0,task_switch,magnitude,switch,,128706,0.0,stim,46.0,poldrack-single-stim,s471
900.0,3088.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",520.0,orange,1000.0,6.0,cue_switch,magnitude,stay,,132700,0.0,stim,47.0,poldrack-single-stim,s471
900.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",653.0,#1F45FC,1000.0,4.0,cue_switch,magnitude,stay,,135743,0.0,stim,48.0,poldrack-single-stim,s471
100.0,2544.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",632.0,#1F45FC,1000.0,4.0,cue_switch,magnitude,stay,,138394,0.0,stim,49.0,poldrack-single-stim,s471
900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",475.0,orange,1000.0,3.0,cue_switch,magnitude,stay,,141301,0.0,stim,50.0,poldrack-single-stim,s471
900.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",502.0,orange,1000.0,6.0,task_switch,color,switch,,144343,0.0,stim,51.0,poldrack-single-stim,s471
100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",1056.0,orange,1000.0,4.0,task_switch,magnitude,switch,,146450,0.0,stim,52.0,poldrack-single-stim,s471
100.0,2408.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",492.0,orange,1000.0,8.0,task_switch,color,switch,,148965,0.0,stim,53.0,poldrack-single-stim,s471
100.0,2000.0,False,89.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",658.0,#1F45FC,1000.0,9.0,cue_switch,color,stay,,151071,0.0,stim,54.0,poldrack-single-stim,s471
100.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",749.0,#1F45FC,1000.0,9.0,cue_stay,color,stay,,153177,0.0,stim,55.0,poldrack-single-stim,s471
100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1309.0,orange,1000.0,4.0,task_switch,magnitude,switch,,155284,0.0,stim,56.0,poldrack-single-stim,s471
900.0,2680.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",477.0,orange,1000.0,9.0,cue_stay,magnitude,stay,,158870,0.0,stim,57.0,poldrack-single-stim,s471
100.0,2272.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",1016.0,#1F45FC,1000.0,6.0,cue_switch,magnitude,stay,,161249,0.0,stim,58.0,poldrack-single-stim,s471
900.0,2408.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",577.0,#1F45FC,1000.0,4.0,cue_stay,magnitude,stay,,164563,0.0,stim,59.0,poldrack-single-stim,s471
900.0,3224.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",475.0,#1F45FC,1000.0,1.0,cue_stay,magnitude,stay,,168693,0.0,stim,60.0,poldrack-single-stim,s471
100.0,2408.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",820.0,orange,1000.0,7.0,task_switch,color,switch,,171208,0.0,stim,61.0,poldrack-single-stim,s471
100.0,2816.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1194.0,orange,1000.0,7.0,task_switch,magnitude,switch,,174130,0.0,stim,62.0,poldrack-single-stim,s471
100.0,2408.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",680.0,#1F45FC,1000.0,1.0,task_switch,color,switch,,176646,0.0,stim,63.0,poldrack-single-stim,s471
100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",877.0,orange,1000.0,4.0,task_switch,magnitude,switch,,178888,0.0,stim,64.0,poldrack-single-stim,s471
900.0,2136.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",468.0,orange,1000.0,2.0,cue_stay,magnitude,stay,,181930,0.0,stim,65.0,poldrack-single-stim,s471
