block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,0.0,89.0,practice,stroop,500.0,71,"89,71,82",1061,red,1500.0,blue,,-52121,0.0,stim,1.0,poldrack-categorize,s584
1500.0,incongruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,blue,,-49860,0.0,stim,2.0,poldrack-categorize,s584
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",651,blue,1500.0,blue,,-47599,0.0,stim,3.0,poldrack-categorize,s584
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1041,blue,1500.0,red,,-45337,0.0,stim,4.0,poldrack-categorize,s584
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",690,green,1500.0,red,,-43076,0.0,stim,5.0,poldrack-categorize,s584
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",466,red,1500.0,green,,-40809,0.0,stim,6.0,poldrack-categorize,s584
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",896,blue,1500.0,green,,-38542,0.0,stim,7.0,poldrack-categorize,s584
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",534,green,1500.0,green,,-36281,0.0,stim,8.0,poldrack-categorize,s584
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",470,red,1500.0,red,,-34019,0.0,stim,9.0,poldrack-categorize,s584
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",695,green,1500.0,green,,5794,0.0,stim,0.0,poldrack-single-stim,s584
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",450,blue,1500.0,green,,7796,0.0,stim,1.0,poldrack-single-stim,s584
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",417,red,1500.0,red,,10206,0.0,stim,2.0,poldrack-single-stim,s584
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",490,blue,1500.0,blue,,12212,0.0,stim,3.0,poldrack-single-stim,s584
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",514,blue,1500.0,blue,,14351,0.0,stim,4.0,poldrack-single-stim,s584
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",563,blue,1500.0,blue,,16356,0.0,stim,5.0,poldrack-single-stim,s584
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",534,green,1500.0,green,,18361,0.0,stim,6.0,poldrack-single-stim,s584
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",426,red,1500.0,green,,20367,0.0,stim,7.0,poldrack-single-stim,s584
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",483,red,1500.0,red,,22644,0.0,stim,8.0,poldrack-single-stim,s584
2000.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",746,green,1500.0,blue,,24650,0.0,stim,9.0,poldrack-single-stim,s584
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",853,blue,1500.0,red,,26924,0.0,stim,10.0,poldrack-single-stim,s584
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",522,green,1500.0,red,,29199,0.0,stim,11.0,poldrack-single-stim,s584
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",429,green,1500.0,blue,,31205,0.0,stim,12.0,poldrack-single-stim,s584
2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",627,blue,1500.0,blue,,33887,0.0,stim,13.0,poldrack-single-stim,s584
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",976,green,1500.0,blue,,35893,0.0,stim,14.0,poldrack-single-stim,s584
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",622,red,1500.0,red,,38170,0.0,stim,15.0,poldrack-single-stim,s584
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",512,red,1500.0,red,,40176,0.0,stim,16.0,poldrack-single-stim,s584
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",540,red,1500.0,red,,42180,0.0,stim,17.0,poldrack-single-stim,s584
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",846,blue,1500.0,green,,44456,0.0,stim,18.0,poldrack-single-stim,s584
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",599,blue,1500.0,blue,,46597,0.0,stim,19.0,poldrack-single-stim,s584
2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",533,red,1500.0,red,,49145,0.0,stim,20.0,poldrack-single-stim,s584
2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",599,blue,1500.0,green,,51557,0.0,stim,21.0,poldrack-single-stim,s584
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",508,blue,1500.0,green,,53563,0.0,stim,22.0,poldrack-single-stim,s584
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",606,green,1500.0,blue,,55568,0.0,stim,23.0,poldrack-single-stim,s584
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",612,red,1500.0,green,,57574,0.0,stim,24.0,poldrack-single-stim,s584
2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",511,red,1500.0,red,,60123,0.0,stim,25.0,poldrack-single-stim,s584
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",617,blue,1500.0,blue,,62262,0.0,stim,26.0,poldrack-single-stim,s584
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",597,red,1500.0,red,,64267,0.0,stim,27.0,poldrack-single-stim,s584
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",525,red,1500.0,red,,66273,0.0,stim,28.0,poldrack-single-stim,s584
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",581,green,1500.0,green,,68550,0.0,stim,29.0,poldrack-single-stim,s584
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",601,red,1500.0,blue,,70554,0.0,stim,30.0,poldrack-single-stim,s584
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",609,green,1500.0,green,,72561,0.0,stim,31.0,poldrack-single-stim,s584
