CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,switch_type,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
900.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",488.0,orange,1000.0,7.0,cue_stay,magnitude,stay,,-99036,0.0,stim,0.0,poldrack-categorize,s634
100.0,2000.0,True,89.0,Magnitude,switch,practice,twobytwo,500.0,89.0,"89,71",648.0,orange,1000.0,4.0,cue_switch,magnitude,stay,,-95429,0.0,stim,1.0,poldrack-categorize,s634
100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",501.0,#1F45FC,1000.0,7.0,task_switch,color,switch,,-91823,0.0,stim,2.0,poldrack-categorize,s634
100.0,2000.0,False,89.0,Color,switch,practice,twobytwo,500.0,71.0,"89,71",538.0,orange,1000.0,8.0,cue_switch,color,stay,,-88217,0.0,stim,3.0,poldrack-categorize,s634
100.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",564.0,#1F45FC,1000.0,3.0,task_switch,magnitude,switch,,-84612,0.0,stim,4.0,poldrack-categorize,s634
100.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",797.0,#1F45FC,1000.0,7.0,cue_stay,magnitude,stay,,-81005,0.0,stim,5.0,poldrack-categorize,s634
900.0,2000.0,True,71.0,Magnitude,switch,practice,twobytwo,500.0,71.0,"89,71",453.0,orange,1000.0,7.0,cue_switch,magnitude,stay,,-76600,0.0,stim,6.0,poldrack-categorize,s634
100.0,2000.0,False,71.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",762.0,#1F45FC,1000.0,7.0,task_switch,color,switch,,-72995,0.0,stim,7.0,poldrack-categorize,s634
900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",848.0,#1F45FC,1000.0,3.0,task_switch,magnitude,switch,,-68590,0.0,stim,8.0,poldrack-categorize,s634
900.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",505.0,orange,1000.0,2.0,cue_switch,magnitude,stay,,-64182,0.0,stim,9.0,poldrack-categorize,s634
100.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",606.0,#1F45FC,1000.0,8.0,cue_stay,magnitude,stay,,-60576,0.0,stim,10.0,poldrack-categorize,s634
100.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",833.0,orange,1000.0,2.0,task_switch,color,switch,,-56970,0.0,stim,11.0,poldrack-categorize,s634
900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",435.0,#1F45FC,1000.0,3.0,task_switch,magnitude,switch,,-52565,0.0,stim,12.0,poldrack-categorize,s634
900.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",559.0,orange,1000.0,9.0,task_switch,color,switch,,-48159,0.0,stim,13.0,poldrack-categorize,s634
900.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",398.0,orange,1000.0,6.0,cue_stay,color,stay,,-43754,0.0,stim,14.0,poldrack-categorize,s634
900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",452.0,orange,1000.0,1.0,task_switch,magnitude,switch,,-39349,0.0,stim,15.0,poldrack-categorize,s634
100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1169.0,orange,1000.0,7.0,task_switch,magnitude,switch,,5743,0.0,stim,0.0,poldrack-single-stim,s634
100.0,2680.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",797.0,orange,1000.0,4.0,cue_stay,magnitude,stay,,8526,0.0,stim,1.0,poldrack-single-stim,s634
100.0,2544.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",729.0,#1F45FC,1000.0,7.0,cue_switch,magnitude,stay,,11173,0.0,stim,2.0,poldrack-single-stim,s634
900.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",464.0,orange,1000.0,8.0,cue_switch,magnitude,stay,,14349,0.0,stim,3.0,poldrack-single-stim,s634
900.0,2272.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",367.0,#1F45FC,1000.0,3.0,cue_switch,magnitude,stay,,17523,0.0,stim,4.0,poldrack-single-stim,s634
900.0,2408.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",432.0,#1F45FC,1000.0,7.0,task_switch,color,switch,,20835,0.0,stim,5.0,poldrack-single-stim,s634
100.0,2136.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",717.0,orange,1000.0,7.0,cue_stay,color,stay,,23074,0.0,stim,6.0,poldrack-single-stim,s634
900.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",465.0,#1F45FC,1000.0,7.0,task_switch,magnitude,switch,,26248,0.0,stim,7.0,poldrack-single-stim,s634
100.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",687.0,#1F45FC,1000.0,3.0,cue_switch,magnitude,stay,,28351,0.0,stim,8.0,poldrack-single-stim,s634
