block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,0.0,89.0,practice,stroop,500.0,71,"89,71,82",1238,red,1500.0,blue,,-54046,0.0,stim,1.0,poldrack-categorize,s577
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",992,red,1500.0,green,,-51784,0.0,stim,2.0,poldrack-categorize,s577
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",667,red,1500.0,red,,-49523,0.0,stim,3.0,poldrack-categorize,s577
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",604,green,1500.0,green,,-47262,0.0,stim,4.0,poldrack-categorize,s577
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",602,blue,1500.0,blue,,-45006,0.0,stim,5.0,poldrack-categorize,s577
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",874,blue,1500.0,red,,-42744,0.0,stim,6.0,poldrack-categorize,s577
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",856,blue,1500.0,green,,-40488,0.0,stim,7.0,poldrack-categorize,s577
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",547,green,1500.0,red,,-38227,0.0,stim,8.0,poldrack-categorize,s577
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",965,green,1500.0,blue,,-35966,0.0,stim,9.0,poldrack-categorize,s577
2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,5519,0.0,stim,0.0,poldrack-single-stim,s577
2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,7524,0.0,stim,1.0,poldrack-single-stim,s577
2272.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,9802,0.0,stim,2.0,poldrack-single-stim,s577
2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,11807,0.0,stim,3.0,poldrack-single-stim,s577
2136.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,13946,0.0,stim,4.0,poldrack-single-stim,s577
2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,15951,0.0,stim,5.0,poldrack-single-stim,s577
2136.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,18090,0.0,stim,6.0,poldrack-single-stim,s577
2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,20095,0.0,stim,7.0,poldrack-single-stim,s577
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1138,blue,1500.0,blue,,22101,0.0,stim,8.0,poldrack-single-stim,s577
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",913,blue,1500.0,green,,24106,0.0,stim,9.0,poldrack-single-stim,s577
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",821,red,1500.0,green,,26382,0.0,stim,10.0,poldrack-single-stim,s577
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",716,blue,1500.0,green,,28384,0.0,stim,11.0,poldrack-single-stim,s577
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",732,blue,1500.0,red,,30522,0.0,stim,12.0,poldrack-single-stim,s577
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",555,blue,1500.0,blue,,32933,0.0,stim,13.0,poldrack-single-stim,s577
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",655,red,1500.0,green,,35211,0.0,stim,14.0,poldrack-single-stim,s577
2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,blue,,37893,0.0,stim,15.0,poldrack-single-stim,s577
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",619,red,1500.0,red,,39899,0.0,stim,16.0,poldrack-single-stim,s577
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",571,green,1500.0,green,,42310,0.0,stim,17.0,poldrack-single-stim,s577
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",463,blue,1500.0,blue,,44448,0.0,stim,18.0,poldrack-single-stim,s577
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",591,blue,1500.0,red,,47131,0.0,stim,19.0,poldrack-single-stim,s577
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",827,green,1500.0,red,,49134,0.0,stim,20.0,poldrack-single-stim,s577
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",996,blue,1500.0,red,,51275,0.0,stim,21.0,poldrack-single-stim,s577
2952.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",834,green,1500.0,green,,54230,0.0,stim,22.0,poldrack-single-stim,s577
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",626,red,1500.0,blue,,56236,0.0,stim,23.0,poldrack-single-stim,s577
2272.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",703,green,1500.0,blue,,58511,0.0,stim,24.0,poldrack-single-stim,s577
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",602,blue,1500.0,red,,60513,0.0,stim,25.0,poldrack-single-stim,s577
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",583,blue,1500.0,blue,,62518,0.0,stim,26.0,poldrack-single-stim,s577
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",609,green,1500.0,green,,64524,0.0,stim,27.0,poldrack-single-stim,s577
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",569,green,1500.0,blue,,66529,0.0,stim,28.0,poldrack-single-stim,s577
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",534,red,1500.0,red,,68668,0.0,stim,29.0,poldrack-single-stim,s577
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",450,red,1500.0,red,,70673,0.0,stim,30.0,poldrack-single-stim,s577
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",751,red,1500.0,green,,72679,0.0,stim,31.0,poldrack-single-stim,s577
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",631,red,1500.0,red,,74818,0.0,stim,32.0,poldrack-single-stim,s577
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",618,red,1500.0,green,,76823,0.0,stim,33.0,poldrack-single-stim,s577
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",722,red,1500.0,blue,,78828,0.0,stim,34.0,poldrack-single-stim,s577
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1072,green,1500.0,red,,80967,0.0,stim,35.0,poldrack-single-stim,s577
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",844,red,1500.0,red,,83106,0.0,stim,36.0,poldrack-single-stim,s577
2272.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",746,green,1500.0,green,,85383,0.0,stim,37.0,poldrack-single-stim,s577
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",683,blue,1500.0,green,,88066,0.0,stim,38.0,poldrack-single-stim,s577
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1264,green,1500.0,green,,90071,0.0,stim,39.0,poldrack-single-stim,s577
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",712,blue,1500.0,blue,,92077,0.0,stim,40.0,poldrack-single-stim,s577
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",846,green,1500.0,red,,94353,0.0,stim,41.0,poldrack-single-stim,s577
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",702,green,1500.0,blue,,96354,0.0,stim,42.0,poldrack-single-stim,s577
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",887,blue,1500.0,blue,,98360,0.0,stim,43.0,poldrack-single-stim,s577
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1388,blue,1500.0,red,,100365,0.0,stim,44.0,poldrack-single-stim,s577
2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,102370,0.0,stim,45.0,poldrack-single-stim,s577
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1304,green,1500.0,red,,104376,0.0,stim,46.0,poldrack-single-stim,s577
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",705,red,1500.0,blue,,106380,0.0,stim,47.0,poldrack-single-stim,s577
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",2072,blue,1500.0,blue,,108659,0.0,stim,48.0,poldrack-single-stim,s577
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",940,red,1500.0,green,,110664,0.0,stim,49.0,poldrack-single-stim,s577
