block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",610,1700.0,,-75750,500.0,stim,,poldrack-categorize,s172
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",556,1700.0,,-72040,500.0,stim,,poldrack-categorize,s172
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",733,1700.0,,-68329,500.0,stim,,poldrack-categorize,s172
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",568,1700.0,,-64620,500.0,stim,,poldrack-categorize,s172
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",621,1700.0,,-60913,500.0,stim,,poldrack-categorize,s172
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",752,1700.0,,-57203,500.0,stim,,poldrack-categorize,s172
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",693,1700.0,,-53494,500.0,stim,,poldrack-categorize,s172
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",653,1700.0,,-49786,500.0,stim,,poldrack-categorize,s172
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",642,1700.0,,-46076,500.0,stim,,poldrack-categorize,s172
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",501,1700.0,,-42366,500.0,stim,,poldrack-categorize,s172
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",554,1700.0,,-38657,500.0,stim,,poldrack-categorize,s172
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",659,1700.0,,-34947,500.0,stim,,poldrack-categorize,s172
2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",634,1700.0,,5614,0.0,stim,0.0,poldrack-single-stim,s172
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",681,1700.0,,8221,0.0,stim,1.0,poldrack-single-stim,s172
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",612,1700.0,,10828,0.0,stim,2.0,poldrack-single-stim,s172
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",628,1700.0,,13434,0.0,stim,3.0,poldrack-single-stim,s172
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",554,1700.0,,16042,0.0,stim,4.0,poldrack-single-stim,s172
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",645,1700.0,,18647,0.0,stim,5.0,poldrack-single-stim,s172
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",523,1700.0,,21255,0.0,stim,6.0,poldrack-single-stim,s172
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",730,1700.0,,23862,0.0,stim,7.0,poldrack-single-stim,s172
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",638,1700.0,,26469,0.0,stim,8.0,poldrack-single-stim,s172
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",665,1700.0,,29076,0.0,stim,9.0,poldrack-single-stim,s172
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",627,1700.0,,31682,0.0,stim,10.0,poldrack-single-stim,s172
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",520,1700.0,,34289,0.0,stim,11.0,poldrack-single-stim,s172
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",630,1700.0,,36896,0.0,stim,12.0,poldrack-single-stim,s172
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",554,1700.0,,39502,0.0,stim,13.0,poldrack-single-stim,s172
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",728,1700.0,,42109,0.0,stim,14.0,poldrack-single-stim,s172
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",571,1700.0,,44715,0.0,stim,15.0,poldrack-single-stim,s172
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",580,1700.0,,47320,0.0,stim,16.0,poldrack-single-stim,s172
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",497,1700.0,,49926,0.0,stim,17.0,poldrack-single-stim,s172
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",601,1700.0,,52534,0.0,stim,18.0,poldrack-single-stim,s172
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",532,1700.0,,55142,0.0,stim,19.0,poldrack-single-stim,s172
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",556,1700.0,,57750,0.0,stim,20.0,poldrack-single-stim,s172
2101.0879999999997,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",645,1700.0,,60357,0.0,stim,21.0,poldrack-single-stim,s172
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",695,1700.0,,62963,0.0,stim,22.0,poldrack-single-stim,s172
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",543,1700.0,,65572,0.0,stim,23.0,poldrack-single-stim,s172
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",552,1700.0,,68182,0.0,stim,24.0,poldrack-single-stim,s172
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",502,1700.0,,70789,0.0,stim,25.0,poldrack-single-stim,s172
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",672,1700.0,,73396,0.0,stim,26.0,poldrack-single-stim,s172
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",582,1700.0,,76003,0.0,stim,27.0,poldrack-single-stim,s172
