block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1436,500.0,,-86808,0.0,probe,0.0,poldrack-single-stim,s610
1700.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",815,500.0,,-82087,0.0,probe,1.0,poldrack-single-stim,s610
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",662,500.0,,-77567,0.0,probe,2.0,poldrack-single-stim,s610
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",557,500.0,,-73043,0.0,probe,3.0,poldrack-single-stim,s610
2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",551,500.0,,-67733,0.0,probe,4.0,poldrack-single-stim,s610
1500.0,BX,0.0,71.0,practice,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,-63214,0.0,probe,5.0,poldrack-single-stim,s610
2100.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",976,500.0,,-58096,0.0,probe,6.0,poldrack-single-stim,s610
2500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",396,500.0,,-52580,0.0,probe,7.0,poldrack-single-stim,s610
1900.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",437,500.0,,-47669,0.0,probe,8.0,poldrack-single-stim,s610
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",830,500.0,,-43149,0.0,probe,9.0,poldrack-single-stim,s610
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",518,500.0,,7162,0.0,probe,0.0,poldrack-single-stim,s610
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,500.0,,11313,0.0,probe,1.0,poldrack-single-stim,s610
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",445,500.0,,15330,0.0,probe,2.0,poldrack-single-stim,s610
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,500.0,,19338,0.0,probe,3.0,poldrack-single-stim,s610
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,500.0,,23759,0.0,probe,4.0,poldrack-single-stim,s610
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",545,500.0,,27905,0.0,probe,5.0,poldrack-single-stim,s610
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",580,500.0,,32460,0.0,probe,6.0,poldrack-single-stim,s610
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,500.0,,36738,0.0,probe,7.0,poldrack-single-stim,s610
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",518,500.0,,40752,0.0,probe,8.0,poldrack-single-stim,s610
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",456,500.0,,45445,0.0,probe,9.0,poldrack-single-stim,s610
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",373,500.0,,49460,0.0,probe,10.0,poldrack-single-stim,s610
3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",447,500.0,,55648,0.0,probe,11.0,poldrack-single-stim,s610
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",849,500.0,,59793,0.0,probe,12.0,poldrack-single-stim,s610
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",308,500.0,,63937,0.0,probe,13.0,poldrack-single-stim,s610
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",820,500.0,,67947,0.0,probe,14.0,poldrack-single-stim,s610
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",369,500.0,,72369,0.0,probe,15.0,poldrack-single-stim,s610
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",457,500.0,,76516,0.0,probe,16.0,poldrack-single-stim,s610
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",574,500.0,,80530,0.0,probe,17.0,poldrack-single-stim,s610
