block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",779,red,1500.0,red,,-51149,0.0,stim,1.0,poldrack-categorize,s641
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",559,red,1500.0,blue,,-48881,0.0,stim,2.0,poldrack-categorize,s641
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",674,green,1500.0,blue,,-46618,0.0,stim,3.0,poldrack-categorize,s641
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",492,blue,1500.0,red,,-44354,0.0,stim,4.0,poldrack-categorize,s641
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",474,red,1500.0,green,,-42091,0.0,stim,5.0,poldrack-categorize,s641
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",622,green,1500.0,green,,-39827,0.0,stim,6.0,poldrack-categorize,s641
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",604,green,1500.0,red,,-37563,0.0,stim,7.0,poldrack-categorize,s641
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",395,blue,1500.0,green,,-35296,0.0,stim,8.0,poldrack-categorize,s641
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",569,blue,1500.0,blue,,-33030,0.0,stim,9.0,poldrack-categorize,s641
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",631,blue,1500.0,red,,5522,0.0,stim,0.0,poldrack-single-stim,s641
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",545,blue,1500.0,blue,,7529,0.0,stim,1.0,poldrack-single-stim,s641
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",491,red,1500.0,green,,9805,0.0,stim,2.0,poldrack-single-stim,s641
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",468,red,1500.0,green,,11811,0.0,stim,3.0,poldrack-single-stim,s641
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",571,blue,1500.0,blue,,13953,0.0,stim,4.0,poldrack-single-stim,s641
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",534,blue,1500.0,blue,,15958,0.0,stim,5.0,poldrack-single-stim,s641
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",421,green,1500.0,green,,18099,0.0,stim,6.0,poldrack-single-stim,s641
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",469,green,1500.0,green,,20106,0.0,stim,7.0,poldrack-single-stim,s641
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",371,red,1500.0,red,,22110,0.0,stim,8.0,poldrack-single-stim,s641
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",486,green,1500.0,blue,,24116,0.0,stim,9.0,poldrack-single-stim,s641
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",481,green,1500.0,blue,,26394,0.0,stim,10.0,poldrack-single-stim,s641
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",372,blue,1500.0,green,,28399,0.0,stim,11.0,poldrack-single-stim,s641
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",320,red,1500.0,blue,,30541,0.0,stim,12.0,poldrack-single-stim,s641
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",542,red,1500.0,red,,32956,0.0,stim,13.0,poldrack-single-stim,s641
