SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",1019,850.0,False,,-58805,250.0,stim,0.0,poldrack-categorize,s603
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",689,850.0,False,,-56190,250.0,stim,1.0,poldrack-categorize,s603
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",865,850.0,False,,-53579,250.0,stim,2.0,poldrack-categorize,s603
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",494,850.0,False,,-50966,250.0,stim,3.0,poldrack-categorize,s603
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",901,850.0,False,,-48363,250.0,stim,4.0,poldrack-categorize,s603
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",942,850.0,False,,-45755,250.0,stim,5.0,poldrack-categorize,s603
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",750,850.0,False,,-43147,250.0,stim,6.0,poldrack-categorize,s603
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",630,850.0,False,,-40539,250.0,stim,7.0,poldrack-categorize,s603
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",416,850.0,False,,-37931,250.0,stim,8.0,poldrack-categorize,s603
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",540,850.0,False,,-35323,250.0,stim,9.0,poldrack-categorize,s603
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",819,850.0,False,,-32715,250.0,stim,10.0,poldrack-categorize,s603
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",734,850.0,False,,-30107,250.0,stim,11.0,poldrack-categorize,s603
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",635,850.0,False,,5263,0.0,stim,0.0,stop-signal,s603
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",1089,850.0,False,,7925,0.0,stim,1.0,stop-signal,s603
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",473,850.0,False,,10586,0.0,stim,2.0,stop-signal,s603
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",671,850.0,False,,12842,0.0,stim,3.0,stop-signal,s603
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",524,850.0,False,,15096,0.0,stim,4.0,stop-signal,s603
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",584,850.0,False,,17488,0.0,stim,5.0,stop-signal,s603
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",576,850.0,False,,20287,0.0,stim,6.0,stop-signal,s603
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,22677,0.0,stim,7.0,stop-signal,s603
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",368,850.0,False,,24933,0.0,stim,8.0,stop-signal,s603
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",476,850.0,False,,27189,0.0,stim,9.0,stop-signal,s603
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,29445,0.0,stim,10.0,stop-signal,s603
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,0.0,71.0,test,stop_signal,,89.0,True,"89,71",254,850.0,False,,32106,0.0,stim,11.0,stop-signal,s603
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",499,850.0,False,,34770,0.0,stim,12.0,stop-signal,s603
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",466,850.0,False,,37024,0.0,stim,13.0,stop-signal,s603
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",622,850.0,False,,39552,0.0,stim,14.0,stop-signal,s603
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",574,850.0,False,,41808,0.0,stim,15.0,stop-signal,s603
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,44336,0.0,stim,16.0,stop-signal,s603
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",641,850.0,False,,46864,0.0,stim,17.0,stop-signal,s603
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,49392,0.0,stim,18.0,stop-signal,s603
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,51781,0.0,stim,19.0,stop-signal,s603
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,54308,0.0,stim,20.0,stop-signal,s603
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",749,850.0,False,,56832,0.0,stim,21.0,stop-signal,s603
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",728,850.0,False,,59221,0.0,stim,22.0,stop-signal,s603
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",500,850.0,False,,61477,0.0,stim,23.0,stop-signal,s603
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,0.0,71.0,test,stop_signal,,89.0,True,"89,71",345,850.0,False,,64005,0.0,stim,24.0,stop-signal,s603
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2794.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",851,850.0,False,,66804,0.0,stim,25.0,stop-signal,s603
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",718,850.0,False,,69328,0.0,stim,26.0,stop-signal,s603
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,71717,0.0,stim,27.0,stop-signal,s603
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",693,850.0,False,,73973,0.0,stim,28.0,stop-signal,s603
