block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1340,blue,1500.0,green,,-57495,0.0,stim,1.0,poldrack-categorize,s582
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",800,green,1500.0,blue,,-55234,0.0,stim,2.0,poldrack-categorize,s582
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",470,red,1500.0,green,,-52970,0.0,stim,3.0,poldrack-categorize,s582
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",503,red,1500.0,red,,-50711,0.0,stim,4.0,poldrack-categorize,s582
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",474,red,1500.0,blue,,-48449,0.0,stim,5.0,poldrack-categorize,s582
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",486,blue,1500.0,red,,-46188,0.0,stim,6.0,poldrack-categorize,s582
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",468,green,1500.0,red,,-43927,0.0,stim,7.0,poldrack-categorize,s582
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",599,green,1500.0,green,,-41665,0.0,stim,8.0,poldrack-categorize,s582
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",470,blue,1500.0,blue,,-39404,0.0,stim,9.0,poldrack-categorize,s582
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1605,green,1500.0,red,,5516,0.0,stim,0.0,poldrack-single-stim,s582
2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",645,red,1500.0,red,,8062,0.0,stim,1.0,poldrack-single-stim,s582
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1161,blue,1500.0,blue,,10200,0.0,stim,2.0,poldrack-single-stim,s582
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",555,green,1500.0,green,,12203,0.0,stim,3.0,poldrack-single-stim,s582
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",640,blue,1500.0,blue,,14208,0.0,stim,4.0,poldrack-single-stim,s582
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",563,red,1500.0,red,,16482,0.0,stim,5.0,poldrack-single-stim,s582
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",389,blue,1500.0,red,,18486,0.0,stim,6.0,poldrack-single-stim,s582
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",535,red,1500.0,red,,20491,0.0,stim,7.0,poldrack-single-stim,s582
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",530,blue,1500.0,red,,22630,0.0,stim,8.0,poldrack-single-stim,s582
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",515,blue,1500.0,red,,24636,0.0,stim,9.0,poldrack-single-stim,s582
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",559,red,1500.0,green,,26913,0.0,stim,10.0,poldrack-single-stim,s582
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",548,green,1500.0,green,,29052,0.0,stim,11.0,poldrack-single-stim,s582
2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",600,blue,1500.0,red,,31462,0.0,stim,12.0,poldrack-single-stim,s582
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",555,green,1500.0,green,,33468,0.0,stim,13.0,poldrack-single-stim,s582
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",547,green,1500.0,green,,35473,0.0,stim,14.0,poldrack-single-stim,s582
2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",467,red,1500.0,green,,38295,0.0,stim,15.0,poldrack-single-stim,s582
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",668,green,1500.0,blue,,40300,0.0,stim,16.0,poldrack-single-stim,s582
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",725,green,1500.0,red,,42306,0.0,stim,17.0,poldrack-single-stim,s582
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",581,red,1500.0,red,,44444,0.0,stim,18.0,poldrack-single-stim,s582
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",503,blue,1500.0,blue,,46450,0.0,stim,19.0,poldrack-single-stim,s582
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",674,red,1500.0,blue,,48454,0.0,stim,20.0,poldrack-single-stim,s582
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",848,green,1500.0,green,,50460,0.0,stim,21.0,poldrack-single-stim,s582
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",654,blue,1500.0,green,,52466,0.0,stim,22.0,poldrack-single-stim,s582
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",491,red,1500.0,red,,54471,0.0,stim,23.0,poldrack-single-stim,s582
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",840,green,1500.0,blue,,56476,0.0,stim,24.0,poldrack-single-stim,s582
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",653,red,1500.0,red,,58480,0.0,stim,25.0,poldrack-single-stim,s582
