SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",1077,850.0,False,,-74313,250.0,stim,0.0,poldrack-categorize,s584
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",507,850.0,False,,-71703,250.0,stim,1.0,poldrack-categorize,s584
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",490,850.0,False,,-69092,250.0,stim,2.0,poldrack-categorize,s584
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",529,850.0,False,,-66489,250.0,stim,3.0,poldrack-categorize,s584
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",497,850.0,False,,-63882,250.0,stim,4.0,poldrack-categorize,s584
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",440,850.0,False,,-61273,250.0,stim,5.0,poldrack-categorize,s584
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",375,850.0,False,,-58665,250.0,stim,6.0,poldrack-categorize,s584
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",533,850.0,False,,-56058,250.0,stim,7.0,poldrack-categorize,s584
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",491,850.0,False,,-53449,250.0,stim,8.0,poldrack-categorize,s584
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",477,850.0,False,,-50847,250.0,stim,9.0,poldrack-categorize,s584
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",387,850.0,False,,-48244,250.0,stim,10.0,poldrack-categorize,s584
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",381,850.0,False,,-45636,250.0,stim,11.0,poldrack-categorize,s584
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",420,850.0,False,,6086,0.0,stim,0.0,stop-signal,s584
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",529,850.0,False,,8340,0.0,stim,1.0,stop-signal,s584
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",450,850.0,False,,10729,0.0,stim,2.0,stop-signal,s584
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",369,850.0,False,,13118,0.0,stim,3.0,stop-signal,s584
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",533,850.0,False,,15642,0.0,stim,4.0,stop-signal,s584
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",362,850.0,False,,18032,0.0,stim,5.0,stop-signal,s584
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",712,850.0,False,,20420,0.0,stim,6.0,stop-signal,s584
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,23216,0.0,stim,7.0,stop-signal,s584
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",368,850.0,False,,25604,0.0,stim,8.0,stop-signal,s584
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",487,850.0,False,,27859,0.0,stim,9.0,stop-signal,s584
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,30388,0.0,stim,10.0,stop-signal,s584
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,32776,0.0,stim,11.0,stop-signal,s584
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",392,850.0,False,,35167,0.0,stim,12.0,stop-signal,s584
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",513,850.0,False,,37420,0.0,stim,13.0,stop-signal,s584
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",491,850.0,False,,39812,0.0,stim,14.0,stop-signal,s584
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",507,850.0,False,,42068,0.0,stim,15.0,stop-signal,s584
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",379,850.0,False,,44320,0.0,stim,16.0,stop-signal,s584
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",503,850.0,False,,46575,0.0,stim,17.0,stop-signal,s584
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",621,850.0,False,,48964,0.0,stim,18.0,stop-signal,s584
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,51216,0.0,stim,19.0,stop-signal,s584
