block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",768,1700.0,,-133399,500.0,stim,,poldrack-categorize,s495
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",682,1700.0,,-129685,500.0,stim,,poldrack-categorize,s495
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",652,1700.0,,-125971,500.0,stim,,poldrack-categorize,s495
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",764,1700.0,,-122259,500.0,stim,,poldrack-categorize,s495
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",702,1700.0,,-118542,500.0,stim,,poldrack-categorize,s495
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",778,1700.0,,-114831,500.0,stim,,poldrack-categorize,s495
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",718,1700.0,,-111116,500.0,stim,,poldrack-categorize,s495
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",580,1700.0,,-107401,500.0,stim,,poldrack-categorize,s495
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",724,1700.0,,-103692,500.0,stim,,poldrack-categorize,s495
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",818,1700.0,,-99983,500.0,stim,,poldrack-categorize,s495
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",650,1700.0,,-96271,500.0,stim,,poldrack-categorize,s495
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",677,1700.0,,-92559,500.0,stim,,poldrack-categorize,s495
2100.0,0.0,89.0,spatial,test,attention_network_task,,down,left,congruent,71,"89,71",832,1700.0,,5621,0.0,stim,0.0,poldrack-single-stim,s495
2100.272,0.0,89.0,double,test,attention_network_task,,down,left,incongruent,71,"89,71",622,1700.0,,8231,0.0,stim,1.0,poldrack-single-stim,s495
2100.0,0.0,71.0,spatial,test,attention_network_task,,up,right,congruent,89,"89,71",730,1700.0,,10840,0.0,stim,2.0,poldrack-single-stim,s495
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",926,1700.0,,13447,0.0,stim,3.0,poldrack-single-stim,s495
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",716,1700.0,,16054,0.0,stim,4.0,poldrack-single-stim,s495
2100.544,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",489,1700.0,,18662,0.0,stim,5.0,poldrack-single-stim,s495
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",626,1700.0,,21271,0.0,stim,6.0,poldrack-single-stim,s495
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",607,1700.0,,23882,0.0,stim,7.0,poldrack-single-stim,s495
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",579,1700.0,,26491,0.0,stim,8.0,poldrack-single-stim,s495
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",592,1700.0,,29105,0.0,stim,9.0,poldrack-single-stim,s495
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",680,1700.0,,31716,0.0,stim,10.0,poldrack-single-stim,s495
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",684,1700.0,,34324,0.0,stim,11.0,poldrack-single-stim,s495
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",530,1700.0,,36933,0.0,stim,12.0,poldrack-single-stim,s495
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",635,1700.0,,39545,0.0,stim,13.0,poldrack-single-stim,s495
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",612,1700.0,,42152,0.0,stim,14.0,poldrack-single-stim,s495
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",628,1700.0,,44760,0.0,stim,15.0,poldrack-single-stim,s495
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",591,1700.0,,47370,0.0,stim,16.0,poldrack-single-stim,s495
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",654,1700.0,,49981,0.0,stim,17.0,poldrack-single-stim,s495
