block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",971,red,1500.0,blue,,-58915,0.0,stim,1.0,poldrack-categorize,s234
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",538,red,1500.0,green,,-56658,0.0,stim,2.0,poldrack-categorize,s234
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",690,green,1500.0,green,,-54402,0.0,stim,3.0,poldrack-categorize,s234
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",559,red,1500.0,red,,-52146,0.0,stim,4.0,poldrack-categorize,s234
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",951,green,1500.0,blue,,-49890,0.0,stim,5.0,poldrack-categorize,s234
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",455,blue,1500.0,green,,-47635,0.0,stim,6.0,poldrack-categorize,s234
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",708,green,1500.0,red,,-45379,0.0,stim,7.0,poldrack-categorize,s234
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",610,blue,1500.0,red,,-43125,0.0,stim,8.0,poldrack-categorize,s234
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",649,blue,1500.0,blue,,-40869,0.0,stim,9.0,poldrack-categorize,s234
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",780,blue,1500.0,green,,5510,0.0,stim,0.0,poldrack-single-stim,s234
2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",441,blue,1500.0,blue,,8057,0.0,stim,1.0,poldrack-single-stim,s234
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",617,green,1500.0,green,,10195,0.0,stim,2.0,poldrack-single-stim,s234
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",605,blue,1500.0,blue,,12197,0.0,stim,3.0,poldrack-single-stim,s234
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",377,red,1500.0,red,,14199,0.0,stim,4.0,poldrack-single-stim,s234
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",546,blue,1500.0,blue,,16474,0.0,stim,5.0,poldrack-single-stim,s234
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",588,red,1500.0,green,,18476,0.0,stim,6.0,poldrack-single-stim,s234
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",548,blue,1500.0,blue,,20479,0.0,stim,7.0,poldrack-single-stim,s234
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",692,red,1500.0,green,,22616,0.0,stim,8.0,poldrack-single-stim,s234
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",432,red,1500.0,blue,,24618,0.0,stim,9.0,poldrack-single-stim,s234
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",446,red,1500.0,green,,26892,0.0,stim,10.0,poldrack-single-stim,s234
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",528,blue,1500.0,blue,,29030,0.0,stim,11.0,poldrack-single-stim,s234
2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",526,red,1500.0,blue,,31441,0.0,stim,12.0,poldrack-single-stim,s234
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",674,red,1500.0,red,,33443,0.0,stim,13.0,poldrack-single-stim,s234
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",518,red,1500.0,red,,35445,0.0,stim,14.0,poldrack-single-stim,s234
2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",702,blue,1500.0,red,,38263,0.0,stim,15.0,poldrack-single-stim,s234
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",395,green,1500.0,blue,,40265,0.0,stim,16.0,poldrack-single-stim,s234
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",542,green,1500.0,red,,42267,0.0,stim,17.0,poldrack-single-stim,s234
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",388,green,1500.0,green,,44406,0.0,stim,18.0,poldrack-single-stim,s234
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",404,red,1500.0,red,,46407,0.0,stim,19.0,poldrack-single-stim,s234
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",371,red,1500.0,blue,,48409,0.0,stim,20.0,poldrack-single-stim,s234
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",315,red,1500.0,red,,50411,0.0,stim,21.0,poldrack-single-stim,s234
