block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",817,blue,1500.0,blue,,-48251,0.0,stim,1.0,poldrack-categorize,s590
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",743,green,1500.0,red,,-45991,0.0,stim,2.0,poldrack-categorize,s590
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",644,red,1500.0,green,,-43730,0.0,stim,3.0,poldrack-categorize,s590
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",725,blue,1500.0,green,,-41474,0.0,stim,4.0,poldrack-categorize,s590
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",388,green,1500.0,green,,-39217,0.0,stim,5.0,poldrack-categorize,s590
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",802,green,1500.0,blue,,-36960,0.0,stim,6.0,poldrack-categorize,s590
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",648,red,1500.0,blue,,-34705,0.0,stim,7.0,poldrack-categorize,s590
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",496,red,1500.0,red,,-32448,0.0,stim,8.0,poldrack-categorize,s590
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",564,blue,1500.0,red,,-30188,0.0,stim,9.0,poldrack-categorize,s590
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",701,green,1500.0,blue,,5787,0.0,stim,0.0,poldrack-single-stim,s590
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",478,blue,1500.0,green,,7792,0.0,stim,1.0,poldrack-single-stim,s590
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",553,red,1500.0,red,,9797,0.0,stim,2.0,poldrack-single-stim,s590
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",390,blue,1500.0,blue,,11803,0.0,stim,3.0,poldrack-single-stim,s590
