block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,0.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,89,"89,71",1005,1700.0,,-122012,500.0,stim,,poldrack-categorize,s568
1700.0,0.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,71,"89,71",1035,1700.0,,-118302,500.0,stim,,poldrack-categorize,s568
1700.0,0.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,71,"89,71",713,1700.0,,-114592,500.0,stim,,poldrack-categorize,s568
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",1137,1700.0,,-110884,500.0,stim,,poldrack-categorize,s568
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",645,1700.0,,-107176,500.0,stim,,poldrack-categorize,s568
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",753,1700.0,,-103467,500.0,stim,,poldrack-categorize,s568
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",708,1700.0,,-99756,500.0,stim,,poldrack-categorize,s568
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",683,1700.0,,-96048,500.0,stim,,poldrack-categorize,s568
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",543,1700.0,,-92339,500.0,stim,,poldrack-categorize,s568
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",642,1700.0,,-88629,500.0,stim,,poldrack-categorize,s568
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",522,1700.0,,-84921,500.0,stim,,poldrack-categorize,s568
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",443,1700.0,,-81215,500.0,stim,,poldrack-categorize,s568
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",407,1700.0,,-77504,500.0,stim,,poldrack-categorize,s568
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",475,1700.0,,-73796,500.0,stim,,poldrack-categorize,s568
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",644,1700.0,,-70085,500.0,stim,,poldrack-categorize,s568
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",803,1700.0,,-66376,500.0,stim,,poldrack-categorize,s568
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",683,1700.0,,-62668,500.0,stim,,poldrack-categorize,s568
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",1022,1700.0,,-58959,500.0,stim,,poldrack-categorize,s568
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",624,1700.0,,-55251,500.0,stim,,poldrack-categorize,s568
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",597,1700.0,,-51543,500.0,stim,,poldrack-categorize,s568
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",518,1700.0,,-47835,500.0,stim,,poldrack-categorize,s568
1700.0,0.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,71,"89,71",975,1700.0,,-44126,500.0,stim,,poldrack-categorize,s568
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",811,1700.0,,-40417,500.0,stim,,poldrack-categorize,s568
