block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",768,1700.0,,-76190,500.0,stim,,poldrack-categorize,s640
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",591,1700.0,,-72467,500.0,stim,,poldrack-categorize,s640
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",564,1700.0,,-68747,500.0,stim,,poldrack-categorize,s640
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",537,1700.0,,-65020,500.0,stim,,poldrack-categorize,s640
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",634,1700.0,,-61300,500.0,stim,,poldrack-categorize,s640
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",506,1700.0,,-57573,500.0,stim,,poldrack-categorize,s640
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",463,1700.0,,-53852,500.0,stim,,poldrack-categorize,s640
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",525,1700.0,,-50127,500.0,stim,,poldrack-categorize,s640
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",628,1700.0,,-46406,500.0,stim,,poldrack-categorize,s640
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",442,1700.0,,-42680,500.0,stim,,poldrack-categorize,s640
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",471,1700.0,,-38959,500.0,stim,,poldrack-categorize,s640
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",585,1700.0,,-35233,500.0,stim,,poldrack-categorize,s640
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",649,1700.0,,5624,0.0,stim,0.0,poldrack-single-stim,s640
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",451,1700.0,,8240,0.0,stim,1.0,poldrack-single-stim,s640
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",480,1700.0,,10859,0.0,stim,2.0,poldrack-single-stim,s640
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",478,1700.0,,13477,0.0,stim,3.0,poldrack-single-stim,s640
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",592,1700.0,,16094,0.0,stim,4.0,poldrack-single-stim,s640
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",458,1700.0,,18712,0.0,stim,5.0,poldrack-single-stim,s640
