block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1298,blue,1500.0,red,,-51336,0.0,stim,1.0,poldrack-categorize,s637
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",631,green,1500.0,green,,-49068,0.0,stim,2.0,poldrack-categorize,s637
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",707,blue,1500.0,blue,,-46801,0.0,stim,3.0,poldrack-categorize,s637
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",657,green,1500.0,blue,,-44535,0.0,stim,4.0,poldrack-categorize,s637
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",749,red,1500.0,green,,-42269,0.0,stim,5.0,poldrack-categorize,s637
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1045,green,1500.0,red,,-40002,0.0,stim,6.0,poldrack-categorize,s637
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",749,red,1500.0,blue,,-37735,0.0,stim,7.0,poldrack-categorize,s637
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",515,red,1500.0,red,,-35469,0.0,stim,8.0,poldrack-categorize,s637
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",751,blue,1500.0,green,,-33203,0.0,stim,9.0,poldrack-categorize,s637
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",663,red,1500.0,green,,5529,0.0,stim,0.0,poldrack-single-stim,s637
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",573,red,1500.0,red,,7535,0.0,stim,1.0,poldrack-single-stim,s637
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",875,green,1500.0,red,,9814,0.0,stim,2.0,poldrack-single-stim,s637
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",599,red,1500.0,green,,11820,0.0,stim,3.0,poldrack-single-stim,s637
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",610,green,1500.0,green,,13962,0.0,stim,4.0,poldrack-single-stim,s637
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",535,blue,1500.0,blue,,15966,0.0,stim,5.0,poldrack-single-stim,s637
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",565,blue,1500.0,blue,,18108,0.0,stim,6.0,poldrack-single-stim,s637
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",525,red,1500.0,red,,20114,0.0,stim,7.0,poldrack-single-stim,s637
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",511,red,1500.0,red,,22119,0.0,stim,8.0,poldrack-single-stim,s637
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",875,red,1500.0,green,,24125,0.0,stim,9.0,poldrack-single-stim,s637
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",687,green,1500.0,red,,26402,0.0,stim,10.0,poldrack-single-stim,s637
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",773,red,1500.0,blue,,28409,0.0,stim,11.0,poldrack-single-stim,s637
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",709,blue,1500.0,red,,30551,0.0,stim,12.0,poldrack-single-stim,s637
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",513,red,1500.0,red,,32961,0.0,stim,13.0,poldrack-single-stim,s637
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1249,red,1500.0,green,,35239,0.0,stim,14.0,poldrack-single-stim,s637
2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",471,red,1500.0,red,,37924,0.0,stim,15.0,poldrack-single-stim,s637
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",497,red,1500.0,red,,39929,0.0,stim,16.0,poldrack-single-stim,s637
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",697,green,1500.0,green,,42340,0.0,stim,17.0,poldrack-single-stim,s637
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",511,green,1500.0,green,,44482,0.0,stim,18.0,poldrack-single-stim,s637
2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",730,red,1500.0,blue,,47168,0.0,stim,19.0,poldrack-single-stim,s637
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",745,blue,1500.0,green,,49173,0.0,stim,20.0,poldrack-single-stim,s637
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",622,blue,1500.0,green,,51315,0.0,stim,21.0,poldrack-single-stim,s637
2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1188,red,1500.0,red,,54272,0.0,stim,22.0,poldrack-single-stim,s637
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",425,red,1500.0,blue,,56277,0.0,stim,23.0,poldrack-single-stim,s637
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",770,green,1500.0,blue,,58555,0.0,stim,24.0,poldrack-single-stim,s637
2000.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",643,green,1500.0,red,,60561,0.0,stim,25.0,poldrack-single-stim,s637
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",707,green,1500.0,green,,62562,0.0,stim,26.0,poldrack-single-stim,s637
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",776,blue,1500.0,blue,,64568,0.0,stim,27.0,poldrack-single-stim,s637
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",824,blue,1500.0,green,,66574,0.0,stim,28.0,poldrack-single-stim,s637
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",648,green,1500.0,green,,68714,0.0,stim,29.0,poldrack-single-stim,s637
