block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1094,green,1500.0,blue,,-49371,0.0,stim,1.0,poldrack-categorize,s607
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",587,red,1500.0,red,,-47110,0.0,stim,2.0,poldrack-categorize,s607
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",805,red,1500.0,green,,-44848,0.0,stim,3.0,poldrack-categorize,s607
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",547,blue,1500.0,blue,,-42588,0.0,stim,4.0,poldrack-categorize,s607
1500.0,incongruent,0.0,71.0,practice,stroop,500.0,89,"89,71,82",475,blue,1500.0,green,,-40326,0.0,stim,5.0,poldrack-categorize,s607
1500.0,incongruent,0.0,89.0,practice,stroop,500.0,71,"89,71,82",686,red,1500.0,blue,,-38066,0.0,stim,6.0,poldrack-categorize,s607
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",761,green,1500.0,green,,-35812,0.0,stim,7.0,poldrack-categorize,s607
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",668,green,1500.0,red,,-33551,0.0,stim,8.0,poldrack-categorize,s607
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",629,blue,1500.0,red,,-31290,0.0,stim,9.0,poldrack-categorize,s607
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",595,red,1500.0,green,,5516,0.0,stim,0.0,poldrack-single-stim,s607
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",625,blue,1500.0,blue,,7521,0.0,stim,1.0,poldrack-single-stim,s607
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",557,green,1500.0,red,,9799,0.0,stim,2.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",533,green,1500.0,blue,,11804,0.0,stim,3.0,poldrack-single-stim,s607
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",487,blue,1500.0,blue,,13942,0.0,stim,4.0,poldrack-single-stim,s607
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",604,green,1500.0,green,,15948,0.0,stim,5.0,poldrack-single-stim,s607
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",642,red,1500.0,red,,18087,0.0,stim,6.0,poldrack-single-stim,s607
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",512,green,1500.0,green,,20092,0.0,stim,7.0,poldrack-single-stim,s607
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",456,green,1500.0,green,,22097,0.0,stim,8.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",665,red,1500.0,green,,24102,0.0,stim,9.0,poldrack-single-stim,s607
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",592,green,1500.0,blue,,26380,0.0,stim,10.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",518,blue,1500.0,red,,28385,0.0,stim,11.0,poldrack-single-stim,s607
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",408,blue,1500.0,green,,30524,0.0,stim,12.0,poldrack-single-stim,s607
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",394,green,1500.0,green,,32935,0.0,stim,13.0,poldrack-single-stim,s607
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",449,green,1500.0,red,,35209,0.0,stim,14.0,poldrack-single-stim,s607
2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",713,blue,1500.0,blue,,37894,0.0,stim,15.0,poldrack-single-stim,s607
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",551,red,1500.0,red,,39899,0.0,stim,16.0,poldrack-single-stim,s607
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",530,red,1500.0,red,,42309,0.0,stim,17.0,poldrack-single-stim,s607
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",630,blue,1500.0,blue,,44448,0.0,stim,18.0,poldrack-single-stim,s607
2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",489,red,1500.0,green,,47132,0.0,stim,19.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",430,blue,1500.0,green,,49137,0.0,stim,20.0,poldrack-single-stim,s607
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",677,red,1500.0,blue,,51278,0.0,stim,21.0,poldrack-single-stim,s607
2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",640,red,1500.0,red,,54233,0.0,stim,22.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",708,green,1500.0,red,,56236,0.0,stim,23.0,poldrack-single-stim,s607
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",467,green,1500.0,blue,,58512,0.0,stim,24.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",613,red,1500.0,green,,60513,0.0,stim,25.0,poldrack-single-stim,s607
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",549,red,1500.0,red,,62518,0.0,stim,26.0,poldrack-single-stim,s607
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",576,blue,1500.0,blue,,64524,0.0,stim,27.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",466,blue,1500.0,green,,66529,0.0,stim,28.0,poldrack-single-stim,s607
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",469,green,1500.0,green,,68668,0.0,stim,29.0,poldrack-single-stim,s607
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",622,blue,1500.0,blue,,70673,0.0,stim,30.0,poldrack-single-stim,s607
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",560,red,1500.0,blue,,72676,0.0,stim,31.0,poldrack-single-stim,s607
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",683,red,1500.0,red,,74816,0.0,stim,32.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",633,blue,1500.0,green,,76822,0.0,stim,33.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",554,red,1500.0,green,,78824,0.0,stim,34.0,poldrack-single-stim,s607
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",450,blue,1500.0,green,,80966,0.0,stim,35.0,poldrack-single-stim,s607
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",420,green,1500.0,green,,83105,0.0,stim,36.0,poldrack-single-stim,s607
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",478,blue,1500.0,blue,,85379,0.0,stim,37.0,poldrack-single-stim,s607
2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",605,green,1500.0,red,,88064,0.0,stim,38.0,poldrack-single-stim,s607
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",506,green,1500.0,green,,90071,0.0,stim,39.0,poldrack-single-stim,s607
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",563,red,1500.0,red,,92075,0.0,stim,40.0,poldrack-single-stim,s607
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",839,blue,1500.0,red,,94353,0.0,stim,41.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",532,green,1500.0,blue,,96359,0.0,stim,42.0,poldrack-single-stim,s607
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",600,blue,1500.0,blue,,98364,0.0,stim,43.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",666,red,1500.0,green,,100365,0.0,stim,44.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",582,blue,1500.0,green,,102367,0.0,stim,45.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",512,red,1500.0,blue,,104369,0.0,stim,46.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",736,green,1500.0,blue,,106371,0.0,stim,47.0,poldrack-single-stim,s607
2272.0,congruent,0.0,71.0,test,stroop,,89,"89,71,82",695,blue,1500.0,blue,,108646,0.0,stim,48.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",770,green,1500.0,red,,110652,0.0,stim,49.0,poldrack-single-stim,s607
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",537,blue,1500.0,blue,,113062,0.0,stim,50.0,poldrack-single-stim,s607
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",526,red,1500.0,red,,115067,0.0,stim,51.0,poldrack-single-stim,s607
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",534,red,1500.0,red,,117208,0.0,stim,52.0,poldrack-single-stim,s607
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",408,red,1500.0,red,,119212,0.0,stim,53.0,poldrack-single-stim,s607
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",602,green,1500.0,green,,121217,0.0,stim,54.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",659,red,1500.0,blue,,123223,0.0,stim,55.0,poldrack-single-stim,s607
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",550,blue,1500.0,blue,,125500,0.0,stim,56.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",694,green,1500.0,red,,127504,0.0,stim,57.0,poldrack-single-stim,s607
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",611,green,1500.0,blue,,129782,0.0,stim,58.0,poldrack-single-stim,s607
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",672,blue,1500.0,green,,132060,0.0,stim,59.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",567,blue,1500.0,red,,134065,0.0,stim,60.0,poldrack-single-stim,s607
2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",593,red,1500.0,red,,136748,0.0,stim,61.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",612,blue,1500.0,red,,138753,0.0,stim,62.0,poldrack-single-stim,s607
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",591,green,1500.0,green,,141030,0.0,stim,63.0,poldrack-single-stim,s607
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",615,blue,1500.0,blue,,143035,0.0,stim,64.0,poldrack-single-stim,s607
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",562,red,1500.0,red,,145041,0.0,stim,65.0,poldrack-single-stim,s607
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",722,red,1500.0,green,,147318,0.0,stim,66.0,poldrack-single-stim,s607
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",554,blue,1500.0,blue,,149457,0.0,stim,67.0,poldrack-single-stim,s607
2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",561,green,1500.0,green,,152007,0.0,stim,68.0,poldrack-single-stim,s607
2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",300,red,1500.0,blue,,154417,0.0,stim,69.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",544,red,1500.0,blue,,156420,0.0,stim,70.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",718,green,1500.0,red,,158423,0.0,stim,71.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",345,blue,1500.0,red,,160428,0.0,stim,72.0,poldrack-single-stim,s607
2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",523,green,1500.0,green,,162977,0.0,stim,73.0,poldrack-single-stim,s607
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",408,blue,1500.0,blue,,165116,0.0,stim,74.0,poldrack-single-stim,s607
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",534,red,1500.0,red,,167121,0.0,stim,75.0,poldrack-single-stim,s607
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",531,green,1500.0,green,,169127,0.0,stim,76.0,poldrack-single-stim,s607
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",514,blue,1500.0,blue,,171404,0.0,stim,77.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",817,blue,1500.0,green,,173406,0.0,stim,78.0,poldrack-single-stim,s607
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",522,green,1500.0,green,,175409,0.0,stim,79.0,poldrack-single-stim,s607
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",727,green,1500.0,blue,,177548,0.0,stim,80.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",502,green,1500.0,red,,179552,0.0,stim,81.0,poldrack-single-stim,s607
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",567,blue,1500.0,red,,181825,0.0,stim,82.0,poldrack-single-stim,s607
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",421,blue,1500.0,blue,,183964,0.0,stim,83.0,poldrack-single-stim,s607
2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",657,green,1500.0,blue,,186375,0.0,stim,84.0,poldrack-single-stim,s607
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",655,red,1500.0,red,,188376,0.0,stim,85.0,poldrack-single-stim,s607
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",650,green,1500.0,green,,190380,0.0,stim,86.0,poldrack-single-stim,s607
2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",763,red,1500.0,blue,,193201,0.0,stim,87.0,poldrack-single-stim,s607
2000.0,incongruent,0.0,89.0,test,stroop,,82,"89,71,82",717,red,1500.0,green,,195207,0.0,stim,88.0,poldrack-single-stim,s607
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",610,red,1500.0,blue,,197209,0.0,stim,89.0,poldrack-single-stim,s607
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",687,red,1500.0,red,,199350,0.0,stim,90.0,poldrack-single-stim,s607
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",400,red,1500.0,red,,201356,0.0,stim,91.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",584,blue,1500.0,red,,203361,0.0,stim,92.0,poldrack-single-stim,s607
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",525,green,1500.0,green,,205363,0.0,stim,93.0,poldrack-single-stim,s607
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",586,blue,1500.0,red,,207367,0.0,stim,94.0,poldrack-single-stim,s607
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",536,green,1500.0,green,,209372,0.0,stim,95.0,poldrack-single-stim,s607
