block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,0.0,89.0,practice,stroop,500.0,-1,"89,71,82",-1,red,1500.0,blue,,-95881,0.0,stim,1.0,poldrack-categorize,s602
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",919,red,1500.0,green,,-93620,0.0,stim,2.0,poldrack-categorize,s602
1500.0,incongruent,0.0,82.0,practice,stroop,500.0,89,"89,71,82",831,green,1500.0,red,,-91359,0.0,stim,3.0,poldrack-categorize,s602
1500.0,incongruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,blue,,-89097,0.0,stim,4.0,poldrack-categorize,s602
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",903,blue,1500.0,blue,,-86836,0.0,stim,5.0,poldrack-categorize,s602
1500.0,incongruent,0.0,71.0,practice,stroop,500.0,89,"89,71,82",448,blue,1500.0,red,,-84580,0.0,stim,6.0,poldrack-categorize,s602
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",833,blue,1500.0,green,,-82319,0.0,stim,7.0,poldrack-categorize,s602
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",918,green,1500.0,green,,-80060,0.0,stim,8.0,poldrack-categorize,s602
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",744,red,1500.0,red,,-77801,0.0,stim,9.0,poldrack-categorize,s602
1500.0,incongruent,0.0,89.0,practice,stroop,500.0,71,"89,71,82",1499,red,1500.0,blue,,-75544,0.0,stim,10.0,poldrack-categorize,s602
1500.0,incongruent,0.0,89.0,practice,stroop,500.0,82,"89,71,82",1267,red,1500.0,green,,-73284,0.0,stim,11.0,poldrack-categorize,s602
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1229,green,1500.0,red,,-71023,0.0,stim,12.0,poldrack-categorize,s602
