block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1371,red,1500.0,blue,,-61239,0.0,stim,1.0,poldrack-categorize,s622
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",824,green,1500.0,blue,,-58978,0.0,stim,2.0,poldrack-categorize,s622
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",718,red,1500.0,green,,-56717,0.0,stim,3.0,poldrack-categorize,s622
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",623,blue,1500.0,green,,-54461,0.0,stim,4.0,poldrack-categorize,s622
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",712,blue,1500.0,red,,-52199,0.0,stim,5.0,poldrack-categorize,s622
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",857,green,1500.0,red,,-49940,0.0,stim,6.0,poldrack-categorize,s622
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",735,red,1500.0,red,,-47682,0.0,stim,7.0,poldrack-categorize,s622
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",469,blue,1500.0,blue,,-45424,0.0,stim,8.0,poldrack-categorize,s622
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",620,green,1500.0,green,,-43165,0.0,stim,9.0,poldrack-categorize,s622
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1076,red,1500.0,blue,,5518,0.0,stim,0.0,poldrack-single-stim,s622
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",661,green,1500.0,green,,7521,0.0,stim,1.0,poldrack-single-stim,s622
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",783,green,1500.0,blue,,9800,0.0,stim,2.0,poldrack-single-stim,s622
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",529,green,1500.0,blue,,11806,0.0,stim,3.0,poldrack-single-stim,s622
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",494,green,1500.0,green,,13944,0.0,stim,4.0,poldrack-single-stim,s622
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",478,blue,1500.0,blue,,15950,0.0,stim,5.0,poldrack-single-stim,s622
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",476,blue,1500.0,blue,,18088,0.0,stim,6.0,poldrack-single-stim,s622
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",591,red,1500.0,red,,20094,0.0,stim,7.0,poldrack-single-stim,s622
