block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",690,1700.0,,-76075,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",538,1700.0,,-72364,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",572,1700.0,,-68655,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",559,1700.0,,-64944,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",485,1700.0,,-61235,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",581,1700.0,,-57526,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",645,1700.0,,-53817,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",580,1700.0,,-50107,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",555,1700.0,,-46397,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",610,1700.0,,-42687,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",652,1700.0,,-38979,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",583,1700.0,,-35269,500.0,stim,,poldrack-categorize,s483
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",462,1700.0,,5611,0.0,stim,0.0,poldrack-single-stim,s483
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",606,1700.0,,8217,0.0,stim,1.0,poldrack-single-stim,s483
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",592,1700.0,,10824,0.0,stim,2.0,poldrack-single-stim,s483
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",497,1700.0,,13430,0.0,stim,3.0,poldrack-single-stim,s483
2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",569,1700.0,,16036,0.0,stim,4.0,poldrack-single-stim,s483
2100.544,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",618,1700.0,,18641,0.0,stim,5.0,poldrack-single-stim,s483
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",616,1700.0,,21247,0.0,stim,6.0,poldrack-single-stim,s483
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",410,1700.0,,23854,0.0,stim,7.0,poldrack-single-stim,s483
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",575,1700.0,,26460,0.0,stim,8.0,poldrack-single-stim,s483
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",617,1700.0,,29068,0.0,stim,9.0,poldrack-single-stim,s483
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",546,1700.0,,31675,0.0,stim,10.0,poldrack-single-stim,s483
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",422,1700.0,,34282,0.0,stim,11.0,poldrack-single-stim,s483
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",483,1700.0,,36889,0.0,stim,12.0,poldrack-single-stim,s483
2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",431,1700.0,,39495,0.0,stim,13.0,poldrack-single-stim,s483
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",483,1700.0,,42101,0.0,stim,14.0,poldrack-single-stim,s483
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",455,1700.0,,44706,0.0,stim,15.0,poldrack-single-stim,s483
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",567,1700.0,,47312,0.0,stim,16.0,poldrack-single-stim,s483
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",601,1700.0,,49919,0.0,stim,17.0,poldrack-single-stim,s483
2100.952,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",575,1700.0,,52526,0.0,stim,18.0,poldrack-single-stim,s483
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",373,1700.0,,55133,0.0,stim,19.0,poldrack-single-stim,s483
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",585,1700.0,,57739,0.0,stim,20.0,poldrack-single-stim,s483
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",544,1700.0,,60347,0.0,stim,21.0,poldrack-single-stim,s483
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",560,1700.0,,62952,0.0,stim,22.0,poldrack-single-stim,s483
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",502,1700.0,,65558,0.0,stim,23.0,poldrack-single-stim,s483
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",482,1700.0,,68168,0.0,stim,24.0,poldrack-single-stim,s483
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",574,1700.0,,70774,0.0,stim,25.0,poldrack-single-stim,s483
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",519,1700.0,,73379,0.0,stim,26.0,poldrack-single-stim,s483
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",624,1700.0,,75985,0.0,stim,27.0,poldrack-single-stim,s483
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",458,1700.0,,78593,0.0,stim,28.0,poldrack-single-stim,s483
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",590,1700.0,,81198,0.0,stim,29.0,poldrack-single-stim,s483
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",465,1700.0,,83803,0.0,stim,30.0,poldrack-single-stim,s483
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",644,1700.0,,86412,0.0,stim,31.0,poldrack-single-stim,s483
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",379,1700.0,,89018,0.0,stim,32.0,poldrack-single-stim,s483
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",395,1700.0,,91623,0.0,stim,33.0,poldrack-single-stim,s483
