CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,switch_type,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
100.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",651.0,orange,1000.0,1.0,cue_stay,color,stay,,-163841,0.0,stim,0.0,poldrack-categorize,s625
100.0,2000.0,False,71.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",629.0,orange,1000.0,2.0,task_switch,magnitude,switch,,-160232,0.0,stim,1.0,poldrack-categorize,s625
900.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",298.0,orange,1000.0,4.0,task_switch,color,switch,,-155825,0.0,stim,2.0,poldrack-categorize,s625
100.0,2000.0,False,71.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",1917.0,#1F45FC,1000.0,4.0,task_switch,magnitude,switch,,-152219,0.0,stim,3.0,poldrack-categorize,s625
900.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",980.0,#1F45FC,1000.0,8.0,cue_stay,magnitude,stay,,-147813,0.0,stim,4.0,poldrack-categorize,s625
900.0,2000.0,False,71.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",575.0,#1F45FC,1000.0,1.0,task_switch,color,switch,,-143408,0.0,stim,5.0,poldrack-categorize,s625
900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",1213.0,orange,1000.0,9.0,task_switch,magnitude,switch,,-139002,0.0,stim,6.0,poldrack-categorize,s625
900.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",1449.0,orange,1000.0,4.0,cue_stay,magnitude,stay,,-134594,0.0,stim,7.0,poldrack-categorize,s625
100.0,2000.0,False,71.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",1946.0,#1F45FC,1000.0,2.0,task_switch,color,switch,,-130989,0.0,stim,8.0,poldrack-categorize,s625
100.0,2000.0,False,89.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",745.0,#1F45FC,1000.0,8.0,task_switch,magnitude,switch,,-127382,0.0,stim,9.0,poldrack-categorize,s625
900.0,2000.0,False,71.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",568.0,orange,1000.0,2.0,cue_switch,magnitude,stay,,-122976,0.0,stim,10.0,poldrack-categorize,s625
100.0,2000.0,True,71.0,Magnitude,switch,practice,twobytwo,500.0,71.0,"89,71",1340.0,orange,1000.0,1.0,cue_switch,magnitude,stay,,-119368,0.0,stim,11.0,poldrack-categorize,s625
100.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",1698.0,#1F45FC,1000.0,4.0,cue_switch,magnitude,stay,,-115760,0.0,stim,12.0,poldrack-categorize,s625
900.0,2000.0,False,89.0,Color,,practice,twobytwo,500.0,71.0,"89,71",1363.0,orange,1000.0,9.0,task_switch,color,switch,,-111353,0.0,stim,13.0,poldrack-categorize,s625
