block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",841,blue,1500.0,red,,-48634,0.0,stim,1.0,poldrack-categorize,s608
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",944,green,1500.0,red,,-46371,0.0,stim,2.0,poldrack-categorize,s608
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",680,green,1500.0,green,,-44111,0.0,stim,3.0,poldrack-categorize,s608
1500.0,incongruent,0.0,71.0,practice,stroop,500.0,89,"89,71,82",703,blue,1500.0,green,,-41855,0.0,stim,4.0,poldrack-categorize,s608
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",496,blue,1500.0,blue,,-39594,0.0,stim,5.0,poldrack-categorize,s608
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",691,red,1500.0,red,,-37332,0.0,stim,6.0,poldrack-categorize,s608
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",699,green,1500.0,blue,,-35069,0.0,stim,7.0,poldrack-categorize,s608
1500.0,incongruent,0.0,89.0,practice,stroop,500.0,71,"89,71,82",674,red,1500.0,green,,-32806,0.0,stim,8.0,poldrack-categorize,s608
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",752,red,1500.0,blue,,-30546,0.0,stim,9.0,poldrack-categorize,s608
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",755,blue,1500.0,green,,5515,0.0,stim,0.0,poldrack-single-stim,s608
2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",588,green,1500.0,green,,8065,0.0,stim,1.0,poldrack-single-stim,s608
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",568,blue,1500.0,blue,,10202,0.0,stim,2.0,poldrack-single-stim,s608
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",571,red,1500.0,red,,12208,0.0,stim,3.0,poldrack-single-stim,s608
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",572,blue,1500.0,blue,,14213,0.0,stim,4.0,poldrack-single-stim,s608
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",554,green,1500.0,green,,16491,0.0,stim,5.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",898,blue,1500.0,green,,18497,0.0,stim,6.0,poldrack-single-stim,s608
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",646,green,1500.0,green,,20502,0.0,stim,7.0,poldrack-single-stim,s608
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",605,blue,1500.0,red,,22641,0.0,stim,8.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",433,red,1500.0,blue,,24646,0.0,stim,9.0,poldrack-single-stim,s608
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",615,blue,1500.0,green,,26923,0.0,stim,10.0,poldrack-single-stim,s608
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",548,red,1500.0,red,,29062,0.0,stim,11.0,poldrack-single-stim,s608
2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",607,red,1500.0,blue,,31473,0.0,stim,12.0,poldrack-single-stim,s608
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",663,green,1500.0,green,,33478,0.0,stim,13.0,poldrack-single-stim,s608
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",582,red,1500.0,red,,35483,0.0,stim,14.0,poldrack-single-stim,s608
2816.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",544,green,1500.0,red,,38305,0.0,stim,15.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",576,red,1500.0,blue,,40310,0.0,stim,16.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",759,blue,1500.0,red,,42315,0.0,stim,17.0,poldrack-single-stim,s608
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",575,red,1500.0,red,,44454,0.0,stim,18.0,poldrack-single-stim,s608
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",686,green,1500.0,green,,46459,0.0,stim,19.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",657,green,1500.0,blue,,48465,0.0,stim,20.0,poldrack-single-stim,s608
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",592,green,1500.0,green,,50470,0.0,stim,21.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",691,blue,1500.0,red,,52475,0.0,stim,22.0,poldrack-single-stim,s608
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",760,green,1500.0,green,,54481,0.0,stim,23.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",737,blue,1500.0,red,,56486,0.0,stim,24.0,poldrack-single-stim,s608
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",645,green,1500.0,green,,58489,0.0,stim,25.0,poldrack-single-stim,s608
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",754,red,1500.0,green,,60765,0.0,stim,26.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",566,red,1500.0,blue,,62769,0.0,stim,27.0,poldrack-single-stim,s608
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",609,red,1500.0,red,,64908,0.0,stim,28.0,poldrack-single-stim,s608
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",741,blue,1500.0,blue,,66910,0.0,stim,29.0,poldrack-single-stim,s608
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",565,blue,1500.0,blue,,69051,0.0,stim,30.0,poldrack-single-stim,s608
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",513,green,1500.0,green,,71054,0.0,stim,31.0,poldrack-single-stim,s608
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",548,blue,1500.0,blue,,73057,0.0,stim,32.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",496,red,1500.0,green,,75061,0.0,stim,33.0,poldrack-single-stim,s608
2272.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",895,green,1500.0,red,,77340,0.0,stim,34.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",585,blue,1500.0,green,,79344,0.0,stim,35.0,poldrack-single-stim,s608
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",499,red,1500.0,green,,81483,0.0,stim,36.0,poldrack-single-stim,s608
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",592,blue,1500.0,blue,,83894,0.0,stim,37.0,poldrack-single-stim,s608
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",549,green,1500.0,blue,,86171,0.0,stim,38.0,poldrack-single-stim,s608
2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",620,green,1500.0,green,,88854,0.0,stim,39.0,poldrack-single-stim,s608
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",565,red,1500.0,red,,90859,0.0,stim,40.0,poldrack-single-stim,s608
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",570,red,1500.0,red,,93269,0.0,stim,41.0,poldrack-single-stim,s608
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",554,blue,1500.0,blue,,95409,0.0,stim,42.0,poldrack-single-stim,s608
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",688,blue,1500.0,green,,98091,0.0,stim,43.0,poldrack-single-stim,s608
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",652,red,1500.0,blue,,100092,0.0,stim,44.0,poldrack-single-stim,s608
2136.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",772,blue,1500.0,green,,102230,0.0,stim,45.0,poldrack-single-stim,s608
2952.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,105185,0.0,stim,46.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",603,red,1500.0,green,,107190,0.0,stim,47.0,poldrack-single-stim,s608
2272.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,109467,0.0,stim,48.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,111473,0.0,stim,49.0,poldrack-single-stim,s608
2000.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",682,red,1500.0,red,,113478,0.0,stim,50.0,poldrack-single-stim,s608
2000.0,congruent,0.0,71.0,test,stroop,,82,"89,71,82",719,blue,1500.0,blue,,115483,0.0,stim,51.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",601,red,1500.0,green,,117489,0.0,stim,52.0,poldrack-single-stim,s608
2136.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",541,red,1500.0,red,,119629,0.0,stim,53.0,poldrack-single-stim,s608
2000.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",547,red,1500.0,red,,121633,0.0,stim,54.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",682,red,1500.0,green,,123638,0.0,stim,55.0,poldrack-single-stim,s608
2136.0,congruent,0.0,71.0,test,stroop,,82,"89,71,82",608,blue,1500.0,blue,,125777,0.0,stim,56.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,127782,0.0,stim,57.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,129787,0.0,stim,58.0,poldrack-single-stim,s608
2136.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,131925,0.0,stim,59.0,poldrack-single-stim,s608
2136.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",559,red,1500.0,red,,134065,0.0,stim,60.0,poldrack-single-stim,s608
2272.0,congruent,0.0,71.0,test,stroop,,82,"89,71,82",592,blue,1500.0,blue,,136342,0.0,stim,61.0,poldrack-single-stim,s608
2680.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,139025,0.0,stim,62.0,poldrack-single-stim,s608
2000.0,congruent,0.0,71.0,test,stroop,,82,"89,71,82",705,blue,1500.0,blue,,141030,0.0,stim,63.0,poldrack-single-stim,s608
2000.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",738,red,1500.0,red,,143035,0.0,stim,64.0,poldrack-single-stim,s608
2272.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,145310,0.0,stim,65.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",534,blue,1500.0,green,,147312,0.0,stim,66.0,poldrack-single-stim,s608
2000.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",549,red,1500.0,red,,149315,0.0,stim,67.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",673,red,1500.0,blue,,151318,0.0,stim,68.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",785,blue,1500.0,red,,153323,0.0,stim,69.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,155328,0.0,stim,70.0,poldrack-single-stim,s608
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",544,red,1500.0,green,,157333,0.0,stim,71.0,poldrack-single-stim,s608
2272.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,159607,0.0,stim,72.0,poldrack-single-stim,s608
