block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",538,blue,1500.0,blue,,-50511,0.0,stim,1.0,poldrack-categorize,s601
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",566,red,1500.0,red,,-48252,0.0,stim,2.0,poldrack-categorize,s601
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",382,green,1500.0,red,,-45994,0.0,stim,3.0,poldrack-categorize,s601
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",718,green,1500.0,blue,,-43734,0.0,stim,4.0,poldrack-categorize,s601
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",781,red,1500.0,green,,-41473,0.0,stim,5.0,poldrack-categorize,s601
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",590,green,1500.0,green,,-39212,0.0,stim,6.0,poldrack-categorize,s601
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",366,blue,1500.0,green,,-36956,0.0,stim,7.0,poldrack-categorize,s601
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1034,red,1500.0,blue,,-34699,0.0,stim,8.0,poldrack-categorize,s601
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1136,blue,1500.0,red,,-32438,0.0,stim,9.0,poldrack-categorize,s601
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",574,red,1500.0,red,,5787,0.0,stim,0.0,poldrack-single-stim,s601
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",657,blue,1500.0,red,,7790,0.0,stim,1.0,poldrack-single-stim,s601
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",362,green,1500.0,green,,10201,0.0,stim,2.0,poldrack-single-stim,s601
