block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",556,1700.0,,-77014,500.0,stim,,poldrack-categorize,s641
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",563,1700.0,,-73285,500.0,stim,,poldrack-categorize,s641
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",424,1700.0,,-69564,500.0,stim,,poldrack-categorize,s641
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",560,1700.0,,-65838,500.0,stim,,poldrack-categorize,s641
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",400,1700.0,,-62113,500.0,stim,,poldrack-categorize,s641
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",596,1700.0,,-58385,500.0,stim,,poldrack-categorize,s641
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",640,1700.0,,-54664,500.0,stim,,poldrack-categorize,s641
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",469,1700.0,,-50938,500.0,stim,,poldrack-categorize,s641
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",631,1700.0,,-47216,500.0,stim,,poldrack-categorize,s641
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",420,1700.0,,-43492,500.0,stim,,poldrack-categorize,s641
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",555,1700.0,,-39771,500.0,stim,,poldrack-categorize,s641
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",522,1700.0,,-36046,500.0,stim,,poldrack-categorize,s641
