block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",594,500.0,,-86149,0.0,probe,0.0,poldrack-single-stim,s548
2500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",806,500.0,,-80641,0.0,probe,1.0,poldrack-single-stim,s548
1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",307,500.0,,-76132,0.0,probe,2.0,poldrack-single-stim,s548
2300.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",435,500.0,,-70823,0.0,probe,3.0,poldrack-single-stim,s548
1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",258,500.0,,-66316,0.0,probe,4.0,poldrack-single-stim,s548
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",390,500.0,,-61810,0.0,probe,5.0,poldrack-single-stim,s548
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",507,500.0,,-57301,0.0,probe,6.0,poldrack-single-stim,s548
1900.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",327,500.0,,-52393,0.0,probe,7.0,poldrack-single-stim,s548
2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",334,500.0,,-47285,0.0,probe,8.0,poldrack-single-stim,s548
1700.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",329,500.0,,-42577,0.0,probe,9.0,poldrack-single-stim,s548
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",354,500.0,,7691,0.0,probe,0.0,poldrack-single-stim,s548
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",480,500.0,,12513,0.0,probe,1.0,poldrack-single-stim,s548
1636.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",282,500.0,,16654,0.0,probe,2.0,poldrack-single-stim,s548
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",317,500.0,,21068,0.0,probe,3.0,poldrack-single-stim,s548
3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,500.0,,27114,0.0,probe,4.0,poldrack-single-stim,s548
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",259,500.0,,31257,0.0,probe,5.0,poldrack-single-stim,s548
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",284,500.0,,35263,0.0,probe,6.0,poldrack-single-stim,s548
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,500.0,,39268,0.0,probe,7.0,poldrack-single-stim,s548
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",350,500.0,,43548,0.0,probe,8.0,poldrack-single-stim,s548
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",255,500.0,,48506,0.0,probe,9.0,poldrack-single-stim,s548
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",417,500.0,,52921,0.0,probe,10.0,poldrack-single-stim,s548
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",212,500.0,,57063,0.0,probe,11.0,poldrack-single-stim,s548
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,500.0,,61069,0.0,probe,12.0,poldrack-single-stim,s548
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",401,500.0,,65211,0.0,probe,13.0,poldrack-single-stim,s548
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",410,500.0,,69354,0.0,probe,14.0,poldrack-single-stim,s548
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",206,500.0,,74313,0.0,probe,15.0,poldrack-single-stim,s548
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,500.0,,78321,0.0,probe,16.0,poldrack-single-stim,s548
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",230,500.0,,82328,0.0,probe,17.0,poldrack-single-stim,s548
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",389,500.0,,86470,0.0,probe,18.0,poldrack-single-stim,s548
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",398,500.0,,90611,0.0,probe,19.0,poldrack-single-stim,s548
