block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",757,blue,1500.0,green,,-64500,0.0,stim,1.0,poldrack-categorize,s617
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",891,green,1500.0,red,,-62239,0.0,stim,2.0,poldrack-categorize,s617
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",416,red,1500.0,blue,,-59978,0.0,stim,3.0,poldrack-categorize,s617
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",584,red,1500.0,green,,-57722,0.0,stim,4.0,poldrack-categorize,s617
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",657,blue,1500.0,red,,-55464,0.0,stim,5.0,poldrack-categorize,s617
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",637,blue,1500.0,blue,,-53204,0.0,stim,6.0,poldrack-categorize,s617
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",516,red,1500.0,red,,-50946,0.0,stim,7.0,poldrack-categorize,s617
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",809,green,1500.0,green,,-48687,0.0,stim,8.0,poldrack-categorize,s617
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",769,green,1500.0,blue,,-46429,0.0,stim,9.0,poldrack-categorize,s617
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",734,blue,1500.0,blue,,5791,0.0,stim,0.0,poldrack-single-stim,s617
2000.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",672,blue,1500.0,red,,7796,0.0,stim,1.0,poldrack-single-stim,s617
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",672,red,1500.0,red,,10207,0.0,stim,2.0,poldrack-single-stim,s617
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",585,blue,1500.0,blue,,12212,0.0,stim,3.0,poldrack-single-stim,s617
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",742,green,1500.0,green,,14351,0.0,stim,4.0,poldrack-single-stim,s617
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",648,green,1500.0,green,,16352,0.0,stim,5.0,poldrack-single-stim,s617
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",681,green,1500.0,green,,18356,0.0,stim,6.0,poldrack-single-stim,s617
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",655,red,1500.0,blue,,20362,0.0,stim,7.0,poldrack-single-stim,s617
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",723,green,1500.0,green,,22639,0.0,stim,8.0,poldrack-single-stim,s617
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",460,blue,1500.0,red,,24645,0.0,stim,9.0,poldrack-single-stim,s617
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",908,red,1500.0,green,,26922,0.0,stim,10.0,poldrack-single-stim,s617
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",881,green,1500.0,blue,,29200,0.0,stim,11.0,poldrack-single-stim,s617
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",551,blue,1500.0,red,,31204,0.0,stim,12.0,poldrack-single-stim,s617
2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",681,blue,1500.0,blue,,33889,0.0,stim,13.0,poldrack-single-stim,s617
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",487,blue,1500.0,red,,35893,0.0,stim,14.0,poldrack-single-stim,s617
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",545,blue,1500.0,blue,,38171,0.0,stim,15.0,poldrack-single-stim,s617
