block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1053,red,1500.0,green,,-49828,0.0,stim,1.0,poldrack-categorize,s588
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",565,red,1500.0,red,,-47569,0.0,stim,2.0,poldrack-categorize,s588
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",958,green,1500.0,blue,,-45305,0.0,stim,3.0,poldrack-categorize,s588
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",754,green,1500.0,red,,-43044,0.0,stim,4.0,poldrack-categorize,s588
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",638,red,1500.0,blue,,-40786,0.0,stim,5.0,poldrack-categorize,s588
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",765,blue,1500.0,red,,-38529,0.0,stim,6.0,poldrack-categorize,s588
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",641,green,1500.0,green,,-36267,0.0,stim,7.0,poldrack-categorize,s588
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",907,blue,1500.0,green,,-34009,0.0,stim,8.0,poldrack-categorize,s588
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",561,blue,1500.0,blue,,-31747,0.0,stim,9.0,poldrack-categorize,s588
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",849,red,1500.0,blue,,5515,0.0,stim,0.0,poldrack-single-stim,s588
2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",619,red,1500.0,red,,8065,0.0,stim,1.0,poldrack-single-stim,s588
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",674,blue,1500.0,blue,,10202,0.0,stim,2.0,poldrack-single-stim,s588
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",744,blue,1500.0,blue,,12204,0.0,stim,3.0,poldrack-single-stim,s588
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",666,green,1500.0,green,,14209,0.0,stim,4.0,poldrack-single-stim,s588
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",581,red,1500.0,red,,16487,0.0,stim,5.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",617,red,1500.0,green,,18492,0.0,stim,6.0,poldrack-single-stim,s588
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",586,red,1500.0,red,,20497,0.0,stim,7.0,poldrack-single-stim,s588
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",633,blue,1500.0,red,,22636,0.0,stim,8.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",841,blue,1500.0,green,,24642,0.0,stim,9.0,poldrack-single-stim,s588
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",773,red,1500.0,blue,,26919,0.0,stim,10.0,poldrack-single-stim,s588
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",558,green,1500.0,green,,29058,0.0,stim,11.0,poldrack-single-stim,s588
2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",755,blue,1500.0,red,,31468,0.0,stim,12.0,poldrack-single-stim,s588
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",824,blue,1500.0,blue,,33470,0.0,stim,13.0,poldrack-single-stim,s588
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",931,blue,1500.0,blue,,35474,0.0,stim,14.0,poldrack-single-stim,s588
2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",663,blue,1500.0,green,,38295,0.0,stim,15.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1039,green,1500.0,blue,,40301,0.0,stim,16.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",830,red,1500.0,green,,42307,0.0,stim,17.0,poldrack-single-stim,s588
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",704,blue,1500.0,blue,,44445,0.0,stim,18.0,poldrack-single-stim,s588
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",786,blue,1500.0,blue,,46450,0.0,stim,19.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",922,green,1500.0,blue,,48456,0.0,stim,20.0,poldrack-single-stim,s588
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",632,green,1500.0,green,,50461,0.0,stim,21.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",862,green,1500.0,blue,,52462,0.0,stim,22.0,poldrack-single-stim,s588
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",676,red,1500.0,red,,54467,0.0,stim,23.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",980,green,1500.0,red,,56469,0.0,stim,24.0,poldrack-single-stim,s588
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",700,red,1500.0,red,,58472,0.0,stim,25.0,poldrack-single-stim,s588
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",854,blue,1500.0,red,,60750,0.0,stim,26.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",789,green,1500.0,red,,62755,0.0,stim,27.0,poldrack-single-stim,s588
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",790,green,1500.0,green,,64894,0.0,stim,28.0,poldrack-single-stim,s588
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",751,red,1500.0,red,,66898,0.0,stim,29.0,poldrack-single-stim,s588
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",535,blue,1500.0,blue,,69039,0.0,stim,30.0,poldrack-single-stim,s588
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",698,red,1500.0,red,,71043,0.0,stim,31.0,poldrack-single-stim,s588
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",623,green,1500.0,green,,73049,0.0,stim,32.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",876,blue,1500.0,red,,75054,0.0,stim,33.0,poldrack-single-stim,s588
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",802,blue,1500.0,green,,77332,0.0,stim,34.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",616,blue,1500.0,red,,79337,0.0,stim,35.0,poldrack-single-stim,s588
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",938,green,1500.0,blue,,81476,0.0,stim,36.0,poldrack-single-stim,s588
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1381,green,1500.0,green,,83886,0.0,stim,37.0,poldrack-single-stim,s588
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1250,red,1500.0,green,,86164,0.0,stim,38.0,poldrack-single-stim,s588
2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",611,red,1500.0,red,,88847,0.0,stim,39.0,poldrack-single-stim,s588
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",601,green,1500.0,green,,90852,0.0,stim,40.0,poldrack-single-stim,s588
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",647,blue,1500.0,blue,,93262,0.0,stim,41.0,poldrack-single-stim,s588
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",732,red,1500.0,red,,95401,0.0,stim,42.0,poldrack-single-stim,s588
2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",703,green,1500.0,red,,98085,0.0,stim,43.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",903,red,1500.0,blue,,100091,0.0,stim,44.0,poldrack-single-stim,s588
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1134,blue,1500.0,red,,102228,0.0,stim,45.0,poldrack-single-stim,s588
2952.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",868,green,1500.0,green,,105183,0.0,stim,46.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",652,red,1500.0,green,,107189,0.0,stim,47.0,poldrack-single-stim,s588
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1214,red,1500.0,green,,109467,0.0,stim,48.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",956,green,1500.0,blue,,111471,0.0,stim,49.0,poldrack-single-stim,s588
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1082,red,1500.0,red,,113477,0.0,stim,50.0,poldrack-single-stim,s588
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",898,red,1500.0,red,,115479,0.0,stim,51.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",982,green,1500.0,blue,,117482,0.0,stim,52.0,poldrack-single-stim,s588
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1136,green,1500.0,green,,119621,0.0,stim,53.0,poldrack-single-stim,s588
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",703,blue,1500.0,blue,,121626,0.0,stim,54.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",769,red,1500.0,blue,,123632,0.0,stim,55.0,poldrack-single-stim,s588
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1166,green,1500.0,green,,125771,0.0,stim,56.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1061,green,1500.0,red,,127775,0.0,stim,57.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1145,red,1500.0,blue,,129781,0.0,stim,58.0,poldrack-single-stim,s588
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",887,blue,1500.0,green,,131920,0.0,stim,59.0,poldrack-single-stim,s588
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",939,blue,1500.0,blue,,134057,0.0,stim,60.0,poldrack-single-stim,s588
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",575,blue,1500.0,blue,,136331,0.0,stim,61.0,poldrack-single-stim,s588
2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",888,green,1500.0,red,,139014,0.0,stim,62.0,poldrack-single-stim,s588
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",617,green,1500.0,green,,141019,0.0,stim,63.0,poldrack-single-stim,s588
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",659,green,1500.0,green,,143024,0.0,stim,64.0,poldrack-single-stim,s588
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",861,green,1500.0,blue,,145302,0.0,stim,65.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1094,green,1500.0,red,,147307,0.0,stim,66.0,poldrack-single-stim,s588
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",949,blue,1500.0,blue,,149313,0.0,stim,67.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1123,green,1500.0,red,,151318,0.0,stim,68.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1336,red,1500.0,blue,,153323,0.0,stim,69.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",627,red,1500.0,green,,155329,0.0,stim,70.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",497,red,1500.0,blue,,157334,0.0,stim,71.0,poldrack-single-stim,s588
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",659,blue,1500.0,blue,,159612,0.0,stim,72.0,poldrack-single-stim,s588
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",906,red,1500.0,green,,161614,0.0,stim,73.0,poldrack-single-stim,s588
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1073,green,1500.0,green,,164028,0.0,stim,74.0,poldrack-single-stim,s588
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",763,green,1500.0,green,,166033,0.0,stim,75.0,poldrack-single-stim,s588
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",950,blue,1500.0,blue,,168173,0.0,stim,76.0,poldrack-single-stim,s588
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",670,red,1500.0,red,,170175,0.0,stim,77.0,poldrack-single-stim,s588
