block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",756,blue,1500.0,blue,,-50791,0.0,stim,1.0,poldrack-categorize,s541
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",802,green,1500.0,red,,-48526,0.0,stim,2.0,poldrack-categorize,s541
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",978,red,1500.0,blue,,-46265,0.0,stim,3.0,poldrack-categorize,s541
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",841,red,1500.0,green,,-44004,0.0,stim,4.0,poldrack-categorize,s541
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",518,green,1500.0,green,,-41745,0.0,stim,5.0,poldrack-categorize,s541
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",597,blue,1500.0,red,,-39484,0.0,stim,6.0,poldrack-categorize,s541
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",500,red,1500.0,red,,-37222,0.0,stim,7.0,poldrack-categorize,s541
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",710,blue,1500.0,green,,-34956,0.0,stim,8.0,poldrack-categorize,s541
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",725,green,1500.0,blue,,-32700,0.0,stim,9.0,poldrack-categorize,s541
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1124,green,1500.0,red,,5515,0.0,stim,0.0,poldrack-single-stim,s541
2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",594,green,1500.0,green,,8064,0.0,stim,1.0,poldrack-single-stim,s541
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",752,red,1500.0,red,,10202,0.0,stim,2.0,poldrack-single-stim,s541
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",538,blue,1500.0,blue,,12203,0.0,stim,3.0,poldrack-single-stim,s541
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",554,red,1500.0,red,,14207,0.0,stim,4.0,poldrack-single-stim,s541
