block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",1178,1700.0,,-87514,500.0,stim,,poldrack-categorize,s596
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",613,1700.0,,-83798,500.0,stim,,poldrack-categorize,s596
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",760,1700.0,,-80080,500.0,stim,,poldrack-categorize,s596
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",967,1700.0,,-76362,500.0,stim,,poldrack-categorize,s596
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",690,1700.0,,-72648,500.0,stim,,poldrack-categorize,s596
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",593,1700.0,,-68935,500.0,stim,,poldrack-categorize,s596
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",782,1700.0,,-65221,500.0,stim,,poldrack-categorize,s596
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",649,1700.0,,-61506,500.0,stim,,poldrack-categorize,s596
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",675,1700.0,,-57793,500.0,stim,,poldrack-categorize,s596
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",656,1700.0,,-54081,500.0,stim,,poldrack-categorize,s596
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",870,1700.0,,-50367,500.0,stim,,poldrack-categorize,s596
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",600,1700.0,,-46652,500.0,stim,,poldrack-categorize,s596
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",713,1700.0,,5617,0.0,stim,0.0,poldrack-single-stim,s596
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",675,1700.0,,8225,0.0,stim,1.0,poldrack-single-stim,s596
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",562,1700.0,,10837,0.0,stim,2.0,poldrack-single-stim,s596
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",447,1700.0,,13447,0.0,stim,3.0,poldrack-single-stim,s596
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",654,1700.0,,16054,0.0,stim,4.0,poldrack-single-stim,s596
2100.544,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",568,1700.0,,18663,0.0,stim,5.0,poldrack-single-stim,s596
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",607,1700.0,,21275,0.0,stim,6.0,poldrack-single-stim,s596
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",663,1700.0,,23884,0.0,stim,7.0,poldrack-single-stim,s596
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",757,1700.0,,26492,0.0,stim,8.0,poldrack-single-stim,s596
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",579,1700.0,,29105,0.0,stim,9.0,poldrack-single-stim,s596
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",570,1700.0,,31719,0.0,stim,10.0,poldrack-single-stim,s596
2100.272,0.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,71,"89,71",624,1700.0,,34332,0.0,stim,11.0,poldrack-single-stim,s596
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",790,1700.0,,36945,0.0,stim,12.0,poldrack-single-stim,s596
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",758,1700.0,,39554,0.0,stim,13.0,poldrack-single-stim,s596
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",670,1700.0,,42162,0.0,stim,14.0,poldrack-single-stim,s596
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",599,1700.0,,44770,0.0,stim,15.0,poldrack-single-stim,s596
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",708,1700.0,,47381,0.0,stim,16.0,poldrack-single-stim,s596
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",602,1700.0,,49992,0.0,stim,17.0,poldrack-single-stim,s596
2100.952,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",510,1700.0,,52605,0.0,stim,18.0,poldrack-single-stim,s596
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",597,1700.0,,55213,0.0,stim,19.0,poldrack-single-stim,s596
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",577,1700.0,,57821,0.0,stim,20.0,poldrack-single-stim,s596
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",759,1700.0,,60429,0.0,stim,21.0,poldrack-single-stim,s596
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",718,1700.0,,63037,0.0,stim,22.0,poldrack-single-stim,s596
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",658,1700.0,,65646,0.0,stim,23.0,poldrack-single-stim,s596
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",640,1700.0,,68259,0.0,stim,24.0,poldrack-single-stim,s596
