SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",786,850.0,False,,-73394,250.0,stim,0.0,poldrack-categorize,s644
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",624,850.0,False,,-70780,250.0,stim,1.0,poldrack-categorize,s644
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",638,850.0,False,,-68165,250.0,stim,2.0,poldrack-categorize,s644
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",665,850.0,False,,-65552,250.0,stim,3.0,poldrack-categorize,s644
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",580,850.0,False,,-62940,250.0,stim,4.0,poldrack-categorize,s644
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",597,850.0,False,,-60328,250.0,stim,5.0,poldrack-categorize,s644
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",648,850.0,False,,-57711,250.0,stim,6.0,poldrack-categorize,s644
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",561,850.0,False,,-55098,250.0,stim,7.0,poldrack-categorize,s644
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",716,850.0,False,,-52483,250.0,stim,8.0,poldrack-categorize,s644
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",617,850.0,False,,-49868,250.0,stim,9.0,poldrack-categorize,s644
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",648,850.0,False,,-47253,250.0,stim,10.0,poldrack-categorize,s644
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",471,850.0,False,,-44637,250.0,stim,11.0,poldrack-categorize,s644
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",942,850.0,False,,5541,0.0,stim,0.0,stop-signal,s644
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",791,850.0,False,,7797,0.0,stim,1.0,stop-signal,s644
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",498,850.0,False,,10054,0.0,stim,2.0,stop-signal,s644
50.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",471,850.0,False,,12308,0.0,stim,3.0,stop-signal,s644
50.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",479,850.0,False,,14564,0.0,stim,4.0,stop-signal,s644
50.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",625,850.0,False,,16956,0.0,stim,5.0,stop-signal,s644
50.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",630,850.0,False,,19209,0.0,stim,6.0,stop-signal,s644
50.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,21466,0.0,stim,7.0,stop-signal,s644
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",519,850.0,False,,23723,0.0,stim,8.0,stop-signal,s644
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,25978,0.0,stim,9.0,stop-signal,s644
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,28506,0.0,stim,10.0,stop-signal,s644
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",748,850.0,False,,30898,0.0,stim,11.0,stop-signal,s644
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,0.0,71.0,test,stop_signal,,89.0,True,"89,71",738,850.0,False,,33424,0.0,stim,12.0,stop-signal,s644
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,35681,0.0,stim,13.0,stop-signal,s644
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",613,850.0,False,,38073,0.0,stim,14.0,stop-signal,s644
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",652,850.0,False,,40465,0.0,stim,15.0,stop-signal,s644
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",656,850.0,False,,42721,0.0,stim,16.0,stop-signal,s644
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",623,850.0,False,,45112,0.0,stim,17.0,stop-signal,s644
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",569,850.0,False,,47504,0.0,stim,18.0,stop-signal,s644
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,49895,0.0,stim,19.0,stop-signal,s644
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",573,850.0,False,,52560,0.0,stim,20.0,stop-signal,s644
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",604,850.0,False,,55084,0.0,stim,21.0,stop-signal,s644
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",592,850.0,False,,57338,0.0,stim,22.0,stop-signal,s644
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2930.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,60273,0.0,stim,23.0,stop-signal,s644
