block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",786,1700.0,,-74463,500.0,stim,,poldrack-categorize,s598
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",634,1700.0,,-70747,500.0,stim,,poldrack-categorize,s598
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",767,1700.0,,-67030,500.0,stim,,poldrack-categorize,s598
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",629,1700.0,,-63311,500.0,stim,,poldrack-categorize,s598
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",578,1700.0,,-59595,500.0,stim,,poldrack-categorize,s598
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",559,1700.0,,-55878,500.0,stim,,poldrack-categorize,s598
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",791,1700.0,,-52160,500.0,stim,,poldrack-categorize,s598
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",680,1700.0,,-48443,500.0,stim,,poldrack-categorize,s598
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",699,1700.0,,-44726,500.0,stim,,poldrack-categorize,s598
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",665,1700.0,,-41006,500.0,stim,,poldrack-categorize,s598
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",480,1700.0,,-37290,500.0,stim,,poldrack-categorize,s598
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",776,1700.0,,-33573,500.0,stim,,poldrack-categorize,s598
2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",651,1700.0,,5619,0.0,stim,0.0,poldrack-single-stim,s598
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",651,1700.0,,8227,0.0,stim,1.0,poldrack-single-stim,s598
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",541,1700.0,,10835,0.0,stim,2.0,poldrack-single-stim,s598
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",541,1700.0,,13443,0.0,stim,3.0,poldrack-single-stim,s598
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",490,1700.0,,16051,0.0,stim,4.0,poldrack-single-stim,s598
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",474,1700.0,,18659,0.0,stim,5.0,poldrack-single-stim,s598
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",458,1700.0,,21267,0.0,stim,6.0,poldrack-single-stim,s598
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",457,1700.0,,23875,0.0,stim,7.0,poldrack-single-stim,s598
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",457,1700.0,,26483,0.0,stim,8.0,poldrack-single-stim,s598
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",615,1700.0,,29095,0.0,stim,9.0,poldrack-single-stim,s598
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",546,1700.0,,31704,0.0,stim,10.0,poldrack-single-stim,s598
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",622,1700.0,,34312,0.0,stim,11.0,poldrack-single-stim,s598
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",740,1700.0,,36920,0.0,stim,12.0,poldrack-single-stim,s598
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",671,1700.0,,39528,0.0,stim,13.0,poldrack-single-stim,s598
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",692,1700.0,,42138,0.0,stim,14.0,poldrack-single-stim,s598
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",600,1700.0,,44744,0.0,stim,15.0,poldrack-single-stim,s598
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",569,1700.0,,47352,0.0,stim,16.0,poldrack-single-stim,s598
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",697,1700.0,,49961,0.0,stim,17.0,poldrack-single-stim,s598
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",697,1700.0,,52574,0.0,stim,18.0,poldrack-single-stim,s598
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",614,1700.0,,55182,0.0,stim,19.0,poldrack-single-stim,s598
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",606,1700.0,,57791,0.0,stim,20.0,poldrack-single-stim,s598
2101.0879999999997,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",629,1700.0,,60403,0.0,stim,21.0,poldrack-single-stim,s598
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",618,1700.0,,63011,0.0,stim,22.0,poldrack-single-stim,s598
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",558,1700.0,,65622,0.0,stim,23.0,poldrack-single-stim,s598
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",509,1700.0,,68232,0.0,stim,24.0,poldrack-single-stim,s598
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",508,1700.0,,70841,0.0,stim,25.0,poldrack-single-stim,s598
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",558,1700.0,,73448,0.0,stim,26.0,poldrack-single-stim,s598
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",648,1700.0,,76056,0.0,stim,27.0,poldrack-single-stim,s598
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",709,1700.0,,78664,0.0,stim,28.0,poldrack-single-stim,s598
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",724,1700.0,,81272,0.0,stim,29.0,poldrack-single-stim,s598
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",621,1700.0,,83880,0.0,stim,30.0,poldrack-single-stim,s598
