block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,congruent,0.0,89.0,practice,stroop,500.0,-1,"89,71,82",-1,red,1500.0,red,,-57707,0.0,stim,1.0,poldrack-categorize,s625
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1184,green,1500.0,blue,,-55448,0.0,stim,2.0,poldrack-categorize,s625
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",680,green,1500.0,green,,-53191,0.0,stim,3.0,poldrack-categorize,s625
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",607,blue,1500.0,blue,,-50927,0.0,stim,4.0,poldrack-categorize,s625
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1080,blue,1500.0,green,,-48665,0.0,stim,5.0,poldrack-categorize,s625
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",760,blue,1500.0,red,,-46404,0.0,stim,6.0,poldrack-categorize,s625
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",637,red,1500.0,blue,,-44143,0.0,stim,7.0,poldrack-categorize,s625
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",710,green,1500.0,red,,-41881,0.0,stim,8.0,poldrack-categorize,s625
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1078,red,1500.0,green,,-39620,0.0,stim,9.0,poldrack-categorize,s625
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1169,red,1500.0,blue,,5795,0.0,stim,0.0,poldrack-single-stim,s625
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",586,blue,1500.0,green,,7801,0.0,stim,1.0,poldrack-single-stim,s625
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",676,red,1500.0,red,,9806,0.0,stim,2.0,poldrack-single-stim,s625
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",733,red,1500.0,red,,11812,0.0,stim,3.0,poldrack-single-stim,s625
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",661,green,1500.0,blue,,13817,0.0,stim,4.0,poldrack-single-stim,s625
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",828,green,1500.0,green,,15959,0.0,stim,5.0,poldrack-single-stim,s625
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",659,red,1500.0,red,,17962,0.0,stim,6.0,poldrack-single-stim,s625
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",601,red,1500.0,green,,19965,0.0,stim,7.0,poldrack-single-stim,s625
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",504,red,1500.0,red,,22105,0.0,stim,8.0,poldrack-single-stim,s625
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",855,blue,1500.0,green,,24111,0.0,stim,9.0,poldrack-single-stim,s625
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",764,blue,1500.0,red,,26116,0.0,stim,10.0,poldrack-single-stim,s625
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",980,red,1500.0,blue,,28255,0.0,stim,11.0,poldrack-single-stim,s625
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",650,blue,1500.0,blue,,30394,0.0,stim,12.0,poldrack-single-stim,s625
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",566,blue,1500.0,blue,,32668,0.0,stim,13.0,poldrack-single-stim,s625
2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1165,red,1500.0,green,,35354,0.0,stim,14.0,poldrack-single-stim,s625
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1201,blue,1500.0,blue,,37359,0.0,stim,15.0,poldrack-single-stim,s625
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",581,red,1500.0,red,,39365,0.0,stim,16.0,poldrack-single-stim,s625
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",678,green,1500.0,blue,,41642,0.0,stim,17.0,poldrack-single-stim,s625
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",918,red,1500.0,green,,43648,0.0,stim,18.0,poldrack-single-stim,s625
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",462,blue,1500.0,blue,,45653,0.0,stim,19.0,poldrack-single-stim,s625
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",538,blue,1500.0,green,,47658,0.0,stim,20.0,poldrack-single-stim,s625
