block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",695,blue,1500.0,blue,,-50884,0,stim,1.0,poldrack-categorize,s621
1500,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",530,blue,1500.0,green,,-48622,0,stim,2.0,poldrack-categorize,s621
1500,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",617,red,1500.0,blue,,-46363,0,stim,3.0,poldrack-categorize,s621
1500,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",520,green,1500.0,red,,-44105,0,stim,4.0,poldrack-categorize,s621
1500,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",705,green,1500.0,green,,-41841,0,stim,5.0,poldrack-categorize,s621
1500,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",557,green,1500.0,blue,,-39579,0,stim,6.0,poldrack-categorize,s621
1500,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",481,red,1500.0,green,,-37317,0,stim,7.0,poldrack-categorize,s621
1500,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",707,red,1500.0,red,,-35056,0,stim,8.0,poldrack-categorize,s621
1500,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",406,blue,1500.0,red,,-32799,0,stim,9.0,poldrack-categorize,s621
2272,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1044,red,1500.0,blue,,5790,0,stim,0.0,poldrack-single-stim,s621
2000,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",972,blue,1500.0,red,,7796,0,stim,1.0,poldrack-single-stim,s621
2000,congruent,1.0,89.0,test,stroop,,89,"89,71,82",525,red,1500.0,red,,9801,0,stim,2.0,poldrack-single-stim,s621
2000,congruent,1.0,89.0,test,stroop,,89,"89,71,82",541,red,1500.0,red,,11806,0,stim,3.0,poldrack-single-stim,s621
2000,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",555,red,1500.0,blue,,13812,0,stim,4.0,poldrack-single-stim,s621
2136,congruent,1.0,71.0,test,stroop,,71,"89,71,82",556,blue,1500.0,blue,,15951,0,stim,5.0,poldrack-single-stim,s621
2000,congruent,1.0,71.0,test,stroop,,71,"89,71,82",522,blue,1500.0,blue,,17956,0,stim,6.0,poldrack-single-stim,s621
2000,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",532,red,1500.0,green,,19961,0,stim,7.0,poldrack-single-stim,s621
2136,congruent,1.0,82.0,test,stroop,,82,"89,71,82",546,green,1500.0,green,,22102,0,stim,8.0,poldrack-single-stim,s621
2000,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",478,red,1500.0,blue,,24105,0,stim,9.0,poldrack-single-stim,s621
2000,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",582,red,1500.0,blue,,26108,0,stim,10.0,poldrack-single-stim,s621
2136,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",484,red,1500.0,green,,28247,0,stim,11.0,poldrack-single-stim,s621
2136,congruent,1.0,82.0,test,stroop,,82,"89,71,82",614,green,1500.0,green,,30388,0,stim,12.0,poldrack-single-stim,s621
2272,congruent,1.0,89.0,test,stroop,,89,"89,71,82",500,red,1500.0,red,,32662,0,stim,13.0,poldrack-single-stim,s621
2680,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",750,blue,1500.0,green,,35343,0,stim,14.0,poldrack-single-stim,s621
2000,congruent,1.0,71.0,test,stroop,,71,"89,71,82",570,blue,1500.0,blue,,37349,0,stim,15.0,poldrack-single-stim,s621
2000,congruent,1.0,71.0,test,stroop,,71,"89,71,82",533,blue,1500.0,blue,,39354,0,stim,16.0,poldrack-single-stim,s621
2272,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",766,green,1500.0,blue,,41628,0,stim,17.0,poldrack-single-stim,s621
2000,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",681,blue,1500.0,green,,43632,0,stim,18.0,poldrack-single-stim,s621
2000,congruent,1.0,82.0,test,stroop,,82,"89,71,82",738,green,1500.0,green,,45637,0,stim,19.0,poldrack-single-stim,s621
2000,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",528,green,1500.0,blue,,47642,0,stim,20.0,poldrack-single-stim,s621
2000,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",437,green,1500.0,blue,,49644,0,stim,21.0,poldrack-single-stim,s621
2000,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",620,green,1500.0,red,,51648,0,stim,22.0,poldrack-single-stim,s621
2000,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",531,red,1500.0,blue,,53653,0,stim,23.0,poldrack-single-stim,s621
2272,congruent,1.0,71.0,test,stroop,,71,"89,71,82",637,blue,1500.0,blue,,55930,0,stim,24.0,poldrack-single-stim,s621
2000,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",433,blue,1500.0,red,,57936,0,stim,25.0,poldrack-single-stim,s621
2408,congruent,1.0,71.0,test,stroop,,71,"89,71,82",404,blue,1500.0,blue,,60347,0,stim,26.0,poldrack-single-stim,s621
2000,congruent,1.0,71.0,test,stroop,,71,"89,71,82",452,blue,1500.0,blue,,62352,0,stim,27.0,poldrack-single-stim,s621
2136,congruent,1.0,82.0,test,stroop,,82,"89,71,82",566,green,1500.0,green,,64491,0,stim,28.0,poldrack-single-stim,s621
2000,congruent,1.0,89.0,test,stroop,,89,"89,71,82",470,red,1500.0,red,,66496,0,stim,29.0,poldrack-single-stim,s621
2000,congruent,1.0,82.0,test,stroop,,82,"89,71,82",615,green,1500.0,green,,68502,0,stim,30.0,poldrack-single-stim,s621
2000,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",565,blue,1500.0,green,,70507,0,stim,31.0,poldrack-single-stim,s621
2272,congruent,1.0,89.0,test,stroop,,89,"89,71,82",533,red,1500.0,red,,72780,0,stim,32.0,poldrack-single-stim,s621
2000,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",571,green,1500.0,red,,74785,0,stim,33.0,poldrack-single-stim,s621
2272,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",514,green,1500.0,blue,,77062,0,stim,34.0,poldrack-single-stim,s621
2272,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",471,blue,1500.0,red,,79340,0,stim,35.0,poldrack-single-stim,s621
2000,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",637,green,1500.0,red,,81345,0,stim,36.0,poldrack-single-stim,s621
2680,congruent,1.0,82.0,test,stroop,,82,"89,71,82",474,green,1500.0,green,,84031,0,stim,37.0,poldrack-single-stim,s621
2000,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",635,green,1500.0,blue,,86033,0,stim,38.0,poldrack-single-stim,s621
2272,congruent,1.0,89.0,test,stroop,,89,"89,71,82",527,red,1500.0,red,,88310,0,stim,39.0,poldrack-single-stim,s621
2000,congruent,1.0,71.0,test,stroop,,71,"89,71,82",528,blue,1500.0,blue,,90316,0,stim,40.0,poldrack-single-stim,s621
2000,congruent,1.0,82.0,test,stroop,,82,"89,71,82",438,green,1500.0,green,,92321,0,stim,41.0,poldrack-single-stim,s621
2272,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",764,green,1500.0,blue,,94599,0,stim,42.0,poldrack-single-stim,s621
2136,congruent,1.0,89.0,test,stroop,,89,"89,71,82",518,red,1500.0,red,,96737,0,stim,43.0,poldrack-single-stim,s621
2544,congruent,1.0,89.0,test,stroop,,89,"89,71,82",441,red,1500.0,red,,99283,0,stim,44.0,poldrack-single-stim,s621
2408,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",473,red,1500.0,green,,101692,0,stim,45.0,poldrack-single-stim,s621
2000,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",574,blue,1500.0,red,,103698,0,stim,46.0,poldrack-single-stim,s621
2000,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",429,blue,1500.0,red,,105700,0,stim,47.0,poldrack-single-stim,s621
2000,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",388,blue,1500.0,red,,107706,0,stim,48.0,poldrack-single-stim,s621
2544,congruent,1.0,82.0,test,stroop,,82,"89,71,82",560,green,1500.0,green,,110253,0,stim,49.0,poldrack-single-stim,s621
2136,congruent,1.0,82.0,test,stroop,,82,"89,71,82",487,green,1500.0,green,,112391,0,stim,50.0,poldrack-single-stim,s621
2000,congruent,1.0,89.0,test,stroop,,89,"89,71,82",552,red,1500.0,red,,114397,0,stim,51.0,poldrack-single-stim,s621
2000,congruent,1.0,82.0,test,stroop,,82,"89,71,82",662,green,1500.0,green,,116402,0,stim,52.0,poldrack-single-stim,s621
2272,congruent,1.0,89.0,test,stroop,,89,"89,71,82",525,red,1500.0,red,,118680,0,stim,53.0,poldrack-single-stim,s621
2000,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",700,green,1500.0,red,,120685,0,stim,54.0,poldrack-single-stim,s621
