"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","responses","stimulus","possible_responses","stim_duration","correct","correct_response","feedback_duration","exp_stage","trial_num","SS_stimulus","SS_delay","SS_trial_type","SS_duration","exp_id"
"1691","13","text","0","1694","0.0-0.0","s603","","","","","","","","","","","","","","","","","",""
"7645","89","poldrack-text","1","10346","0.0-1.0","s603","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your index finger</p></div>","7645","500","fmri_response_test","","","","","","","","","","","","","",""
"816","71","poldrack-text","2","11666","0.0-2.0","s603","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your middle finger</p></div>","816","500","fmri_response_test","","","","","","","","","","","","","",""
"7487","","survey-text","3","19662","0.0-3.0","s603","","","","task_setup","{""Q0"":""300""}","","","","","","","","","","","","",""
"24210","32","poldrack-single-stim","4","44897","0.0-4.0","s603","","24210","0","instructions","","<div class = instructbox><p class = instruct-text>Only one key is correct for each shape. The correct keys are as follows:<ul list-text><li><div class = prompt_container><img class = prompt_stim src = /static/experiments/stop_signal/images/moon.png></img>index finger</div></li></li><li><div class = prompt_container><img class = prompt_stim src = /static/experiments/stop_signal/images/oval.png></img>index finger</div></li> </li><li><div class = prompt_container><img class = prompt_stim src = /static/experiments/stop_signal/images/rectangle.png></img>middle finger</div></li> </li><li><div class = prompt_container><img class = prompt_stim src = /static/experiments/stop_signal/images/trapezoid.png></img>middle finger</div></li></ul></p><p class = instruct-text><strong>Do not respond if you see the red star!</strong></p><p class = instruct-text>We will start with practice</p></div>","32","24210","","","","","","","","","",""
"1019","89","poldrack-categorize","5","47255","0.0-5.0-0.0-0.0","s603","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/moon.png></img></div>","89,71","850","true","89","500","practice","0","","","","",""
"689","71","poldrack-categorize","6","49870","0.0-5.0-0.0-1.0","s603","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/rectangle.png></img></div>","89,71","850","true","71","500","practice","1","","","","",""
"865","71","poldrack-categorize","7","52481","0.0-5.0-0.0-2.0","s603","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/rectangle.png></img></div>","89,71","850","true","71","500","practice","2","","","","",""
"494","89","poldrack-categorize","8","55094","0.0-5.0-0.0-3.0","s603","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/oval.png></img></div>","89,71","850","true","89","500","practice","3","","","","",""
"901","71","poldrack-categorize","9","57697","0.0-5.0-0.0-4.0","s603","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/trapezoid.png></img></div>","89,71","850","true","71","500","practice","4","","","","",""
"942","89","poldrack-categorize","10","60305","0.0-5.0-0.0-5.0","s603","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/moon.png></img></div>","89,71","850","true","89","500","practice","5","","","","",""
"750","71","poldrack-categorize","11","62913","0.0-5.0-0.0-6.0","s603","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/rectangle.png></img></div>","89,71","850","true","71","500","practice","6","","","","",""
"630","89","poldrack-categorize","12","65521","0.0-5.0-0.0-7.0","s603","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/oval.png></img></div>","89,71","850","true","89","500","practice","7","","","","",""
"416","71","poldrack-categorize","13","68129","0.0-5.0-0.0-8.0","s603","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/trapezoid.png></img></div>","89,71","850","true","71","500","practice","8","","","","",""
"540","89","poldrack-categorize","14","70737","0.0-5.0-0.0-9.0","s603","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/oval.png></img></div>","89,71","850","true","89","500","practice","9","","","","",""
"819","71","poldrack-categorize","15","73345","0.0-5.0-0.0-10.0","s603","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/trapezoid.png></img></div>","89,71","850","true","71","500","practice","10","","","","",""
"734","89","poldrack-categorize","16","75953","0.0-5.0-0.0-11.0","s603","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/moon.png></img></div>","89,71","850","true","89","500","practice","11","","","","",""
"18243","32","poldrack-text","17","94453","0.0-6.0","s603","<div class = centerbox><div  class = center-text>Scanner Setup</div></div>","18243","0","fmri_scanner_wait","","","","","","","","","","","","","",""
"1407","84","poldrack-text","18","95860","0.0-7.0","s603","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","1407","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"679","84","poldrack-text","19","96541","0.0-8.0","s603","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"679","84","poldrack-text","20","97221","0.0-9.0","s603","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"678","84","poldrack-text","21","97900","0.0-10.0","s603","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","678","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"679","84","poldrack-text","22","98580","0.0-11.0","s603","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"679","84","poldrack-text","23","99259","0.0-12.0","s603","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"679","84","poldrack-text","24","99939","0.0-13.0","s603","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","","","","",""
