"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","responses","stimulus","possible_responses","stim_duration","correct","correct_response","feedback_duration","exp_stage","trial_num","SS_stimulus","SS_delay","SS_trial_type","SS_duration","exp_id"
"1850","13","text","0","1852","0.0-0.0","s556","","","","","","","","","","","","","","","","","",""
"876","89","poldrack-text","1","3731","0.0-1.0","s556","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your index finger</p></div>","876","500","fmri_response_test","","","","","","","","","","","","","",""
"549","71","poldrack-text","2","4782","0.0-2.0","s556","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your middle finger</p></div>","549","500","fmri_response_test","","","","","","","","","","","","","",""
"7775","","survey-text","3","13062","0.0-3.0","s556","","","","task_setup","{""Q0"":""400""}","","","","","","","","","","","","",""
"21977","32","poldrack-single-stim","4","36063","0.0-4.0","s556","","21977","0","instructions","","<div class = instructbox><p class = instruct-text>Only one key is correct for each shape. The correct keys are as follows:<ul list-text><li><div class = prompt_container><img class = prompt_stim src = /static/experiments/stop_signal/images/moon.png></img>middle finger</div></li></li><li><div class = prompt_container><img class = prompt_stim src = /static/experiments/stop_signal/images/oval.png></img>index finger</div></li> </li><li><div class = prompt_container><img class = prompt_stim src = /static/experiments/stop_signal/images/rectangle.png></img>index finger</div></li> </li><li><div class = prompt_container><img class = prompt_stim src = /static/experiments/stop_signal/images/trapezoid.png></img>middle finger</div></li></ul></p><p class = instruct-text><strong>Do not respond if you see the red star!</strong></p><p class = instruct-text>We will start with practice</p></div>","32","21977","","","","","","","","","",""
"862","89","poldrack-categorize","5","38418","0.0-5.0-0.0-0.0","s556","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/rectangle.png></img></div>","89,71","850","true","89","500","practice","0","","","","",""
"764","71","poldrack-categorize","6","41022","0.0-5.0-0.0-1.0","s556","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/trapezoid.png></img></div>","89,71","850","true","71","500","practice","1","","","","",""
"655","89","poldrack-categorize","7","43626","0.0-5.0-0.0-2.0","s556","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/oval.png></img></div>","89,71","850","true","89","500","practice","2","","","","",""
"506","89","poldrack-categorize","8","46232","0.0-5.0-0.0-3.0","s556","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/oval.png></img></div>","89,71","850","true","89","500","practice","3","","","","",""
"564","89","poldrack-categorize","9","48837","0.0-5.0-0.0-4.0","s556","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/rectangle.png></img></div>","89,71","850","true","89","500","practice","4","","","","",""
