"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","stimulus","possible_responses","stim_duration","survey","item_responses","item_coding","item_text","options","response","coded_response","exp_id"
"2773","13","text","0","2775","0.0-0.0","s634","","","","","","","","","","","","","","",""
"1354","66","poldrack-text","1","5131","0.0-1.0","s634","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your thumb</p></div>","1354","500","fmri_response_test","","","","","","","","","","",""
"667","89","poldrack-text","2","6298","0.0-2.0","s634","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your index finger</p></div>","667","500","fmri_response_test","","","","","","","","","","",""
"577","71","poldrack-text","3","7376","0.0-3.0","s634","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your middle finger</p></div>","577","500","fmri_response_test","","","","","","","","","","",""
"760","82","poldrack-text","4","8637","0.0-4.0","s634","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your ring finger</p></div>","760","500","fmri_response_test","","","","","","","","","","",""
"574","77","poldrack-text","5","9713","0.0-5.0","s634","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your pinky finger</p></div>","574","500","fmri_response_test","","","","","","","","","","",""
"15371","32","poldrack-single-stim","6","25585","0.0-6.0","s634","","15371","0","instructions","<div class = centerbox><div class = center-text>Respond to the questions!</div></div>","32","15371","","","","","","","",""
"21578","32","poldrack-text","7","47164","0.0-7.0","s634","<div class = centerbox><div  class = center-text>Scanner Setup</div></div>","21578","0","fmri_scanner_wait","","","","","","","","","","",""
"1253","84","poldrack-text","8","48418","0.0-8.0","s634","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","1253","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","9","49098","0.0-9.0","s634","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","10","49778","0.0-10.0","s634","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","11","50458","0.0-11.0","s634","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","12","51138","0.0-12.0","s634","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","13","51818","0.0-13.0","s634","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","14","52498","0.0-14.0","s634","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","15","53178","0.0-15.0","s634","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","16","53858","0.0-16.0","s634","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","17","54538","0.0-17.0","s634","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"680","84","poldrack-text","18","55218","0.0-18.0","s634","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","680","0","fmri_trigger_wait","","","","","","","","","","",""
"680","84","poldrack-text","19","55898","0.0-19.0","s634","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","680","0","fmri_trigger_wait","","","","","","","","","","",""
"680","84","poldrack-text","20","56578","0.0-20.0","s634","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","680","0","fmri_trigger_wait","","","","","","","","","","",""
"680","84","poldrack-text","21","57259","0.0-21.0","s634","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","680","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","22","57938","0.0-22.0","s634","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"680","84","poldrack-text","23","58618","0.0-23.0","s634","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","680","0","fmri_trigger_wait","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","24","59620","0.0-24.0","s634","","1000","0","fmri_buffer","","none","1000","","","","","","","",""
"2127","77","poldrack-single-stim","25","68757","0.0-25.0-0.0","s634","","9136","0","","<div class = centerbox><p class=item-text>I refuse things that are bad for me.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much</span></div></div>","66,89,71,82,77","8500","brief","66,89,71,82,77","forward","I refuse things that are bad for me.","<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","5","5",""
"2385","71","poldrack-single-stim","26","78371","0.0-25.0-1.0","s634","","9612","0","","<div class = centerbox><p class=item-text>I have a hard time breaking bad habits.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much</span></div></div>","66,89,71,82,77","8500","brief","66,89,71,82,77","reverse","I have a hard time breaking bad habits.","<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","3","3",""
"1807","71","poldrack-single-stim","27","87984","0.0-25.0-2.0","s634","","9612","0","","<div class = centerbox><p class=item-text>I have trouble concentrating.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much</span></div></div>","66,89,71,82,77","8500","brief","66,89,71,82,77","reverse","I have trouble concentrating.","<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","3","3",""
