,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,900.0,2000.0,False,71.0,Orange-Blue,stay,practice,twobytwo,500.0,89.0,"89,71",767.0,orange,1000.0,3.0,color,stay,,-97902,stim,0.0,poldrack-categorize,s555
13,900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",1248.0,#1F45FC,1000.0,6.0,magnitude,switch,,-93490,stim,1.0,poldrack-categorize,s555
18,100.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",988.0,orange,1000.0,2.0,color,switch,,-89880,stim,2.0,poldrack-categorize,s555
23,900.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",633.0,#1F45FC,1000.0,1.0,color,stay,,-85472,stim,3.0,poldrack-categorize,s555
28,100.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",735.0,#1F45FC,1000.0,7.0,color,stay,,-81861,stim,4.0,poldrack-categorize,s555
33,100.0,2000.0,True,71.0,Orange-Blue,switch,practice,twobytwo,500.0,71.0,"89,71",776.0,orange,1000.0,7.0,color,stay,,-78250,stim,5.0,poldrack-categorize,s555
38,900.0,2000.0,True,71.0,Color,switch,practice,twobytwo,500.0,71.0,"89,71",442.0,orange,1000.0,7.0,color,stay,,-73840,stim,6.0,poldrack-categorize,s555
43,900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",841.0,#1F45FC,1000.0,7.0,magnitude,switch,,-69429,stim,7.0,poldrack-categorize,s555
48,900.0,2000.0,True,71.0,Magnitude,stay,practice,twobytwo,500.0,71.0,"89,71",548.0,orange,1000.0,6.0,magnitude,stay,,-65016,stim,8.0,poldrack-categorize,s555
53,900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",507.0,orange,1000.0,1.0,color,switch,,-60608,stim,9.0,poldrack-categorize,s555
58,900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",598.0,#1F45FC,1000.0,4.0,magnitude,switch,,-56196,stim,10.0,poldrack-categorize,s555
63,100.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",747.0,orange,1000.0,2.0,magnitude,stay,,-52586,stim,11.0,poldrack-categorize,s555
68,100.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",895.0,#1F45FC,1000.0,4.0,color,switch,,-48977,stim,12.0,poldrack-categorize,s555
73,100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",761.0,#1F45FC,1000.0,8.0,magnitude,switch,,-45367,stim,13.0,poldrack-categorize,s555
78,100.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",1055.0,orange,1000.0,2.0,magnitude,stay,,-41758,stim,14.0,poldrack-categorize,s555
83,100.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",665.0,#1F45FC,1000.0,2.0,color,switch,,-38147,stim,15.0,poldrack-categorize,s555
107,100.0,2136.0,False,71.0,Color,switch,test,twobytwo,,89.0,"89,71",891.0,orange,1000.0,3.0,color,stay,,5750,stim,0.0,poldrack-single-stim,s555
110,100.0,2272.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",844.0,#1F45FC,1000.0,6.0,magnitude,switch,,8128,stim,1.0,poldrack-single-stim,s555
113,100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1177.0,orange,1000.0,2.0,color,switch,,10369,stim,2.0,poldrack-single-stim,s555
116,100.0,2272.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",639.0,#1F45FC,1000.0,1.0,color,stay,,12745,stim,3.0,poldrack-single-stim,s555
119,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",476.0,#1F45FC,1000.0,7.0,magnitude,switch,,15651,stim,4.0,poldrack-single-stim,s555
122,900.0,2816.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",479.0,orange,1000.0,7.0,magnitude,stay,,19371,stim,5.0,poldrack-single-stim,s555
125,900.0,2408.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",486.0,orange,1000.0,7.0,magnitude,stay,,22684,stim,6.0,poldrack-single-stim,s555
128,100.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",1093.0,#1F45FC,1000.0,7.0,magnitude,stay,,24788,stim,7.0,poldrack-single-stim,s555
131,100.0,2544.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",726.0,orange,1000.0,6.0,magnitude,stay,,27436,stim,8.0,poldrack-single-stim,s555
134,100.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",807.0,orange,1000.0,1.0,color,switch,,29677,stim,9.0,poldrack-single-stim,s555
137,100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",735.0,#1F45FC,1000.0,4.0,magnitude,switch,,31782,stim,10.0,poldrack-single-stim,s555
140,900.0,2000.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",472.0,orange,1000.0,2.0,magnitude,stay,,34687,stim,11.0,poldrack-single-stim,s555
143,900.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",693.0,#1F45FC,1000.0,4.0,magnitude,stay,,37728,stim,12.0,poldrack-single-stim,s555
146,100.0,2136.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",693.0,#1F45FC,1000.0,8.0,magnitude,stay,,39969,stim,13.0,poldrack-single-stim,s555
149,900.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",617.0,orange,1000.0,2.0,color,switch,,43145,stim,14.0,poldrack-single-stim,s555
152,900.0,3224.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",456.0,#1F45FC,1000.0,2.0,color,stay,,47273,stim,15.0,poldrack-single-stim,s555
155,900.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",409.0,#1F45FC,1000.0,7.0,color,stay,,50178,stim,16.0,poldrack-single-stim,s555
158,100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",766.0,#1F45FC,1000.0,6.0,magnitude,switch,,52282,stim,17.0,poldrack-single-stim,s555
161,100.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1203.0,orange,1000.0,8.0,color,switch,,54658,stim,18.0,poldrack-single-stim,s555
