CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",917.0,#1F45FC,1000.0,1.0,magnitude,switch,,-232359,0.0,stim,0.0,poldrack-categorize,s548
100.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",756.0,orange,1000.0,9.0,magnitude,stay,,-228749,0.0,stim,1.0,poldrack-categorize,s548
100.0,2000.0,False,89.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",1153.0,orange,1000.0,9.0,magnitude,stay,,-225138,0.0,stim,2.0,poldrack-categorize,s548
100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",944.0,orange,1000.0,4.0,color,switch,,-221528,0.0,stim,3.0,poldrack-categorize,s548
900.0,2000.0,False,71.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",644.0,orange,1000.0,9.0,color,stay,,-217116,0.0,stim,4.0,poldrack-categorize,s548
100.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",892.0,#1F45FC,1000.0,1.0,color,stay,,-213507,0.0,stim,5.0,poldrack-categorize,s548
100.0,2000.0,False,89.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",702.0,orange,1000.0,6.0,magnitude,switch,,-209895,0.0,stim,6.0,poldrack-categorize,s548
100.0,2000.0,False,71.0,Magnitude,switch,practice,twobytwo,500.0,89.0,"89,71",834.0,#1F45FC,1000.0,3.0,magnitude,stay,,-206284,0.0,stim,7.0,poldrack-categorize,s548
900.0,2000.0,False,71.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",582.0,#1F45FC,1000.0,3.0,magnitude,stay,,-201872,0.0,stim,8.0,poldrack-categorize,s548
900.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",998.0,#1F45FC,1000.0,6.0,magnitude,stay,,-197462,0.0,stim,9.0,poldrack-categorize,s548
900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",869.0,orange,1000.0,1.0,color,switch,,-193050,0.0,stim,10.0,poldrack-categorize,s548
