,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",1122,1700.0,,-81769,stim,,poldrack-categorize,s541
9,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",673,1700.0,,-78052,stim,,poldrack-categorize,s541
12,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",524,1700.0,,-74336,stim,,poldrack-categorize,s541
15,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",486,1700.0,,-70615,stim,,poldrack-categorize,s541
18,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",532,1700.0,,-66900,stim,,poldrack-categorize,s541
21,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",403,1700.0,,-63183,stim,,poldrack-categorize,s541
24,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",531,1700.0,,-59465,stim,,poldrack-categorize,s541
27,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",694,1700.0,,-55748,stim,,poldrack-categorize,s541
30,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",564,1700.0,,-52033,stim,,poldrack-categorize,s541
33,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",419,1700.0,,-48312,stim,,poldrack-categorize,s541
36,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",548,1700.0,,-44596,stim,,poldrack-categorize,s541
39,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",376,1700.0,,-40872,stim,,poldrack-categorize,s541
61,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",525,1700.0,,5622,stim,0.0,poldrack-single-stim,s541
64,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",642,1700.0,,8231,stim,1.0,poldrack-single-stim,s541
67,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",546,1700.0,,10839,stim,2.0,poldrack-single-stim,s541
70,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",512,1700.0,,13452,stim,3.0,poldrack-single-stim,s541
73,2100.544,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",418,1700.0,,16060,stim,4.0,poldrack-single-stim,s541
76,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",538,1700.0,,18674,stim,5.0,poldrack-single-stim,s541
79,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",511,1700.0,,21282,stim,6.0,poldrack-single-stim,s541
82,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",568,1700.0,,23895,stim,7.0,poldrack-single-stim,s541
85,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",409,1700.0,,26503,stim,8.0,poldrack-single-stim,s541
88,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",417,1700.0,,29117,stim,9.0,poldrack-single-stim,s541
91,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",534,1700.0,,31725,stim,10.0,poldrack-single-stim,s541
94,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",517,1700.0,,34338,stim,11.0,poldrack-single-stim,s541
97,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",423,1700.0,,36946,stim,12.0,poldrack-single-stim,s541
100,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",432,1700.0,,39554,stim,13.0,poldrack-single-stim,s541
103,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",603,1700.0,,42163,stim,14.0,poldrack-single-stim,s541
106,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",508,1700.0,,44771,stim,15.0,poldrack-single-stim,s541
109,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",533,1700.0,,47379,stim,16.0,poldrack-single-stim,s541
112,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",419,1700.0,,49987,stim,17.0,poldrack-single-stim,s541
115,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",473,1700.0,,52600,stim,18.0,poldrack-single-stim,s541
118,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",381,1700.0,,55208,stim,19.0,poldrack-single-stim,s541
121,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",479,1700.0,,57817,stim,20.0,poldrack-single-stim,s541
124,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",446,1700.0,,60425,stim,21.0,poldrack-single-stim,s541
127,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",435,1700.0,,63033,stim,22.0,poldrack-single-stim,s541
130,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",379,1700.0,,65643,stim,23.0,poldrack-single-stim,s541
133,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",499,1700.0,,68260,stim,24.0,poldrack-single-stim,s541
