CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",963.0,orange,1000.0,3.0,magnitude,switch,,-166303,0.0,stim,0.0,poldrack-categorize,s533
100.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",974.0,orange,1000.0,8.0,magnitude,stay,,-162690,0.0,stim,1.0,poldrack-categorize,s533
100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",1031.0,orange,1000.0,9.0,color,switch,,-159079,0.0,stim,2.0,poldrack-categorize,s533
100.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",659.0,#1F45FC,1000.0,8.0,magnitude,switch,,-155468,0.0,stim,3.0,poldrack-categorize,s533
100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",575.0,orange,1000.0,7.0,color,switch,,-151856,0.0,stim,4.0,poldrack-categorize,s533
100.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",646.0,#1F45FC,1000.0,2.0,color,stay,,-148245,0.0,stim,5.0,poldrack-categorize,s533
900.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",747.0,orange,1000.0,7.0,color,stay,,-143834,0.0,stim,6.0,poldrack-categorize,s533
100.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",956.0,#1F45FC,1000.0,4.0,color,stay,,-140225,0.0,stim,7.0,poldrack-categorize,s533
100.0,2000.0,False,89.0,Orange-Blue,switch,practice,twobytwo,500.0,71.0,"89,71",942.0,#1F45FC,1000.0,2.0,color,stay,,-136612,0.0,stim,8.0,poldrack-categorize,s533
100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",1006.0,orange,1000.0,3.0,magnitude,switch,,-133003,0.0,stim,9.0,poldrack-categorize,s533
