,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1423,green,1500.0,blue,,-49944,stim,1.0,poldrack-categorize,s471
7,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",747,red,1500.0,green,,-47690,stim,2.0,poldrack-categorize,s471
9,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",498,red,1500.0,red,,-45436,stim,3.0,poldrack-categorize,s471
11,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",676,green,1500.0,red,,-43183,stim,4.0,poldrack-categorize,s471
13,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",631,green,1500.0,green,,-40929,stim,5.0,poldrack-categorize,s471
15,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",486,blue,1500.0,blue,,-38676,stim,6.0,poldrack-categorize,s471
17,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",423,blue,1500.0,red,,-36422,stim,7.0,poldrack-categorize,s471
19,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",594,blue,1500.0,green,,-34170,stim,8.0,poldrack-categorize,s471
21,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",660,red,1500.0,blue,,-31916,stim,9.0,poldrack-categorize,s471
43,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1011,green,1500.0,blue,,5506,stim,0.0,poldrack-single-stim,s471
44,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",403,red,1500.0,red,,8051,stim,1.0,poldrack-single-stim,s471
45,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",418,blue,1500.0,blue,,10188,stim,2.0,poldrack-single-stim,s471
46,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",495,blue,1500.0,blue,,12189,stim,3.0,poldrack-single-stim,s471
47,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",449,green,1500.0,green,,14191,stim,4.0,poldrack-single-stim,s471
48,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",543,green,1500.0,green,,16464,stim,5.0,poldrack-single-stim,s471
49,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",681,green,1500.0,blue,,18466,stim,6.0,poldrack-single-stim,s471
50,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",564,green,1500.0,green,,20468,stim,7.0,poldrack-single-stim,s471
51,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",755,blue,1500.0,red,,22605,stim,8.0,poldrack-single-stim,s471
52,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",632,red,1500.0,green,,24606,stim,9.0,poldrack-single-stim,s471
53,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",728,green,1500.0,blue,,26879,stim,10.0,poldrack-single-stim,s471
54,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",546,green,1500.0,green,,29016,stim,11.0,poldrack-single-stim,s471
55,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",819,blue,1500.0,red,,31426,stim,12.0,poldrack-single-stim,s471
56,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",746,blue,1500.0,blue,,33427,stim,13.0,poldrack-single-stim,s471
57,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",431,red,1500.0,red,,35429,stim,14.0,poldrack-single-stim,s471
58,2816.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",494,green,1500.0,blue,,38246,stim,15.0,poldrack-single-stim,s471
59,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",812,green,1500.0,red,,40247,stim,16.0,poldrack-single-stim,s471
60,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",722,red,1500.0,blue,,42248,stim,17.0,poldrack-single-stim,s471
61,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",494,red,1500.0,red,,44386,stim,18.0,poldrack-single-stim,s471
62,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",625,green,1500.0,green,,46387,stim,19.0,poldrack-single-stim,s471
63,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",630,red,1500.0,green,,48388,stim,20.0,poldrack-single-stim,s471
64,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",781,red,1500.0,red,,50389,stim,21.0,poldrack-single-stim,s471
65,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",850,red,1500.0,green,,52390,stim,22.0,poldrack-single-stim,s471
66,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",459,green,1500.0,green,,54392,stim,23.0,poldrack-single-stim,s471
67,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",451,blue,1500.0,red,,56393,stim,24.0,poldrack-single-stim,s471
68,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",477,red,1500.0,red,,58394,stim,25.0,poldrack-single-stim,s471
69,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",489,blue,1500.0,green,,60668,stim,26.0,poldrack-single-stim,s471
70,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",581,red,1500.0,blue,,62669,stim,27.0,poldrack-single-stim,s471
71,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",547,red,1500.0,red,,64807,stim,28.0,poldrack-single-stim,s471
72,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",539,blue,1500.0,blue,,66809,stim,29.0,poldrack-single-stim,s471
73,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",462,green,1500.0,green,,68946,stim,30.0,poldrack-single-stim,s471
74,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",523,red,1500.0,red,,70947,stim,31.0,poldrack-single-stim,s471
75,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",443,red,1500.0,red,,72949,stim,32.0,poldrack-single-stim,s471
76,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",829,blue,1500.0,red,,74950,stim,33.0,poldrack-single-stim,s471
77,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",583,blue,1500.0,green,,77224,stim,34.0,poldrack-single-stim,s471
78,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",525,blue,1500.0,red,,79225,stim,35.0,poldrack-single-stim,s471
79,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",850,green,1500.0,red,,81362,stim,36.0,poldrack-single-stim,s471
80,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",515,green,1500.0,green,,83772,stim,37.0,poldrack-single-stim,s471
81,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",480,green,1500.0,blue,,86046,stim,38.0,poldrack-single-stim,s471
82,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",520,green,1500.0,green,,88727,stim,39.0,poldrack-single-stim,s471
83,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",524,red,1500.0,red,,90728,stim,40.0,poldrack-single-stim,s471
84,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",615,green,1500.0,green,,93138,stim,41.0,poldrack-single-stim,s471
85,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",582,blue,1500.0,blue,,95275,stim,42.0,poldrack-single-stim,s471
86,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",657,green,1500.0,red,,97956,stim,43.0,poldrack-single-stim,s471
87,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",700,blue,1500.0,green,,99958,stim,44.0,poldrack-single-stim,s471
88,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",685,green,1500.0,red,,102095,stim,45.0,poldrack-single-stim,s471
89,2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",550,red,1500.0,red,,105048,stim,46.0,poldrack-single-stim,s471
90,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",676,red,1500.0,blue,,107049,stim,47.0,poldrack-single-stim,s471
91,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",671,green,1500.0,blue,,109323,stim,48.0,poldrack-single-stim,s471
92,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",611,blue,1500.0,red,,111324,stim,49.0,poldrack-single-stim,s471
93,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",578,red,1500.0,red,,113325,stim,50.0,poldrack-single-stim,s471
94,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",513,green,1500.0,green,,115327,stim,51.0,poldrack-single-stim,s471
95,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",590,red,1500.0,blue,,117328,stim,52.0,poldrack-single-stim,s471
