,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",971,red,1500.0,blue,,-58915,stim,1.0,poldrack-categorize,s234
7,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",538,red,1500.0,green,,-56658,stim,2.0,poldrack-categorize,s234
9,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",690,green,1500.0,green,,-54402,stim,3.0,poldrack-categorize,s234
11,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",559,red,1500.0,red,,-52146,stim,4.0,poldrack-categorize,s234
13,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",951,green,1500.0,blue,,-49890,stim,5.0,poldrack-categorize,s234
15,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",455,blue,1500.0,green,,-47635,stim,6.0,poldrack-categorize,s234
17,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",708,green,1500.0,red,,-45379,stim,7.0,poldrack-categorize,s234
19,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",610,blue,1500.0,red,,-43125,stim,8.0,poldrack-categorize,s234
21,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",649,blue,1500.0,blue,,-40869,stim,9.0,poldrack-categorize,s234
43,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",780,blue,1500.0,green,,5510,stim,0.0,poldrack-single-stim,s234
44,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",441,blue,1500.0,blue,,8057,stim,1.0,poldrack-single-stim,s234
45,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",617,green,1500.0,green,,10195,stim,2.0,poldrack-single-stim,s234
46,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",605,blue,1500.0,blue,,12197,stim,3.0,poldrack-single-stim,s234
47,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",377,red,1500.0,red,,14199,stim,4.0,poldrack-single-stim,s234
48,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",546,blue,1500.0,blue,,16474,stim,5.0,poldrack-single-stim,s234
49,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",588,red,1500.0,green,,18476,stim,6.0,poldrack-single-stim,s234
50,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",548,blue,1500.0,blue,,20479,stim,7.0,poldrack-single-stim,s234
51,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",692,red,1500.0,green,,22616,stim,8.0,poldrack-single-stim,s234
52,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",432,red,1500.0,blue,,24618,stim,9.0,poldrack-single-stim,s234
53,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",446,red,1500.0,green,,26892,stim,10.0,poldrack-single-stim,s234
54,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",528,blue,1500.0,blue,,29030,stim,11.0,poldrack-single-stim,s234
55,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",526,red,1500.0,blue,,31441,stim,12.0,poldrack-single-stim,s234
56,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",674,red,1500.0,red,,33443,stim,13.0,poldrack-single-stim,s234
57,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",518,red,1500.0,red,,35445,stim,14.0,poldrack-single-stim,s234
58,2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",702,blue,1500.0,red,,38263,stim,15.0,poldrack-single-stim,s234
59,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",395,green,1500.0,blue,,40265,stim,16.0,poldrack-single-stim,s234
60,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",542,green,1500.0,red,,42267,stim,17.0,poldrack-single-stim,s234
