,SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",926,850.0,False,,-60023,stim,0.0,poldrack-categorize,s579
6,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",736,850.0,False,,-57410,stim,1.0,poldrack-categorize,s579
7,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",428,850.0,False,,-54802,stim,2.0,poldrack-categorize,s579
8,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",463,850.0,False,,-52194,stim,3.0,poldrack-categorize,s579
9,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",694,850.0,False,,-49585,stim,4.0,poldrack-categorize,s579
10,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",533,850.0,False,,-46978,stim,5.0,poldrack-categorize,s579
11,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",567,850.0,False,,-44369,stim,6.0,poldrack-categorize,s579
12,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",562,850.0,False,,-41761,stim,7.0,poldrack-categorize,s579
13,,,,,1850.0,0.0,89.0,practice,stop_signal,500.0,71.0,True,"89,71",478,850.0,False,,-39153,stim,8.0,poldrack-categorize,s579
14,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",642,850.0,False,,-36548,stim,9.0,poldrack-categorize,s579
15,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",585,850.0,False,,-33942,stim,10.0,poldrack-categorize,s579
16,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",476,850.0,False,,-31337,stim,11.0,poldrack-categorize,s579
36,100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",738,850.0,False,,6081,stim,0.0,stop-signal,s579
37,50.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,8337,stim,1.0,stop-signal,s579
38,100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",423,850.0,False,,10726,stim,2.0,stop-signal,s579
39,100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,13116,stim,3.0,stop-signal,s579
40,150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,0.0,71.0,test,stop_signal,,89.0,True,"89,71",423,850.0,False,,15640,stim,4.0,stop-signal,s579
41,150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",447,850.0,False,,18028,stim,5.0,stop-signal,s579
42,150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",453,850.0,False,,20418,stim,6.0,stop-signal,s579
43,150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",427,850.0,False,,23218,stim,7.0,stop-signal,s579
