,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",554,1700.0,,-82411,stim,,poldrack-categorize,s572
9,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",688,1700.0,,-78695,stim,,poldrack-categorize,s572
12,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",563,1700.0,,-74977,stim,,poldrack-categorize,s572
15,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",473,1700.0,,-71262,stim,,poldrack-categorize,s572
18,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",484,1700.0,,-67548,stim,,poldrack-categorize,s572
21,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",414,1700.0,,-63830,stim,,poldrack-categorize,s572
24,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",459,1700.0,,-60114,stim,,poldrack-categorize,s572
27,1700.0,0.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,71,"89,71",358,1700.0,,-56399,stim,,poldrack-categorize,s572
30,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",487,1700.0,,-52680,stim,,poldrack-categorize,s572
33,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",633,1700.0,,-48965,stim,,poldrack-categorize,s572
36,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",475,1700.0,,-45248,stim,,poldrack-categorize,s572
39,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",511,1700.0,,-41533,stim,,poldrack-categorize,s572
61,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",441,1700.0,,5626,stim,0.0,poldrack-single-stim,s572
64,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",477,1700.0,,8239,stim,1.0,poldrack-single-stim,s572
67,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",413,1700.0,,10847,stim,2.0,poldrack-single-stim,s572
70,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",462,1700.0,,13456,stim,3.0,poldrack-single-stim,s572
