,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",922,green,1500.0,green,,-49740,stim,1.0,poldrack-categorize,s581
7,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1151,green,1500.0,red,,-47482,stim,2.0,poldrack-categorize,s581
9,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",813,red,1500.0,red,,-45223,stim,3.0,poldrack-categorize,s581
11,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",590,blue,1500.0,green,,-42961,stim,4.0,poldrack-categorize,s581
13,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",711,blue,1500.0,blue,,-40700,stim,5.0,poldrack-categorize,s581
15,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",595,red,1500.0,green,,-38444,stim,6.0,poldrack-categorize,s581
17,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",664,red,1500.0,blue,,-36180,stim,7.0,poldrack-categorize,s581
19,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",533,green,1500.0,blue,,-33919,stim,8.0,poldrack-categorize,s581
21,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",470,blue,1500.0,red,,-31660,stim,9.0,poldrack-categorize,s581
43,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",838,blue,1500.0,red,,5525,stim,0.0,poldrack-single-stim,s581
44,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",732,blue,1500.0,blue,,7527,stim,1.0,poldrack-single-stim,s581
45,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",613,red,1500.0,green,,9806,stim,2.0,poldrack-single-stim,s581
46,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",892,green,1500.0,blue,,11808,stim,3.0,poldrack-single-stim,s581
47,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",660,green,1500.0,green,,13947,stim,4.0,poldrack-single-stim,s581
48,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",573,green,1500.0,green,,15952,stim,5.0,poldrack-single-stim,s581
49,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",555,green,1500.0,green,,18091,stim,6.0,poldrack-single-stim,s581
50,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",548,blue,1500.0,blue,,20096,stim,7.0,poldrack-single-stim,s581
51,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",608,red,1500.0,red,,22102,stim,8.0,poldrack-single-stim,s581
52,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",671,red,1500.0,green,,24107,stim,9.0,poldrack-single-stim,s581
53,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",602,red,1500.0,blue,,26385,stim,10.0,poldrack-single-stim,s581
54,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",823,green,1500.0,red,,28390,stim,11.0,poldrack-single-stim,s581
55,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",454,blue,1500.0,red,,30529,stim,12.0,poldrack-single-stim,s581
56,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",488,blue,1500.0,blue,,32940,stim,13.0,poldrack-single-stim,s581
57,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",705,green,1500.0,red,,35217,stim,14.0,poldrack-single-stim,s581
58,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",646,green,1500.0,green,,37900,stim,15.0,poldrack-single-stim,s581
59,2000.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",608,red,1500.0,red,,39905,stim,16.0,poldrack-single-stim,s581
60,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",748,green,1500.0,green,,42316,stim,17.0,poldrack-single-stim,s581
61,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",591,green,1500.0,green,,44455,stim,18.0,poldrack-single-stim,s581
62,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",507,green,1500.0,blue,,47137,stim,19.0,poldrack-single-stim,s581
63,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",652,blue,1500.0,green,,49143,stim,20.0,poldrack-single-stim,s581
64,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",549,red,1500.0,green,,51281,stim,21.0,poldrack-single-stim,s581
65,2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",695,red,1500.0,red,,54236,stim,22.0,poldrack-single-stim,s581
66,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",502,red,1500.0,blue,,56242,stim,23.0,poldrack-single-stim,s581
67,2272.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",746,green,1500.0,blue,,58519,stim,24.0,poldrack-single-stim,s581
68,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",650,red,1500.0,green,,60521,stim,25.0,poldrack-single-stim,s581
69,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",618,green,1500.0,green,,62524,stim,26.0,poldrack-single-stim,s581
70,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",657,blue,1500.0,blue,,64530,stim,27.0,poldrack-single-stim,s581
71,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1045,green,1500.0,red,,66535,stim,28.0,poldrack-single-stim,s581
72,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",899,green,1500.0,green,,68674,stim,29.0,poldrack-single-stim,s581
73,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",693,red,1500.0,red,,70679,stim,30.0,poldrack-single-stim,s581
74,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",642,red,1500.0,blue,,72684,stim,31.0,poldrack-single-stim,s581
75,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",850,green,1500.0,green,,74823,stim,32.0,poldrack-single-stim,s581
76,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",740,red,1500.0,blue,,76827,stim,33.0,poldrack-single-stim,s581
77,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1111,blue,1500.0,green,,78834,stim,34.0,poldrack-single-stim,s581
78,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",844,green,1500.0,red,,80973,stim,35.0,poldrack-single-stim,s581
