block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",709,500.0,,-146988,0.0,probe,0.0,poldrack-single-stim,s483
2500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",506,500.0,,-141479,0.0,probe,1.0,poldrack-single-stim,s483
1700.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",772,500.0,,-136770,0.0,probe,2.0,poldrack-single-stim,s483
1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",446,500.0,,-132261,0.0,probe,3.0,poldrack-single-stim,s483
1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",744,500.0,,-127751,0.0,probe,4.0,poldrack-single-stim,s483
2100.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",654,500.0,,-122641,0.0,probe,5.0,poldrack-single-stim,s483
1900.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",421,500.0,,-117733,0.0,probe,6.0,poldrack-single-stim,s483
1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",11,500.0,,-113226,0.0,probe,7.0,poldrack-single-stim,s483
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",367,500.0,,-108719,0.0,probe,8.0,poldrack-single-stim,s483
2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",409,500.0,,-103412,0.0,probe,9.0,poldrack-single-stim,s483
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",389,500.0,,7147,0.0,probe,0.0,poldrack-single-stim,s483
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",657,500.0,,11154,0.0,probe,1.0,poldrack-single-stim,s483
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",461,500.0,,15705,0.0,probe,2.0,poldrack-single-stim,s483
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",297,500.0,,19983,0.0,probe,3.0,poldrack-single-stim,s483
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",243,500.0,,24127,0.0,probe,4.0,poldrack-single-stim,s483
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,500.0,,28269,0.0,probe,5.0,poldrack-single-stim,s483
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",528,500.0,,32276,0.0,probe,6.0,poldrack-single-stim,s483
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",503,500.0,,36282,0.0,probe,7.0,poldrack-single-stim,s483
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",479,500.0,,40833,0.0,probe,8.0,poldrack-single-stim,s483
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,500.0,,45792,0.0,probe,9.0,poldrack-single-stim,s483
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",577,500.0,,50206,0.0,probe,10.0,poldrack-single-stim,s483
1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",528,500.0,,54213,0.0,probe,11.0,poldrack-single-stim,s483
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",431,500.0,,58627,0.0,probe,12.0,poldrack-single-stim,s483
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",328,500.0,,63316,0.0,probe,13.0,poldrack-single-stim,s483
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",702,500.0,,67323,0.0,probe,14.0,poldrack-single-stim,s483
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",383,500.0,,71737,0.0,probe,15.0,poldrack-single-stim,s483
2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",333,500.0,,76560,0.0,probe,16.0,poldrack-single-stim,s483
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",565,500.0,,81382,0.0,probe,17.0,poldrack-single-stim,s483
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",475,500.0,,85524,0.0,probe,18.0,poldrack-single-stim,s483
