,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",791,green,1500.0,green,,-46318,stim,1.0,poldrack-categorize,s573
7,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",660,red,1500.0,red,,-44056,stim,2.0,poldrack-categorize,s573
9,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",634,blue,1500.0,blue,,-41794,stim,3.0,poldrack-categorize,s573
11,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",922,red,1500.0,green,,-39534,stim,4.0,poldrack-categorize,s573
13,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",823,red,1500.0,blue,,-37273,stim,5.0,poldrack-categorize,s573
15,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",808,green,1500.0,blue,,-35010,stim,6.0,poldrack-categorize,s573
17,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",751,blue,1500.0,green,,-32748,stim,7.0,poldrack-categorize,s573
19,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",864,green,1500.0,red,,-30487,stim,8.0,poldrack-categorize,s573
21,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",834,blue,1500.0,red,,-28225,stim,9.0,poldrack-categorize,s573
43,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",948,red,1500.0,blue,,5520,stim,0.0,poldrack-single-stim,s573
44,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",649,blue,1500.0,blue,,8070,stim,1.0,poldrack-single-stim,s573
45,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",638,blue,1500.0,blue,,10207,stim,2.0,poldrack-single-stim,s573
46,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",564,red,1500.0,red,,12214,stim,3.0,poldrack-single-stim,s573
47,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",511,blue,1500.0,blue,,14219,stim,4.0,poldrack-single-stim,s573
48,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",633,red,1500.0,red,,16497,stim,5.0,poldrack-single-stim,s573
49,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",901,red,1500.0,blue,,18502,stim,6.0,poldrack-single-stim,s573
50,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",628,blue,1500.0,blue,,20506,stim,7.0,poldrack-single-stim,s573
51,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",838,red,1500.0,green,,22646,stim,8.0,poldrack-single-stim,s573
52,2000.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",949,blue,1500.0,green,,24652,stim,9.0,poldrack-single-stim,s573
53,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1016,red,1500.0,green,,26927,stim,10.0,poldrack-single-stim,s573
54,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",604,blue,1500.0,blue,,29068,stim,11.0,poldrack-single-stim,s573
55,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",718,blue,1500.0,red,,31479,stim,12.0,poldrack-single-stim,s573
56,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1004,green,1500.0,green,,33484,stim,13.0,poldrack-single-stim,s573
57,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",669,red,1500.0,red,,35489,stim,14.0,poldrack-single-stim,s573
58,2816.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1087,green,1500.0,blue,,38311,stim,15.0,poldrack-single-stim,s573
59,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1122,red,1500.0,green,,40316,stim,16.0,poldrack-single-stim,s573
60,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",912,blue,1500.0,green,,42322,stim,17.0,poldrack-single-stim,s573
61,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",857,green,1500.0,green,,44460,stim,18.0,poldrack-single-stim,s573
62,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",734,blue,1500.0,blue,,46466,stim,19.0,poldrack-single-stim,s573
63,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",458,blue,1500.0,red,,48471,stim,20.0,poldrack-single-stim,s573
64,2000.0,congruent,0.0,82.0,test,stroop,,89,"89,71,82",450,green,1500.0,green,,50477,stim,21.0,poldrack-single-stim,s573
65,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1014,green,1500.0,red,,52482,stim,22.0,poldrack-single-stim,s573
66,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",533,blue,1500.0,blue,,54488,stim,23.0,poldrack-single-stim,s573
67,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",798,red,1500.0,blue,,56493,stim,24.0,poldrack-single-stim,s573
68,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",562,red,1500.0,red,,58497,stim,25.0,poldrack-single-stim,s573
69,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",925,green,1500.0,blue,,60771,stim,26.0,poldrack-single-stim,s573
70,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",790,red,1500.0,green,,62776,stim,27.0,poldrack-single-stim,s573
71,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",771,green,1500.0,green,,64914,stim,28.0,poldrack-single-stim,s573
72,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",550,red,1500.0,red,,66920,stim,29.0,poldrack-single-stim,s573
73,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",849,blue,1500.0,blue,,69059,stim,30.0,poldrack-single-stim,s573
74,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",589,green,1500.0,green,,71064,stim,31.0,poldrack-single-stim,s573
75,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",610,blue,1500.0,blue,,73069,stim,32.0,poldrack-single-stim,s573
76,2000.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",725,green,1500.0,blue,,75075,stim,33.0,poldrack-single-stim,s573
77,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1067,red,1500.0,green,,77352,stim,34.0,poldrack-single-stim,s573
78,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",844,blue,1500.0,green,,79358,stim,35.0,poldrack-single-stim,s573
79,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",764,blue,1500.0,red,,81497,stim,36.0,poldrack-single-stim,s573
80,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",603,green,1500.0,green,,83911,stim,37.0,poldrack-single-stim,s573
81,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",970,blue,1500.0,green,,86185,stim,38.0,poldrack-single-stim,s573
82,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",637,blue,1500.0,blue,,88867,stim,39.0,poldrack-single-stim,s573
83,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",534,red,1500.0,red,,90873,stim,40.0,poldrack-single-stim,s573
84,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",757,green,1500.0,green,,93284,stim,41.0,poldrack-single-stim,s573
85,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",755,red,1500.0,red,,95421,stim,42.0,poldrack-single-stim,s573
86,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1028,green,1500.0,blue,,98105,stim,43.0,poldrack-single-stim,s573
87,2000.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",1022,blue,1500.0,green,,100110,stim,44.0,poldrack-single-stim,s573
88,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1230,blue,1500.0,red,,102249,stim,45.0,poldrack-single-stim,s573
89,2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",492,blue,1500.0,blue,,105204,stim,46.0,poldrack-single-stim,s573
90,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",918,green,1500.0,red,,107209,stim,47.0,poldrack-single-stim,s573
91,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",808,blue,1500.0,green,,109483,stim,48.0,poldrack-single-stim,s573
92,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1028,green,1500.0,blue,,111487,stim,49.0,poldrack-single-stim,s573
93,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",697,red,1500.0,red,,113492,stim,50.0,poldrack-single-stim,s573
94,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",428,red,1500.0,red,,115498,stim,51.0,poldrack-single-stim,s573
95,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",901,green,1500.0,blue,,117503,stim,52.0,poldrack-single-stim,s573
96,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",817,green,1500.0,green,,119641,stim,53.0,poldrack-single-stim,s573
97,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",593,green,1500.0,green,,121642,stim,54.0,poldrack-single-stim,s573
98,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",674,green,1500.0,blue,,123647,stim,55.0,poldrack-single-stim,s573
99,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",587,green,1500.0,green,,125787,stim,56.0,poldrack-single-stim,s573
100,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",934,red,1500.0,green,,127792,stim,57.0,poldrack-single-stim,s573
101,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",821,green,1500.0,red,,129797,stim,58.0,poldrack-single-stim,s573
102,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",860,red,1500.0,blue,,131936,stim,59.0,poldrack-single-stim,s573
103,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",543,red,1500.0,red,,134074,stim,60.0,poldrack-single-stim,s573
104,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",639,green,1500.0,green,,136350,stim,61.0,poldrack-single-stim,s573
105,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",983,green,1500.0,red,,139035,stim,62.0,poldrack-single-stim,s573
106,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",820,blue,1500.0,blue,,141040,stim,63.0,poldrack-single-stim,s573
107,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",725,green,1500.0,green,,143046,stim,64.0,poldrack-single-stim,s573
108,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",959,green,1500.0,red,,145323,stim,65.0,poldrack-single-stim,s573
109,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",768,red,1500.0,blue,,147328,stim,66.0,poldrack-single-stim,s573
110,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",591,red,1500.0,red,,149334,stim,67.0,poldrack-single-stim,s573
111,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",894,blue,1500.0,green,,151339,stim,68.0,poldrack-single-stim,s573
112,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",666,blue,1500.0,red,,153344,stim,69.0,poldrack-single-stim,s573
113,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",749,green,1500.0,red,,155350,stim,70.0,poldrack-single-stim,s573
114,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",923,blue,1500.0,green,,157355,stim,71.0,poldrack-single-stim,s573
115,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",515,blue,1500.0,blue,,159633,stim,72.0,poldrack-single-stim,s573
116,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",914,red,1500.0,green,,161638,stim,73.0,poldrack-single-stim,s573
117,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",496,red,1500.0,red,,164049,stim,74.0,poldrack-single-stim,s573
