CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
100.0,2000.0,True,71.0,Orange-Blue,switch,practice,twobytwo,500.0,71.0,"89,71",1127.0,orange,1000.0,1.0,color,stay,,-101822,0.0,stim,0.0,poldrack-categorize,s525
900.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",529.0,orange,1000.0,6.0,color,stay,,-97410,0.0,stim,1.0,poldrack-categorize,s525
900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",561.0,#1F45FC,1000.0,7.0,magnitude,switch,,-93002,0.0,stim,2.0,poldrack-categorize,s525
900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",580.0,orange,1000.0,3.0,color,switch,,-88590,0.0,stim,3.0,poldrack-categorize,s525
100.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",845.0,#1F45FC,1000.0,4.0,magnitude,switch,,-84979,0.0,stim,4.0,poldrack-categorize,s525
100.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",859.0,orange,1000.0,1.0,magnitude,stay,,-81369,0.0,stim,5.0,poldrack-categorize,s525
100.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",1092.0,#1F45FC,1000.0,4.0,color,switch,,-77757,0.0,stim,6.0,poldrack-categorize,s525
900.0,2000.0,True,71.0,Color,switch,practice,twobytwo,500.0,71.0,"89,71",406.0,orange,1000.0,6.0,color,stay,,-73347,0.0,stim,7.0,poldrack-categorize,s525
900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",614.0,#1F45FC,1000.0,7.0,magnitude,switch,,-68937,0.0,stim,8.0,poldrack-categorize,s525
100.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",656.0,orange,1000.0,8.0,magnitude,stay,,-65326,0.0,stim,9.0,poldrack-categorize,s525
100.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",694.0,orange,1000.0,9.0,color,switch,,-61715,0.0,stim,10.0,poldrack-categorize,s525
900.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",565.0,orange,1000.0,7.0,color,stay,,-57303,0.0,stim,11.0,poldrack-categorize,s525
900.0,2000.0,True,71.0,Orange-Blue,switch,practice,twobytwo,500.0,71.0,"89,71",512.0,orange,1000.0,2.0,color,stay,,-52892,0.0,stim,12.0,poldrack-categorize,s525
100.0,2000.0,True,71.0,Color,switch,practice,twobytwo,500.0,71.0,"89,71",597.0,orange,1000.0,3.0,color,stay,,-49280,0.0,stim,13.0,poldrack-categorize,s525
900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",528.0,#1F45FC,1000.0,1.0,magnitude,switch,,-44871,0.0,stim,14.0,poldrack-categorize,s525
100.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",955.0,orange,1000.0,3.0,color,switch,,-41263,0.0,stim,15.0,poldrack-categorize,s525
900.0,2272.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",512.0,orange,1000.0,1.0,color,stay,,6686,0.0,stim,0.0,poldrack-single-stim,s525
100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",872.0,orange,1000.0,6.0,magnitude,switch,,8929,0.0,stim,1.0,poldrack-single-stim,s525
100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",754.0,#1F45FC,1000.0,7.0,magnitude,stay,,11035,0.0,stim,2.0,poldrack-single-stim,s525
100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",731.0,orange,1000.0,3.0,color,switch,,13139,0.0,stim,3.0,poldrack-single-stim,s525
900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",507.0,#1F45FC,1000.0,4.0,magnitude,switch,,16179,0.0,stim,4.0,poldrack-single-stim,s525
900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",438.0,orange,1000.0,1.0,color,switch,,19083,0.0,stim,5.0,poldrack-single-stim,s525
100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",839.0,#1F45FC,1000.0,4.0,magnitude,switch,,21324,0.0,stim,6.0,poldrack-single-stim,s525
100.0,2408.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",718.0,orange,1000.0,6.0,magnitude,stay,,23837,0.0,stim,7.0,poldrack-single-stim,s525
900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",401.0,#1F45FC,1000.0,7.0,color,switch,,26879,0.0,stim,8.0,poldrack-single-stim,s525
100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",691.0,orange,1000.0,8.0,magnitude,switch,,28984,0.0,stim,9.0,poldrack-single-stim,s525
100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",621.0,orange,1000.0,9.0,color,switch,,31224,0.0,stim,10.0,poldrack-single-stim,s525
100.0,2272.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",635.0,orange,1000.0,7.0,color,stay,,33601,0.0,stim,11.0,poldrack-single-stim,s525
900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",640.0,orange,1000.0,2.0,magnitude,switch,,36505,0.0,stim,12.0,poldrack-single-stim,s525
100.0,2408.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1213.0,orange,1000.0,3.0,color,switch,,39017,0.0,stim,13.0,poldrack-single-stim,s525
100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",699.0,#1F45FC,1000.0,1.0,color,stay,,41121,0.0,stim,14.0,poldrack-single-stim,s525
100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",978.0,orange,1000.0,3.0,magnitude,switch,,43362,0.0,stim,15.0,poldrack-single-stim,s525
