block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1042,blue,1500.0,green,,-49655,0.0,stim,1.0,poldrack-categorize,s445
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",518,red,1500.0,red,,-47398,0.0,stim,2.0,poldrack-categorize,s445
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",885,red,1500.0,blue,,-45144,0.0,stim,3.0,poldrack-categorize,s445
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",718,green,1500.0,red,,-42887,0.0,stim,4.0,poldrack-categorize,s445
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",953,red,1500.0,green,,-40632,0.0,stim,5.0,poldrack-categorize,s445
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",987,green,1500.0,blue,,-38377,0.0,stim,6.0,poldrack-categorize,s445
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",642,blue,1500.0,red,,-36122,0.0,stim,7.0,poldrack-categorize,s445
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",610,blue,1500.0,blue,,-33866,0.0,stim,8.0,poldrack-categorize,s445
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",705,green,1500.0,green,,-31611,0.0,stim,9.0,poldrack-categorize,s445
2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,green,,5507,0.0,stim,0.0,poldrack-single-stim,s445
2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,7510,0.0,stim,1.0,poldrack-single-stim,s445
2272.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,9785,0.0,stim,2.0,poldrack-single-stim,s445
2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,green,,11789,0.0,stim,3.0,poldrack-single-stim,s445
2136.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,13928,0.0,stim,4.0,poldrack-single-stim,s445
2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,15930,0.0,stim,5.0,poldrack-single-stim,s445
2136.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,18069,0.0,stim,6.0,poldrack-single-stim,s445
2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,20072,0.0,stim,7.0,poldrack-single-stim,s445
2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,22075,0.0,stim,8.0,poldrack-single-stim,s445
2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,24077,0.0,stim,9.0,poldrack-single-stim,s445
2272.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,26351,0.0,stim,10.0,poldrack-single-stim,s445
2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,28355,0.0,stim,11.0,poldrack-single-stim,s445
2136.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,30493,0.0,stim,12.0,poldrack-single-stim,s445
2408.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,32904,0.0,stim,13.0,poldrack-single-stim,s445
2272.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,35178,0.0,stim,14.0,poldrack-single-stim,s445
