SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",1013,850.0,False,,-68748,250.0,stim,0.0,poldrack-categorize,s567
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",708,850.0,False,,-66141,250.0,stim,1.0,poldrack-categorize,s567
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",539,850.0,False,,-63537,250.0,stim,2.0,poldrack-categorize,s567
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",523,850.0,False,,-60932,250.0,stim,3.0,poldrack-categorize,s567
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",573,850.0,False,,-58326,250.0,stim,4.0,poldrack-categorize,s567
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",571,850.0,False,,-55721,250.0,stim,5.0,poldrack-categorize,s567
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",422,850.0,False,,-53117,250.0,stim,6.0,poldrack-categorize,s567
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",651,850.0,False,,-50512,250.0,stim,7.0,poldrack-categorize,s567
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",640,850.0,False,,-47908,250.0,stim,8.0,poldrack-categorize,s567
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",515,850.0,False,,-45302,250.0,stim,9.0,poldrack-categorize,s567
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",891,850.0,False,,-42697,250.0,stim,10.0,poldrack-categorize,s567
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",603,850.0,False,,-40090,250.0,stim,11.0,poldrack-categorize,s567
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",768,850.0,False,,6074,0.0,stim,0.0,stop-signal,s567
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,8327,0.0,stim,1.0,stop-signal,s567
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",995,850.0,False,,10716,0.0,stim,2.0,stop-signal,s567
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,13105,0.0,stim,3.0,stop-signal,s567
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",565,850.0,False,,15630,0.0,stim,4.0,stop-signal,s567
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",591,850.0,False,,18019,0.0,stim,5.0,stop-signal,s567
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",590,850.0,False,,20407,0.0,stim,6.0,stop-signal,s567
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",615,850.0,False,,23203,0.0,stim,7.0,stop-signal,s567
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",481,850.0,False,,25592,0.0,stim,8.0,stop-signal,s567
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",521,850.0,False,,27845,0.0,stim,9.0,stop-signal,s567
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",456,850.0,False,,30369,0.0,stim,10.0,stop-signal,s567
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,32758,0.0,stim,11.0,stop-signal,s567
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",601,850.0,False,,35148,0.0,stim,12.0,stop-signal,s567
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,37401,0.0,stim,13.0,stop-signal,s567
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",816,850.0,False,,39790,0.0,stim,14.0,stop-signal,s567
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",646,850.0,False,,42043,0.0,stim,15.0,stop-signal,s567
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",569,850.0,False,,44295,0.0,stim,16.0,stop-signal,s567
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",732,850.0,False,,46548,0.0,stim,17.0,stop-signal,s567
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",651,850.0,False,,48937,0.0,stim,18.0,stop-signal,s567
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,51190,0.0,stim,19.0,stop-signal,s567
