,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,0.0,71.0,practice,stroop,500.0,-1,"89,71,82",-1,blue,1500.0,red,,-105611,stim,1.0,poldrack-categorize,s495
7,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",861,green,1500.0,blue,,-103352,stim,2.0,poldrack-categorize,s495
9,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",755,red,1500.0,red,,-101091,stim,3.0,poldrack-categorize,s495
11,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",790,green,1500.0,red,,-98831,stim,4.0,poldrack-categorize,s495
13,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",731,blue,1500.0,green,,-96569,stim,5.0,poldrack-categorize,s495
15,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",678,blue,1500.0,blue,,-94309,stim,6.0,poldrack-categorize,s495
17,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",498,red,1500.0,green,,-92049,stim,7.0,poldrack-categorize,s495
19,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",589,green,1500.0,green,,-89790,stim,8.0,poldrack-categorize,s495
21,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",510,red,1500.0,blue,,-87532,stim,9.0,poldrack-categorize,s495
43,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",790,blue,1500.0,red,,5514,stim,0.0,poldrack-single-stim,s495
44,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",678,blue,1500.0,blue,,7516,stim,1.0,poldrack-single-stim,s495
45,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",620,blue,1500.0,green,,9791,stim,2.0,poldrack-single-stim,s495
46,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",628,red,1500.0,blue,,11795,stim,3.0,poldrack-single-stim,s495
47,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",613,red,1500.0,red,,13935,stim,4.0,poldrack-single-stim,s495
48,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",573,red,1500.0,red,,15939,stim,5.0,poldrack-single-stim,s495
49,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",632,red,1500.0,red,,18078,stim,6.0,poldrack-single-stim,s495
50,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",628,red,1500.0,red,,20083,stim,7.0,poldrack-single-stim,s495
51,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",619,red,1500.0,red,,22087,stim,8.0,poldrack-single-stim,s495
52,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",647,red,1500.0,green,,24090,stim,9.0,poldrack-single-stim,s495
53,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",709,green,1500.0,blue,,26365,stim,10.0,poldrack-single-stim,s495
54,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",608,blue,1500.0,red,,28368,stim,11.0,poldrack-single-stim,s495
55,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",620,blue,1500.0,green,,30507,stim,12.0,poldrack-single-stim,s495
56,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",686,green,1500.0,green,,32918,stim,13.0,poldrack-single-stim,s495
57,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",845,green,1500.0,red,,35194,stim,14.0,poldrack-single-stim,s495
58,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",629,green,1500.0,green,,37878,stim,15.0,poldrack-single-stim,s495
59,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",563,green,1500.0,green,,39883,stim,16.0,poldrack-single-stim,s495
60,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",752,blue,1500.0,blue,,42294,stim,17.0,poldrack-single-stim,s495
61,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",572,red,1500.0,red,,44434,stim,18.0,poldrack-single-stim,s495
62,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",554,red,1500.0,green,,47117,stim,19.0,poldrack-single-stim,s495
63,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",708,blue,1500.0,red,,49120,stim,20.0,poldrack-single-stim,s495
