,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,100.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",1309.0,orange,1000.0,4.0,color,switch,,-126258,stim,0.0,poldrack-categorize,s568
13,900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",705.0,#1F45FC,1000.0,1.0,magnitude,switch,,-121844,stim,1.0,poldrack-categorize,s568
18,100.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",1110.0,#1F45FC,1000.0,1.0,magnitude,stay,,-118234,stim,2.0,poldrack-categorize,s568
23,100.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",523.0,orange,1000.0,4.0,color,switch,,-114622,stim,3.0,poldrack-categorize,s568
28,900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",758.0,#1F45FC,1000.0,3.0,magnitude,switch,,-110211,stim,4.0,poldrack-categorize,s568
33,100.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",608.0,#1F45FC,1000.0,3.0,magnitude,stay,,-106602,stim,5.0,poldrack-categorize,s568
38,100.0,2000.0,True,71.0,Magnitude,switch,practice,twobytwo,500.0,71.0,"89,71",547.0,#1F45FC,1000.0,4.0,magnitude,stay,,-102990,stim,6.0,poldrack-categorize,s568
43,900.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",467.0,orange,1000.0,8.0,magnitude,stay,,-98579,stim,7.0,poldrack-categorize,s568
48,100.0,2000.0,False,71.0,Color,,practice,twobytwo,500.0,89.0,"89,71",901.0,#1F45FC,1000.0,8.0,color,switch,,-94968,stim,8.0,poldrack-categorize,s568
53,900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",495.0,orange,1000.0,2.0,magnitude,switch,,-90557,stim,9.0,poldrack-categorize,s568
58,900.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",424.0,orange,1000.0,6.0,magnitude,stay,,-86146,stim,10.0,poldrack-categorize,s568
63,900.0,2000.0,True,89.0,Magnitude,switch,practice,twobytwo,500.0,89.0,"89,71",665.0,#1F45FC,1000.0,8.0,magnitude,stay,,-81737,stim,11.0,poldrack-categorize,s568
68,100.0,2000.0,True,71.0,Magnitude,stay,practice,twobytwo,500.0,71.0,"89,71",700.0,#1F45FC,1000.0,2.0,magnitude,stay,,-78125,stim,12.0,poldrack-categorize,s568
73,100.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",735.0,orange,1000.0,8.0,color,switch,,-74515,stim,13.0,poldrack-categorize,s568
78,900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",537.0,orange,1000.0,1.0,magnitude,switch,,-70105,stim,14.0,poldrack-categorize,s568
83,900.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",562.0,#1F45FC,1000.0,2.0,magnitude,stay,,-65694,stim,15.0,poldrack-categorize,s568
107,100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",898.0,orange,1000.0,4.0,magnitude,switch,,5748,stim,0.0,poldrack-single-stim,s568
110,100.0,2680.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",730.0,#1F45FC,1000.0,1.0,magnitude,stay,,8534,stim,1.0,poldrack-single-stim,s568
113,100.0,2544.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",619.0,#1F45FC,1000.0,1.0,magnitude,stay,,11185,stim,2.0,poldrack-single-stim,s568
116,100.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",591.0,orange,1000.0,4.0,magnitude,stay,,13562,stim,3.0,poldrack-single-stim,s568
119,900.0,2272.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",585.0,#1F45FC,1000.0,3.0,magnitude,stay,,16737,stim,4.0,poldrack-single-stim,s568
122,100.0,2408.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",913.0,#1F45FC,1000.0,3.0,color,switch,,19250,stim,5.0,poldrack-single-stim,s568
125,100.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",596.0,#1F45FC,1000.0,4.0,color,stay,,21491,stim,6.0,poldrack-single-stim,s568
128,100.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",888.0,orange,1000.0,8.0,magnitude,switch,,23868,stim,7.0,poldrack-single-stim,s568
131,100.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",630.0,#1F45FC,1000.0,8.0,magnitude,stay,,25973,stim,8.0,poldrack-single-stim,s568
134,900.0,2136.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",510.0,orange,1000.0,2.0,magnitude,stay,,29015,stim,9.0,poldrack-single-stim,s568
137,100.0,2272.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",773.0,orange,1000.0,6.0,magnitude,stay,,31392,stim,10.0,poldrack-single-stim,s568
140,100.0,2000.0,False,71.0,Orange-Blue,,test,twobytwo,,-1.0,"89,71",-1.0,#1F45FC,1000.0,8.0,color,switch,,33496,stim,11.0,poldrack-single-stim,s568
143,900.0,2680.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1020.0,#1F45FC,1000.0,2.0,magnitude,switch,,37080,stim,12.0,poldrack-single-stim,s568
146,100.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",836.0,orange,1000.0,8.0,magnitude,stay,,39184,stim,13.0,poldrack-single-stim,s568
149,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",468.0,orange,1000.0,1.0,color,switch,,42088,stim,14.0,poldrack-single-stim,s568
152,100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",772.0,#1F45FC,1000.0,2.0,color,stay,,44192,stim,15.0,poldrack-single-stim,s568
155,100.0,2272.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",843.0,orange,1000.0,9.0,magnitude,switch,,46568,stim,16.0,poldrack-single-stim,s568
158,900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",673.0,orange,1000.0,1.0,color,switch,,49472,stim,17.0,poldrack-single-stim,s568
161,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",864.0,orange,1000.0,4.0,magnitude,switch,,51576,stim,18.0,poldrack-single-stim,s568
164,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",551.0,orange,1000.0,3.0,color,switch,,54484,stim,19.0,poldrack-single-stim,s568
167,900.0,2680.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",734.0,#1F45FC,1000.0,4.0,color,stay,,58070,stim,20.0,poldrack-single-stim,s568
170,900.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",453.0,orange,1000.0,8.0,color,stay,,60974,stim,21.0,poldrack-single-stim,s568
