block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",858,red,1500.0,blue,,-147802,0.0,stim,1.0,poldrack-categorize,s518
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",616,blue,1500.0,red,,-145548,0.0,stim,2.0,poldrack-categorize,s518
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",800,blue,1500.0,blue,,-143294,0.0,stim,3.0,poldrack-categorize,s518
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",969,blue,1500.0,green,,-141040,0.0,stim,4.0,poldrack-categorize,s518
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",936,green,1500.0,green,,-138785,0.0,stim,5.0,poldrack-categorize,s518
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",860,red,1500.0,green,,-136531,0.0,stim,6.0,poldrack-categorize,s518
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",606,red,1500.0,red,,-134276,0.0,stim,7.0,poldrack-categorize,s518
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",979,green,1500.0,blue,,-132022,0.0,stim,8.0,poldrack-categorize,s518
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1040,green,1500.0,red,,-129768,0.0,stim,9.0,poldrack-categorize,s518
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1388,blue,1500.0,green,,5506,0.0,stim,0.0,poldrack-single-stim,s518
2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",738,blue,1500.0,blue,,8052,0.0,stim,1.0,poldrack-single-stim,s518
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",830,green,1500.0,green,,10189,0.0,stim,2.0,poldrack-single-stim,s518
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",683,green,1500.0,green,,12192,0.0,stim,3.0,poldrack-single-stim,s518
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",620,blue,1500.0,blue,,14193,0.0,stim,4.0,poldrack-single-stim,s518
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",607,blue,1500.0,blue,,16468,0.0,stim,5.0,poldrack-single-stim,s518
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",734,red,1500.0,blue,,18471,0.0,stim,6.0,poldrack-single-stim,s518
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",650,blue,1500.0,blue,,20473,0.0,stim,7.0,poldrack-single-stim,s518
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",629,blue,1500.0,green,,22611,0.0,stim,8.0,poldrack-single-stim,s518
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",604,red,1500.0,green,,24613,0.0,stim,9.0,poldrack-single-stim,s518
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",592,red,1500.0,green,,26887,0.0,stim,10.0,poldrack-single-stim,s518
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",525,blue,1500.0,blue,,29025,0.0,stim,11.0,poldrack-single-stim,s518
2408.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",798,blue,1500.0,red,,31434,0.0,stim,12.0,poldrack-single-stim,s518
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1464,red,1500.0,red,,33436,0.0,stim,13.0,poldrack-single-stim,s518
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",901,red,1500.0,red,,35438,0.0,stim,14.0,poldrack-single-stim,s518
2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",954,blue,1500.0,green,,38256,0.0,stim,15.0,poldrack-single-stim,s518
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",570,blue,1500.0,red,,40258,0.0,stim,16.0,poldrack-single-stim,s518
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",952,green,1500.0,blue,,42260,0.0,stim,17.0,poldrack-single-stim,s518
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",814,red,1500.0,red,,44398,0.0,stim,18.0,poldrack-single-stim,s518
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",731,green,1500.0,green,,46400,0.0,stim,19.0,poldrack-single-stim,s518
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",684,blue,1500.0,red,,48402,0.0,stim,20.0,poldrack-single-stim,s518
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",567,blue,1500.0,blue,,50404,0.0,stim,21.0,poldrack-single-stim,s518
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",944,green,1500.0,red,,52406,0.0,stim,22.0,poldrack-single-stim,s518
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",806,green,1500.0,green,,54408,0.0,stim,23.0,poldrack-single-stim,s518
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",783,green,1500.0,blue,,56410,0.0,stim,24.0,poldrack-single-stim,s518
