block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",572,500.0,,-88476,0.0,probe,0.0,poldrack-single-stim,s518
2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",511,500.0,,-83169,0.0,probe,1.0,poldrack-single-stim,s518
2500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",519,500.0,,-77664,0.0,probe,2.0,poldrack-single-stim,s518
2100.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",393,500.0,,-72558,0.0,probe,3.0,poldrack-single-stim,s518
1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",422,500.0,,-68053,0.0,probe,4.0,poldrack-single-stim,s518
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",460,500.0,,-63546,0.0,probe,5.0,poldrack-single-stim,s518
1900.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",515,500.0,,-58640,0.0,probe,6.0,poldrack-single-stim,s518
1700.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",569,500.0,,-53933,0.0,probe,7.0,poldrack-single-stim,s518
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1119,500.0,,-49426,0.0,probe,8.0,poldrack-single-stim,s518
1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",447,500.0,,-44921,0.0,probe,9.0,poldrack-single-stim,s518
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",508,500.0,,7280,0.0,probe,0.0,poldrack-single-stim,s518
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",668,500.0,,11285,0.0,probe,1.0,poldrack-single-stim,s518
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",495,500.0,,16241,0.0,probe,2.0,poldrack-single-stim,s518
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",512,500.0,,20518,0.0,probe,3.0,poldrack-single-stim,s518
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,500.0,,24931,0.0,probe,4.0,poldrack-single-stim,s518
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",531,500.0,,29344,0.0,probe,5.0,poldrack-single-stim,s518
2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,500.0,,34437,0.0,probe,6.0,poldrack-single-stim,s518
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",564,500.0,,38441,0.0,probe,7.0,poldrack-single-stim,s518
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",801,500.0,,42446,0.0,probe,8.0,poldrack-single-stim,s518
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",442,500.0,,46454,0.0,probe,9.0,poldrack-single-stim,s518
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,500.0,,50594,0.0,probe,10.0,poldrack-single-stim,s518
2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",381,500.0,,55143,0.0,probe,11.0,poldrack-single-stim,s518
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,500.0,,59418,0.0,probe,12.0,poldrack-single-stim,s518
2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",433,500.0,,64512,0.0,probe,13.0,poldrack-single-stim,s518
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",560,500.0,,68516,0.0,probe,14.0,poldrack-single-stim,s518
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",405,500.0,,73473,0.0,probe,15.0,poldrack-single-stim,s518
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",496,500.0,,77614,0.0,probe,16.0,poldrack-single-stim,s518
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,81754,0.0,probe,17.0,poldrack-single-stim,s518
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",489,500.0,,85760,0.0,probe,18.0,poldrack-single-stim,s518
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",638,500.0,,89901,0.0,probe,19.0,poldrack-single-stim,s518
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,500.0,,93907,0.0,probe,20.0,poldrack-single-stim,s518
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",722,500.0,,98592,0.0,probe,21.0,poldrack-single-stim,s518
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",533,500.0,,102598,0.0,probe,22.0,poldrack-single-stim,s518
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",610,500.0,,107010,0.0,probe,23.0,poldrack-single-stim,s518
