block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1051,blue,1500.0,red,,-48585,0.0,stim,1.0,poldrack-categorize,s358
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",521,green,1500.0,green,,-46327,0.0,stim,2.0,poldrack-categorize,s358
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",497,blue,1500.0,green,,-44071,0.0,stim,3.0,poldrack-categorize,s358
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",430,red,1500.0,blue,,-41815,0.0,stim,4.0,poldrack-categorize,s358
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",592,blue,1500.0,blue,,-39559,0.0,stim,5.0,poldrack-categorize,s358
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",682,green,1500.0,red,,-37303,0.0,stim,6.0,poldrack-categorize,s358
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",504,green,1500.0,blue,,-35047,0.0,stim,7.0,poldrack-categorize,s358
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",503,red,1500.0,green,,-32791,0.0,stim,8.0,poldrack-categorize,s358
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",454,red,1500.0,red,,-30535,0.0,stim,9.0,poldrack-categorize,s358
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",807,blue,1500.0,red,,5782,0.0,stim,0.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",458,blue,1500.0,red,,7785,0.0,stim,1.0,poldrack-single-stim,s358
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",412,blue,1500.0,blue,,9786,0.0,stim,2.0,poldrack-single-stim,s358
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",499,green,1500.0,green,,11788,0.0,stim,3.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",508,blue,1500.0,green,,13791,0.0,stim,4.0,poldrack-single-stim,s358
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",557,red,1500.0,red,,15929,0.0,stim,5.0,poldrack-single-stim,s358
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",464,red,1500.0,red,,17931,0.0,stim,6.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",858,red,1500.0,green,,19934,0.0,stim,7.0,poldrack-single-stim,s358
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",691,green,1500.0,green,,22072,0.0,stim,8.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",628,red,1500.0,blue,,24074,0.0,stim,9.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",669,green,1500.0,red,,26077,0.0,stim,10.0,poldrack-single-stim,s358
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",505,red,1500.0,green,,28214,0.0,stim,11.0,poldrack-single-stim,s358
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",453,blue,1500.0,blue,,30352,0.0,stim,12.0,poldrack-single-stim,s358
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",606,red,1500.0,red,,32626,0.0,stim,13.0,poldrack-single-stim,s358
2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",803,green,1500.0,blue,,35307,0.0,stim,14.0,poldrack-single-stim,s358
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",481,green,1500.0,green,,37310,0.0,stim,15.0,poldrack-single-stim,s358
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",542,green,1500.0,green,,39312,0.0,stim,16.0,poldrack-single-stim,s358
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",649,green,1500.0,red,,41587,0.0,stim,17.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",752,blue,1500.0,red,,43589,0.0,stim,18.0,poldrack-single-stim,s358
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",599,green,1500.0,green,,45592,0.0,stim,19.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",650,red,1500.0,blue,,47594,0.0,stim,20.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",754,green,1500.0,blue,,49596,0.0,stim,21.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",516,green,1500.0,blue,,51598,0.0,stim,22.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",457,green,1500.0,blue,,53600,0.0,stim,23.0,poldrack-single-stim,s358
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",486,green,1500.0,green,,55875,0.0,stim,24.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",530,blue,1500.0,red,,57877,0.0,stim,25.0,poldrack-single-stim,s358
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",410,blue,1500.0,blue,,60288,0.0,stim,26.0,poldrack-single-stim,s358
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",492,red,1500.0,red,,62289,0.0,stim,27.0,poldrack-single-stim,s358
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",666,blue,1500.0,blue,,64428,0.0,stim,28.0,poldrack-single-stim,s358
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",527,blue,1500.0,blue,,66431,0.0,stim,29.0,poldrack-single-stim,s358
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",525,red,1500.0,red,,68433,0.0,stim,30.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",573,blue,1500.0,green,,70435,0.0,stim,31.0,poldrack-single-stim,s358
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",632,blue,1500.0,blue,,72709,0.0,stim,32.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",935,red,1500.0,green,,74711,0.0,stim,33.0,poldrack-single-stim,s358
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",735,green,1500.0,red,,76986,0.0,stim,34.0,poldrack-single-stim,s358
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",525,green,1500.0,red,,79261,0.0,stim,35.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",526,green,1500.0,red,,81263,0.0,stim,36.0,poldrack-single-stim,s358
2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",701,green,1500.0,green,,83945,0.0,stim,37.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",552,green,1500.0,blue,,85947,0.0,stim,38.0,poldrack-single-stim,s358
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",578,green,1500.0,green,,88220,0.0,stim,39.0,poldrack-single-stim,s358
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",473,green,1500.0,green,,90223,0.0,stim,40.0,poldrack-single-stim,s358
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",588,red,1500.0,red,,92225,0.0,stim,41.0,poldrack-single-stim,s358
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",729,blue,1500.0,red,,94498,0.0,stim,42.0,poldrack-single-stim,s358
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",572,green,1500.0,green,,96637,0.0,stim,43.0,poldrack-single-stim,s358
2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",579,red,1500.0,red,,99183,0.0,stim,44.0,poldrack-single-stim,s358
2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",771,green,1500.0,red,,101593,0.0,stim,45.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",721,blue,1500.0,red,,103596,0.0,stim,46.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",797,red,1500.0,blue,,105598,0.0,stim,47.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",570,green,1500.0,blue,,107600,0.0,stim,48.0,poldrack-single-stim,s358
2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",605,red,1500.0,red,,110146,0.0,stim,49.0,poldrack-single-stim,s358
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",685,blue,1500.0,blue,,112285,0.0,stim,50.0,poldrack-single-stim,s358
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",577,red,1500.0,red,,114287,0.0,stim,51.0,poldrack-single-stim,s358
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",678,blue,1500.0,blue,,116289,0.0,stim,52.0,poldrack-single-stim,s358
