,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,100.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",1261.0,#1F45FC,2.0,color,switch,,-101073,stim,0.0,poldrack-categorize,s518
13,100.0,True,89.0,High-Low,,practice,twobytwo,89.0,"89,71",758.0,orange,8.0,magnitude,switch,,-97460,stim,1.0,poldrack-categorize,s518
18,100.0,True,71.0,High-Low,stay,practice,twobytwo,71.0,"89,71",805.0,#1F45FC,2.0,magnitude,stay,,-93848,stim,2.0,poldrack-categorize,s518
23,900.0,True,71.0,Magnitude,switch,practice,twobytwo,71.0,"89,71",716.0,#1F45FC,1.0,magnitude,stay,,-89437,stim,3.0,poldrack-categorize,s518
28,100.0,True,71.0,Color,,practice,twobytwo,71.0,"89,71",854.0,orange,4.0,color,switch,,-85827,stim,4.0,poldrack-categorize,s518
33,900.0,True,71.0,High-Low,,practice,twobytwo,71.0,"89,71",540.0,orange,3.0,magnitude,switch,,-81416,stim,5.0,poldrack-categorize,s518
38,100.0,True,89.0,High-Low,stay,practice,twobytwo,89.0,"89,71",831.0,orange,9.0,magnitude,stay,,-77805,stim,6.0,poldrack-categorize,s518
43,100.0,False,89.0,Magnitude,switch,practice,twobytwo,71.0,"89,71",922.0,#1F45FC,6.0,magnitude,stay,,-74194,stim,7.0,poldrack-categorize,s518
48,900.0,True,71.0,High-Low,switch,practice,twobytwo,71.0,"89,71",769.0,orange,1.0,magnitude,stay,,-69784,stim,8.0,poldrack-categorize,s518
53,900.0,True,71.0,High-Low,stay,practice,twobytwo,71.0,"89,71",747.0,#1F45FC,3.0,magnitude,stay,,-65372,stim,9.0,poldrack-categorize,s518
58,900.0,True,71.0,Color,,practice,twobytwo,71.0,"89,71",693.0,orange,7.0,color,switch,,-60961,stim,10.0,poldrack-categorize,s518
63,900.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",874.0,#1F45FC,3.0,magnitude,switch,,-56551,stim,11.0,poldrack-categorize,s518
68,900.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",574.0,orange,2.0,color,switch,,-52138,stim,12.0,poldrack-categorize,s518
73,100.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",994.0,orange,4.0,magnitude,switch,,-48530,stim,13.0,poldrack-categorize,s518
78,900.0,True,71.0,Magnitude,stay,practice,twobytwo,71.0,"89,71",542.0,orange,3.0,magnitude,stay,,-44120,stim,14.0,poldrack-categorize,s518
83,100.0,True,89.0,High-Low,switch,practice,twobytwo,89.0,"89,71",839.0,orange,8.0,magnitude,stay,,-40510,stim,15.0,poldrack-categorize,s518
107,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",785.0,#1F45FC,2.0,magnitude,stay,,5884,stim,0.0,poldrack-single-stim,s518
110,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",543.0,orange,8.0,color,switch,,8926,stim,1.0,poldrack-single-stim,s518
113,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",575.0,#1F45FC,2.0,color,stay,,11832,stim,2.0,poldrack-single-stim,s518
116,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",697.0,#1F45FC,1.0,magnitude,switch,,14737,stim,3.0,poldrack-single-stim,s518
119,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",561.0,orange,4.0,color,switch,,17779,stim,4.0,poldrack-single-stim,s518
122,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",521.0,orange,3.0,magnitude,switch,,20683,stim,5.0,poldrack-single-stim,s518
125,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",725.0,orange,9.0,color,switch,,23724,stim,6.0,poldrack-single-stim,s518
128,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",799.0,#1F45FC,6.0,color,stay,,27036,stim,7.0,poldrack-single-stim,s518
131,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",763.0,orange,1.0,magnitude,switch,,30077,stim,8.0,poldrack-single-stim,s518
134,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",854.0,#1F45FC,3.0,color,switch,,32183,stim,9.0,poldrack-single-stim,s518
137,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",884.0,orange,7.0,magnitude,switch,,34424,stim,10.0,poldrack-single-stim,s518
140,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",838.0,#1F45FC,3.0,magnitude,stay,,36800,stim,11.0,poldrack-single-stim,s518
143,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",568.0,orange,2.0,color,switch,,39704,stim,12.0,poldrack-single-stim,s518
146,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1209.0,orange,4.0,magnitude,switch,,42217,stim,13.0,poldrack-single-stim,s518
149,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",773.0,orange,3.0,magnitude,stay,,44320,stim,14.0,poldrack-single-stim,s518
152,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",544.0,orange,8.0,color,switch,,47360,stim,15.0,poldrack-single-stim,s518
155,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",801.0,orange,8.0,magnitude,switch,,49873,stim,16.0,poldrack-single-stim,s518
158,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1048.0,orange,3.0,color,switch,,52113,stim,17.0,poldrack-single-stim,s518
161,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",560.0,orange,1.0,magnitude,switch,,55425,stim,18.0,poldrack-single-stim,s518
164,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",545.0,#1F45FC,2.0,color,switch,,58465,stim,19.0,poldrack-single-stim,s518
167,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",955.0,#1F45FC,7.0,color,stay,,60570,stim,20.0,poldrack-single-stim,s518
170,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",736.0,orange,6.0,color,stay,,62947,stim,21.0,poldrack-single-stim,s518
173,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",482.0,orange,7.0,magnitude,switch,,65852,stim,22.0,poldrack-single-stim,s518
176,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1072.0,orange,2.0,color,switch,,68228,stim,23.0,poldrack-single-stim,s518
179,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",672.0,orange,4.0,color,stay,,70604,stim,24.0,poldrack-single-stim,s518
182,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",438.0,#1F45FC,7.0,color,stay,,74460,stim,25.0,poldrack-single-stim,s518
185,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",616.0,#1F45FC,7.0,color,stay,,77244,stim,26.0,poldrack-single-stim,s518
188,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",812.0,#1F45FC,4.0,color,stay,,79485,stim,27.0,poldrack-single-stim,s518
191,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",867.0,#1F45FC,1.0,color,stay,,81861,stim,28.0,poldrack-single-stim,s518
194,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",565.0,#1F45FC,3.0,color,stay,,85037,stim,29.0,poldrack-single-stim,s518
197,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",799.0,#1F45FC,8.0,magnitude,switch,,87277,stim,30.0,poldrack-single-stim,s518
200,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",467.0,#1F45FC,8.0,magnitude,stay,,90589,stim,31.0,poldrack-single-stim,s518
