CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",695.0,#1F45FC,1000.0,9.0,color,switch,,-104347,0.0,stim,0.0,poldrack-categorize,s524
100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",821.0,#1F45FC,1000.0,6.0,magnitude,switch,,-100738,0.0,stim,1.0,poldrack-categorize,s524
100.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",698.0,#1F45FC,1000.0,2.0,magnitude,stay,,-97131,0.0,stim,2.0,poldrack-categorize,s524
100.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",656.0,#1F45FC,1000.0,2.0,magnitude,stay,,-93523,0.0,stim,3.0,poldrack-categorize,s524
100.0,2000.0,True,89.0,Magnitude,switch,practice,twobytwo,500.0,89.0,"89,71",720.0,orange,1000.0,1.0,magnitude,stay,,-89916,0.0,stim,4.0,poldrack-categorize,s524
100.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",771.0,orange,1000.0,9.0,color,switch,,-86310,0.0,stim,5.0,poldrack-categorize,s524
900.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",602.0,orange,1000.0,9.0,color,stay,,-81902,0.0,stim,6.0,poldrack-categorize,s524
900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",731.0,#1F45FC,1000.0,6.0,magnitude,switch,,-77494,0.0,stim,7.0,poldrack-categorize,s524
100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",1120.0,#1F45FC,1000.0,4.0,color,switch,,-73885,0.0,stim,8.0,poldrack-categorize,s524
900.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",537.0,orange,1000.0,7.0,color,stay,,-69479,0.0,stim,9.0,poldrack-categorize,s524
900.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",505.0,orange,1000.0,2.0,color,stay,,-65072,0.0,stim,10.0,poldrack-categorize,s524
100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",783.0,orange,1000.0,6.0,magnitude,switch,,-61464,0.0,stim,11.0,poldrack-categorize,s524
900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",773.0,#1F45FC,1000.0,7.0,color,switch,,-57055,0.0,stim,12.0,poldrack-categorize,s524
900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",819.0,#1F45FC,1000.0,6.0,magnitude,switch,,-52647,0.0,stim,13.0,poldrack-categorize,s524
900.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",477.0,#1F45FC,1000.0,1.0,magnitude,stay,,-48240,0.0,stim,14.0,poldrack-categorize,s524
100.0,2000.0,True,71.0,Magnitude,stay,practice,twobytwo,500.0,71.0,"89,71",716.0,#1F45FC,1000.0,9.0,magnitude,stay,,-44632,0.0,stim,15.0,poldrack-categorize,s524
100.0,2272.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",639.0,#1F45FC,1000.0,9.0,magnitude,stay,,5883,0.0,stim,0.0,poldrack-single-stim,s524
100.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",815.0,#1F45FC,1000.0,6.0,color,switch,,8124,0.0,stim,1.0,poldrack-single-stim,s524
100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",762.0,#1F45FC,1000.0,2.0,color,stay,,10229,0.0,stim,2.0,poldrack-single-stim,s524
